Option Contract:		Mar 2026 Option Expiration:	3/3/2026 (0.07 DTE) Option Symbol:		G1TH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G1TH6 Open Interest - Put: 3,389 Call: 2,940 Vol: 40.78 Vol Chg: 0.00 Future Chg: -190.4 FutPrc: 5130.5
Strike,Call,Put,Vol Settle
5035,1,2,0.6627497403005691
5040,0,50,0.6562400442971921
5045,0,13,0.6497228200951213
5050,2,77,0.6432038272878344
5055,0,28,0.6366887197918913
5060,2,1,0.6301830458796758
5065,0,0,0.6236922481430156
5070,7,40,0.6172216635313816
5075,11,27,0.6107765233227838
5080,2,6,0.6043619531401418
5085,1,2,0.5979829729458288
5090,9,2,0.5916444970343946
5095,0,2,0.5853513340534846
5100,6,63,0.5791081869792833
5105,0,2,0.5729196531292473
5110,20,2,0.566790224165743
5115,0,25,0.5607242860869519
5120,1,33,0.5547261192259612
5125,3,35,0.5487998982634963
5130,4,9,0.5429496922160979
5135,10,2,0.5371794644397596
5140,0,3,0.5314930726326565
5145,0,2,0.5258942688278694
5150,16,57,0.5203866994033888
5155,1,1,0.514973905068473
5160,11,19,0.5096593208845661
5165,0,4,0.504446276242561
5170,0,11,0.4993379948709844
5175,11,40,0.4943375948487301
5180,61,12,0.48944808858595934
5185,0,6,0.4846723828395625
5190,71,1,0.48001327869042143
5195,4,9,0.475473471577061
5200,272,201,0.47105555127200205
5205,1,2,0.46676200187903305
