Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.03 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Open Interest - Put: 6,165 Call: 3,109 Vol: 27.16 Vol Chg: 0.00 Future Chg: -155 FutPrc: 4351.7
Strike,Call,Put,Vol Settle
4320,0,2,0
4325,0,80,0
4330,0,3,0
4335,0,3,0
4340,0,21,0
4345,0,3,0
4350,0,279,0.3887128450533055
4355,0,10,0.383620034537671
4360,0,8,0.37848933472014323
4365,0,16,0.3733383268536272
4370,0,12,0.3681839299188141
4375,14,94,0.3630424005132227
4380,0,33,0.3579293330276414
