Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (0.30 DTE) Option Symbol:		G4RQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G4RQ6 Open Interest - Put: 2,332 Call: 3,261 Vol: 27.97 Vol Chg: 0.00 Future Chg: -21.3 FutPrc: 4596.2
Strike,Call,Put,Vol Settle
4490,0,2,0.33662079266832734
4495,0,14,0.3320369411721913
4500,61,100,0.3276095318224179
4505,33,6,0.323344263432773
4510,0,40,0.3192465782758518
4515,0,35,0.31532166201941436
4520,1,8,0.3115744438055117
4525,23,27,0.3080095961713596
4530,0,36,0.30463153510754637
4535,0,26,0.301444420032567
4540,0,50,0.29845215379737056
4545,0,26,0.29565838269081723
4550,28,96,0.29306649641330296
4555,0,30,0.2906796281286006
4560,1,36,0.2885006544111093
4565,0,10,0.28653219527041074
4570,0,95,0.28477661414763134
4575,29,42,0.2832360179290845
4580,36,35,0.28191225692899025
4585,1,5,0.28080692486855696
4590,0,31,0.27992135894237435
4595,0,72,0.2792566397529299
4600,181,129,0.27881359133789374
4605,2,51,0.2785927811628426
4610,72,28,0.27859452014035924
4615,20,17,0.2788188626027477
4620,7,22,0.2792656063211325
4625,50,40,0.2799342925045494
4630,105,27,0.28082420576629374
4635,69,81,0.28193437418030953
4640,39,25,0.28326356926027074
4645,19,19,0.28481030592502066
4650,104,92,0.2865728425367706
4655,74,40,0.2885491808938241
4660,153,22,0.29073706622057216
4665,99,8,0.2931339871893215
4670,14,6,0.295737175877548
4675,97,9,0.2985436078197381
4680,90,0,0.3015500019737374
4685,51,2,0.30475282072802656
4690,77,1,0.3081482698999025
4695,8,1,0.3117322987491207
4700,270,27,0.3155005999706191
4705,8,0,0.31944860966723354
