Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (0.55 DTE) Option Symbol:		G1RN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1RN6 Open Interest - Put: 4,479 Call: 3,430 Vol: 45.68 Vol Chg: 0.00 Future Chg: -1.5 FutPrc: 4080.3
Strike,Call,Put,Vol Settle
3870,0,1,0.5863520761499785
3875,1,61,0.5837116585998956
3880,0,22,0.5809488155459803
3885,0,2,0.5780729214020539
3890,0,2,0.5750931805041546
3895,0,3,0.5720186271305465
3900,1,417,0.5688581254794371
3905,0,6,0.5656203696926241
3910,0,1,0.5623138838436716
3915,0,4,0.5589470219242685
3920,0,12,0.5555279678774241
3925,0,39,0.5520647355656365
3930,0,8,0.5485651687781683
3935,0,3,0.5450369412565124
3940,0,3,0.5414875566593764
3945,0,18,0.5379243485776897
3950,2,233,0.5343544805336933
3955,0,2,0.530784945997766
3960,0,14,0.5272225683470424
3965,0,12,0.5236740009095229
3970,1,10,0.520145726939063
3975,2,32,0.5166440596217399
3980,0,6,0.5131751420726687
3985,0,0,0.5097449473482811
3990,0,9,0.5063592784190405
3995,0,30,0.5030237682085499
4000,12,1477,0.4997438795662674
4005,0,44,0.49652490526341353
4010,0,5,0.4933719680129798
4015,0,8,0.49029002046063397
4020,4,39,0.48728384517153245
4025,18,63,0.4843580546571502
4030,1,3,0.4815170913639122
4035,10,3,0.4787652276504559
4040,16,22,0.47610656582583033
4045,2,7,0.47354503812357507
4050,106,153,0.47108440671308927
4055,1,4,0.46872826369053655
4060,27,3,0.4664800310852115
4065,8,0,0.46434296085953974
4070,53,2,0.46232013491589896
4075,21,201,0.46041446507388173
4080,16,1,0.4586286930939423
4085,2,2,0.456965390676487
4090,2,0,0.4554269594282232
4095,0,0,0.4540156309149097
4100,243,347,0.4527334666236129
4105,1,0,0.4515823579718017
4110,20,0,0.4505640263096211
4115,1,0,0.44968002292625897
4120,25,1,0.44893172902902734
4125,127,15,0.44832035577155693
4130,11,0,0.4478469442351525
4135,3,2,0.44751236542379047
4140,18,0,0.4473173202823091
4145,9,1,0.44726233969640816
4150,169,21,0.4473477844617264
4155,4,0,0.44757384532613287
4160,13,0,0.44794054296471586
4165,1,0,0.448447727968869
4170,8,0,0.449095080882671
4175,68,11,0.4498821121751462
4180,23,0,0.4508081622429927
4185,7,0,0.4518724014201325
4190,0,0,0.4530738299740733
4195,0,0,0.4544112780913565
4200,296,65,0.4558834059162109
4205,2,0,0.45748870349234494
4210,41,0,0.4592254908193354
4215,0,0,0.46109191782534253
4220,14,0,0.46308596435846994
4225,66,51,0.4652054402140493
4230,11,1,0.4674479851173601
4235,20,0,0.469811068709987
4240,2,0,0.47229199057937876
4245,1,0,0.4748878802492982
4250,170,32,0.47759569715799444
4255,3,0,0.4804122306959471
4260,40,0,0.4833341001753979
4265,0,0,0.48635775483444377
4270,39,0,0.48947947385113366
4275,85,98,0.49269536634619726
4280,1,0,0
4285,0,0,0
4290,1,0,0
4295,5,0,0
4300,199,29,0
