Option Contract:		Aug 2026 Option Expiration:	8/12/2026 (0.05 DTE) Option Symbol:		G2WQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G2WQ6 Open Interest - Put: 3,863 Call: 3,006 Vol: 34.46 Vol Chg: 0.00 Future Chg: 37.4 FutPrc: 4447.6
Strike,Call,Put,Vol Settle
4395,6,15,0.3432283858142
4400,191,65,0.3432707765005034
4405,9,2,0.3434737623656474
4410,14,9,0.3438374620172908
4415,43,7,0.34436185176718936
4420,16,3,0.34504676561209635
4425,87,3,0.3458918952537715
4430,7,8,0.34689679010443797
4435,11,1,0.3480608572594974
4440,38,1,0.34938336151208205
4445,6,0,0.35086342536442316
4450,131,3,0.3525000290014759
4455,27,2,0.35429201032820856
4460,18,0,0.3562380649195802
4465,19,0,0.3583367460742011
4470,21,0,0.36058646477613365
4475,174,0,0.36298548970353295
4480,7,1,0.3655319472463816
4485,7,0,0.3682238214842073
4490,13,0,0.37105895419153967
4495,10,0,0.37403504484700534
