Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.56 DTE) Option Symbol:		G4TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4TJ6 Open Interest - Put: 2,437 Call: 2,190 Vol: 25.80 Vol Chg: 0.00 Future Chg: -10.2 FutPrc: 4685.0
Strike,Call,Put,Vol Settle
4545,0,13,0.39328930022816166
4550,0,10,0.3864108041473173
4555,0,2,0.3796614061488981
4560,0,3,0.37304394429816057
4565,0,1,0.3665613247633246
4570,0,2,0.3602165218051141
4575,0,5,0.35401257777994033
4580,0,4,0.34795260314581355
4585,0,5,0.3420397764534755
4590,0,2,0.33627734435413004
4595,0,1,0.33066862159466837
4600,0,42,0.32521699101698687
4605,0,10,0.31992590356185246
4610,0,16,0.3147988782698121
4615,0,15,0.30983950226891466
4620,1,38,0.3050514307965386
4625,1,518,0.30043838717847393
4630,0,6,0.29600416284165476
4635,0,1,0.29175261730824786
4640,0,19,0.28768767819565255
4645,0,1,0.2838133412210482
4650,0,50,0.2801336701973014
4655,0,102,0.27665279703751366
4660,0,32,0.273374921746381
4665,0,90,0.27030431242974373
4670,0,396,0.267445305286401
4675,100,7,0.26480230461811516
4680,0,13,0.262379782816879
4685,0,19,0.26018228037855806
4690,1,6,0.2582144058887934
4695,1,42,0.2564808360348252
4700,3,71,0.2549863155982166
4705,0,27,0.2537356574612204
4710,13,115,0.25273374260223136
4715,4,40,0.25198552009214836
4720,4,47,0.2514960071043788
4725,88,82,0.2512702889043794
4730,22,53,0.2513135188596607
4735,6,18,0.2516309184311467
4740,29,11,0.2522277771759036
4745,11,2,0.2531094527548703
4750,94,25,0.254281370915578
4755,37,21,0.25574902551079504
4760,10,12,0.25751797848988645
4765,53,1,0.2595938598883549
4770,46,20,0.26198236785830886
4775,13,5,0.26468926862662556
4780,12,18,0.26772039653405955
4785,13,0,0.27108165401250517
4790,17,6,0.27477901158908935
4795,75,2,0.2788185078920833
4800,106,13,0.2832062496395338
4805,35,0,0.28794841165517937
4810,73,1,0.29305123685298895
4815,42,4,0.2985210362508042
4820,58,1,0.30436418895305906
4825,14,0,0.31058714217078887
