Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.14 DTE) Option Symbol:		G2RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2RK6 Open Interest - Put: 2,424 Call: 1,907 Vol: 27.57 Vol Chg: 0.00 Future Chg: -19.7 FutPrc: 4692.0
Strike,Call,Put,Vol Settle
4615,0,13,0.3148385595959553
4620,0,50,0.3109539070592291
4625,11,64,0.30725468539276335
4630,0,20,0.3037458832386619
4635,0,18,0.30043203323839407
4640,1,91,0.2973172120473464
4645,1,17,0.2944050403457368
4650,14,86,0.2916986828313384
4655,0,65,0.28920084824312653
4660,8,9,0.286913789315804
4665,0,20,0.2848393028107239
4670,3,25,0.2829787295504502
4675,153,159,0.28133295433144667
4680,25,21,0.27990240600774996
4685,2,16,0.27868705740911537
4690,19,9,0.27768642542105226
4695,14,12,0.2768995709539013
4700,166,175,0.2763250989573862
4705,70,6,0.27596115832238866
4710,30,4,0.275805442041019
4715,17,0,0.2758551871211239
4720,63,16,0.27610717456263956
4725,74,67,0.2765577293721435
4730,28,2,0.27720272063743323
4735,50,30,0.2780375614329387
4740,26,7,0.27905720884518814
4745,59,59,0.2802561640073691
4750,170,42,0.28162847204839636
4755,1,0,0.2831677221620339
4760,1,2,0.2848670474922983
