Option Contract:		Mar 2026 Option Expiration:	3/12/2026 (0.15 DTE) Option Symbol:		G2RH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G2RH6 Open Interest - Put: 2,118 Call: 2,003 Vol: 32.77 Vol Chg: 0.00 Future Chg: -9.9 FutPrc: 5166.9
Strike,Call,Put,Vol Settle
5070,0,15,0.39198547643263737
5075,0,4,0.38779291715854924
5080,0,11,0.38369858325313544
5085,0,7,0.37970732037319976
5090,0,93,0.37582382380060153
5095,0,14,0.3720526384195182
5100,44,179,0.36839815871371684
5105,0,45,0.3648646288056625
5110,1,84,0.3614561424101339
5115,0,23,0.3581766428414994
5120,0,5,0.35502992304554937
5125,3,34,0.35201962556675426
5130,2,26,0.3491492425591787
5135,0,13,0.3464221157855718
5140,2,19,0.3438414366373763
5145,1,22,0.3414102460901631
5150,88,110,0.3391314347381922
5155,4,90,0.33700774279986945
5160,3,17,0.33504176008682407
5165,1,4,0.3332359260211888
5170,11,18,0.33159252964833286
5175,61,72,0.3301137096104867
5180,11,19,0.32880145417129825
5185,1,31,0.32765760119036713
5190,11,27,0.32668383815962443
5195,105,11,0.325881702150582
5200,256,59,0.32525257988072553
5205,5,21,0.3247977076443931
5210,53,1,0.32451817136006866
5215,28,0,0.32441490656310634
5220,68,75,0.32448869839117833
5225,64,20,0.32474018159155094
5230,59,0,0.32516984052290354
5235,7,6,0.3257780091562381
5240,53,0,0.32656487106760324
5245,3,0,0.327530459459922
5250,120,2,0.3286746571156982
5255,14,4,0.3299971964561337
5260,36,0,0.3314976594920154
5265,4,1,0.33317547786737123
5270,74,10,0.33502993280308146
