Option Contract:		Jun 2026 Option Expiration:	6/4/2026 (0.58 DTE) Option Symbol:		G1RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1RM6 Open Interest - Put: 1,437 Call: 1,090 Vol: 25.31 Vol Chg: 0.00 Future Chg: -4.2 FutPrc: 4496.0
Strike,Call,Put,Vol Settle
4330,0,30,0.3510996434348499
4335,0,0,0.34599788672028353
4340,0,0,0.34097448340571646
4345,0,4,0.3360335664963259
4350,1,87,0.33117929262766665
4355,0,3,0.32641584206282914
4360,0,3,0.3217474186980098
4365,0,3,0.317178250055008
4370,0,2,0.31271258728975226
4375,1,15,0.30835470518547936
4380,0,5,0.30410890215409836
4385,0,1,0.2999795002402834
4390,0,4,0.2959708451160168
4395,0,0,0.2920873060844542
4400,3,57,0.2883332760777648
4405,0,0,0.2847131716575859
4410,0,2,0.2812314330166146
4415,0,1,0.2778925239763339
4420,0,4,0.2747009319875815
4425,3,14,0.2716611681323684
4430,0,8,0.2687777671206959
4435,0,2,0.2660552872940798
4440,0,3,0.26349831062168505
4445,0,1,0.26111144270521436
4450,28,147,0.2588993127739059
4455,0,0,0.2568665736876028
4460,1,8,0.2550179019355028
4465,0,0,0.253357997636499
4470,0,2,0.2518915845403171
4475,9,41,0.2506234100255824
4480,0,2,0.24955824509993363
4485,0,3,0.24870088440297877
4490,0,3,0.2480561462012929
4495,0,7,0.24762887239330666
4500,8,37,0.24742392850635042
4505,0,1,0.24744620369824588
4510,0,3,0.24770061075537342
4515,1,2,0.2481920860942637
4520,1,12,0.24892558976205237
4525,7,42,0.2499061054345475
4530,8,4,0.2511386404185032
4535,0,1,0.2526282256488912
4540,1,0,0.2543799156918567
4545,0,2,0.25639878874210353
4550,24,112,0.25868994662528166
4555,0,1,0.2612585147953723
4560,102,2,0.2641096423382123
4565,2,0,0.26724850196751504
4570,57,2,0.2706802900271441
4575,14,197,0.2744102264906587
4580,101,2,0.27844355496233675
4585,0,0,0
4590,10,0,0
4595,1,0,0
