Option Contract:		May 2026 Option Expiration:	5/22/2026 (0.16 DTE) Option Symbol:		OG4K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4K6 Open Interest - Put: 3,155 Call: 5,115 Vol: 28.97 Vol Chg: 0.00 Future Chg: -18.9 FutPrc: 4523.5
Strike,Call,Put,Vol Settle
4445,0,5,0.35605876059526054
4450,3,231,0.3506388712739863
4455,9,20,0.3454019206310477
4460,2,82,0.34035560688062105
4465,1,7,0.33550720276070933
4470,1,14,0.3308635556095396
4475,3,31,0.3264310872564238
4480,6,75,0.32221579418182955
4485,6,25,0.3182232473482145
4490,46,28,0.3144585923382692
4495,1,7,0.3109265492275881
4500,34,246,0.3076314127247315
4505,14,9,0.3045770520457154
4510,30,124,0.3017669109667622
4515,67,16,0.2992040078606806
4520,25,12,0.2968909356131917
4525,55,140,0.2948298617229739
4530,153,23,0.29302252819798014
4535,14,1,0.2914702516318357
4540,36,15,0.29017392317291524
4545,58,21,0.2891340085025149
4550,357,221,0.28835054792762094
4555,52,31,0.2878231562553992
4560,99,4,0.28755102288050693
4565,17,5,0.2875329117377987
4570,166,13,0.2877671613205166
4575,154,16,0.2882516847075749
4580,145,80,0.2889839695271803
4585,8,0,0.28996107793500414
4590,26,0,0.29117964670513174
4595,14,1,0.2926358871118282
4600,353,142,0.2943255850150308
4605,11,0,0.2962441008639871
