Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.03 DTE) Option Symbol:		G2MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MJ6 Open Interest - Put: 4,019 Call: 1,758 Vol: 19.70 Vol Chg: 0.00 Future Chg: -28.5 FutPrc: 4757.5
Strike,Call,Put,Vol Settle
4735,3,64,0.21420576145931136
4740,2,16,0.212150389548583
4745,1,4,0.21017077554392927
4750,12,119,0.2082684518043152
4755,0,22,0.2064449285048795
4760,0,33,0.20470169364330104
4765,0,11,0.20304021303866193
4770,14,6,0.20146193032985593
4775,12,8,0.1999682669743379
4780,22,169,0.1985606222530123
