Option Contract:		Mar 2026 Option Expiration:	3/25/2026 (0.56 DTE) Option Symbol:		G4WH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4WH6 Open Interest - Put: 1,467 Call: 1,874 Vol: 65.02 Vol Chg: 0.00 Future Chg: 165 FutPrc: 4568.0
Strike,Call,Put,Vol Settle
4230,0,0,0.7872714969078061
4235,0,0,0.7828120183576175
4240,0,0,0.7783405704203687
4245,0,1,0.7738613470089604
4250,2,15,0.7693784819100529
4255,0,0,0.764896048770197
4260,0,4,0.7604180611085667
4265,0,1,0.7559484723085461
4270,0,1,0.7514911756195488
4275,2,27,0.7470500041622472
4280,0,1,0.7426287309219788
4285,0,4,0.7382310687507925
4290,0,1,0.7338606703708592
4295,0,2,0.7295211283685603
4300,4,137,0.7252159751963063
4305,0,0,0.7209486831777667
4310,0,6,0.7167226645026403
4315,0,0,0.7125412712282468
4320,0,1,0.7084077952740699
4325,10,35,0.7043254684315343
4330,0,4,0.7002974623610498
4335,0,0,0.6963268885856451
4340,0,24,0.6924167984975611
4345,0,3,0.6885701833559779
4350,14,83,0.6847899742874688
4355,0,0,0.6810790422855462
4360,1,1,0.67744019821248
4365,0,1,0.6738761927938413
4370,11,22,0.6703897166282786
4375,14,36,0.6669834001770596
4380,2,43,0.6636598137690726
4385,0,21,0.6604214676010542
4390,0,4,0.6572708117373622
4395,2,2,0.6542102361115667
4400,94,69,0.6512420705180375
4405,0,2,0.6483685846269509
4410,3,1,0.645591987968146
4415,1,1,0.6429144299429481
4420,29,4,0.6403379998175751
4425,26,17,0.6378647267274573
4430,8,6,0.6354965796749639
4435,1,0,0.6332354675275838
4440,11,3,0.6310832390227006
4445,0,1,0.6290416827632725
4450,115,4,0.6271125272191966
4455,0,0,0.6252974407284455
4460,8,7,0.6235980314947938
4465,1,3,0.6220158475941844
4470,0,0,0.6205523769604042
4475,28,10,0.6192090474050929
4480,5,1,0.6179872265984159
4485,2,0,0.616888222081343
4490,7,0,0.6159132812665575
4495,1,0,0.6150635914234499
4500,98,11,0.6143402796976716
4505,7,1,0.6137444130986296
4510,22,4,0.6132769985013056
4515,5,0,0.6129389826535316
4520,1,0,0.6127312521637123
4525,30,1,0.6126546335106013
4530,25,0,0.6127098930403463
4535,3,0,0.6128977369651238
4540,11,0,0.6132188113674601
4545,2,0,0.6136737021922727
4550,96,5,0.6142629352536915
4555,3,0,0.6149869762352864
4560,61,0,0.6158462306850652
4565,0,0,0.6168410440179741
4570,9,0,0.6179717015211281
4575,75,6,0.6192384283392585
4580,1,0,0.6206413894944944
4585,0,0,0.6221806898684008
4590,17,0,0.6238563742163024
4595,15,0,0.6256684271559152
4600,82,91,0.6276167731734859
4605,0,0,0.629701276624246
4610,4,0,0.6319217417267282
4615,7,0,0.634277912569587
4620,3,0,0.6367694731100073
4625,17,27,0.639396047168475
4630,1,0,0.6421571984355978
4635,1,0,0.6450524304673309
4640,2,2,0.6480811866877048
4645,2,0,0.6512428503904175
4650,27,6,0.6545367447304216
4655,21,0,0.6579621327352925
4660,3,0,0.6615182172974983
4665,4,0,0.6652041411773553
4670,16,0,0
4675,57,5,0
4680,3,0,0
4685,0,1,0
4690,2,0,0
4695,1,0,0
4700,30,72,0
4705,26,0,0
4710,0,0,0
4715,0,0,0
4720,7,0,0
4725,8,5,0
4730,0,0,0
4735,0,0,0
4740,0,0,0
4745,1,0,0
4750,99,16,0
4755,1,0,0
4760,4,0,0
4765,0,0,0
4770,5,0,0
4775,0,19,0
4780,19,0,0
4785,5,0,0
4790,1,0,0
4795,0,1,0
4800,18,7,0
4805,0,0,0
4810,1,0,0
4815,1,0,0
4820,0,0,0
4825,6,8,0
4830,0,1,0
4835,0,0,0
4840,0,2,0
4845,0,1,0
4850,4,1,0
4855,0,0,0
4860,0,0,0
4865,0,1,0
4870,1,0,0
4875,0,3,0
4880,2,1,0
4885,1,0,0
4890,1,7,0
4895,2,10,0
4900,69,26,0
4905,1,2,0
4910,1,0,0
4915,8,0,0
4920,5,0,0
4925,1,0,0
