Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.03 DTE) Option Symbol:		G5WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5WJ6 Open Interest - Put: 1,700 Call: 1,723 Vol: 27.63 Vol Chg: 0.00 Future Chg: -45.6 FutPrc: 4563.4
Strike,Call,Put,Vol Settle
4535,0,33,0.3270987693395
4540,7,10,0.3221938737333403
4545,0,6,0.317469096124114
4550,0,58,0.31293839114005095
4555,0,23,0.3086145778252103
4560,0,21,0.3045093393557181
4565,0,53,0.3006332233780995
4570,3,5,0.2969956418091897
4575,2,30,0.29360487089434173
4580,0,28,0.2904680511710467
4585,12,23,0.287591187574435
4590,6,32,0.2849791491535143
4595,1,42,0.28263566954410635
