Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.53 DTE) Option Symbol:		G2TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2TJ6 Open Interest - Put: 1,574 Call: 1,932 Vol: 32.41 Vol Chg: 0.00 Future Chg: 30.8 FutPrc: 4797.1
Strike,Call,Put,Vol Settle
4625,0,1,0.44042797120164323
4630,0,1,0.4347918262646999
4635,12,0,0.4291684369381983
4640,0,0,0.42357121593704505
4645,0,0,0.41801320807462616
4650,0,15,0.4125070903173764
4655,0,10,0.4070651717902365
4660,0,0,0.40169939367660845
4665,27,35,0.3964213293802459
4670,2,0,0.39124218436882074
4675,17,45,0.3861727963012527
4680,9,2,0.38122363492220757
4685,0,0,0.3764048021294002
4690,0,26,0.3717260319754132
4695,6,0,0.3671966906149464
4700,56,90,0.3628257763466536
4705,0,0,0.3586219196131424
4710,0,0,0.35459338296095666
4715,1,13,0.350748061113336
4720,0,1,0.34709348090291314
4725,0,51,0.3436368012753519
4730,103,39,0.34038481334937387
4735,0,0,0.3373439403803786
4740,0,1,0.33452023768404615
4745,1,7,0.33191939282551175
4750,8,34,0.32954672539381136
4755,8,2,0.3274071871801425
4760,0,0,0.32550536209782877
4765,0,1,0.3238454661604919
4770,4,3,0.32243134755117353
4775,0,11,0.3212664865786792
4780,1,1,0.3203539956721215
4785,4,0,0.3196966194009292
4790,1,0,0.31929673448939866
4795,13,1,0.3191563497584866
4800,123,32,0.3192771062003885
4805,2,1,0.31966027690032206
4810,1,0,0.32030676710564876
4815,14,0,0.3212171141985891
4820,3,0,0.32239148768894665
4825,61,2,0.323829689203194
4830,29,1,0.32553115251721465
4835,1,0,0.32749494356176
4840,25,0,0.3297197603606037
4845,2,0,0.3322039330869302
4850,22,0,0.33494542406151595
4855,0,0,0.3379418277181685
4860,41,0,0.3411903706310113
4865,2,0,0.34468791153085476
4870,1,1,0.3484309412415314
4875,160,0,0.3524155827562936
4880,23,0,0.35663759117414884
4885,58,0,0.36109235375988646
4890,0,0,0.3657748898531281
4895,8,0,0.37067985100657097
4900,106,0,0.37580152084410656
4905,12,0,0.38113381515540823
4910,43,1,0.3866702818595513
4915,4,0,0.3924041009922803
4920,2,0,0.3983280847314745
4925,120,0,0.4044346774044243
4930,3,0,0.410715955449632
4935,26,0,0.41716362744591606
4940,2,0,0.42376903412514366
4945,5,0,0.43052314833767014
4950,19,0,0.437416575030511
4955,2,0,0.44443955136375735
4960,7,0,0.4515819465614186
4965,1,0,0.458833262013286
4970,24,0,0.4661826312312769
4975,62,1,0.47361881988763344
