Option Contract:		Jul 2026 Option Expiration:	7/8/2026 (0.05 DTE) Option Symbol:		G2WN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WN6 Open Interest - Put: 3,196 Call: 2,341 Vol: 25.88 Vol Chg: 0.00 Future Chg: -106.2 FutPrc: 4051.6
Strike,Call,Put,Vol Settle
4020,0,12,0.3976581951974367
4025,1,47,0.39068579853483243
4030,0,1,0.3837155191358761
4035,0,2,0.3767711915606924
4040,1,14,0.36987551975471433
4045,0,51,0.36305007709597703
4050,33,372,0.35631530639875564
4055,2,6,0.3496905198771856
4060,1,101,0.3431938991561765
4065,2,11,0.3368424953187059
4070,0,13,0.33065222880759393
4075,25,131,0.32463788954919437
4080,1,30,0.3188131368224276
4085,4,67,0.31319049940429977
