Option Contract:		Mar 2026 Option Expiration:	3/16/2026 (0.06 DTE) Option Symbol:		G3MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3MH6 Open Interest - Put: 2,787 Call: 1,803 Vol: 21.52 Vol Chg: 0.00 Future Chg: -68 FutPrc: 4993.1
Strike,Call,Put,Vol Settle
4955,0,3,0.25438246734279346
4960,0,12,0.2518600496389354
4965,0,6,0.24939324007686992
4970,0,19,0.24698374182071348
4975,0,40,0.24463321603548138
4980,1,49,0.24234328190368615
4985,0,66,0.24011551661192243
4990,5,6,0.23795145535655138
4995,0,23,0.2358525913464291
5000,28,258,0.23382037579131065
5005,7,25,0.23185621792094935
5010,7,13,0.2299614849637237
5015,1,45,0.22813750216278095
5020,0,6,0.2263855527673968
5025,20,22,0.22470687804138834
5030,1,22,0.2231026772496989
