Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.14 DTE) Option Symbol:		G3TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TK6 Open Interest - Put: 2,311 Call: 1,459 Vol: 27.49 Vol Chg: 0.00 Future Chg: -58.4 FutPrc: 4500.9
Strike,Call,Put,Vol Settle
4430,0,2,0.37166175095626386
4435,0,1,0.3660618775011244
4440,0,45,0.3605656162944797
4445,0,10,0.35518101498928445
4450,0,118,0.34991576799984614
4455,0,0,0.3447772164672642
4460,0,8,0.3397723482503352
4465,1,3,0.33490779794738046
4470,0,0,0.3301898468962463
4475,1,11,0.32562442313974316
4480,0,22,0.32121710147112026
4485,0,5,0.31697310339586693
4490,0,23,0.31289729718628223
4495,2,8,0.30899419780143944
4500,6,87,0.3052679669453937
4505,0,4,0.301722413076277
4510,0,15,0.2983609913571854
4515,1,5,0.295186803676188
4520,3,296,0.2922025986790686
4525,2,18,0.2894107717092993
4530,1,52,0.28681336484987696
4535,0,6,0.2844120669615222
4540,4,11,0.28220821354625514
4545,6,12,0.28020278691292333
4550,72,93,0.2783964160698815
4555,21,15,0.27678937675227644
4560,48,3,0.2753815914311417
4565,9,4,0.27417262931157893
4570,12,4,0.27316170632366266
