Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.04 DTE) Option Symbol:		G3TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TJ6 Open Interest - Put: 1,278 Call: 1,864 Vol: 27.53 Vol Chg: 0.00 Future Chg: -76.8 FutPrc: 4749.7
Strike,Call,Put,Vol Settle
4715,0,3,0.34515220313551254
4720,0,9,0.340510035144689
4725,0,17,0.3359779865222663
4730,0,15,0.33156362897352665
4735,0,2,0.3272741509954358
4740,0,15,0.32311635790574655
4745,0,6,0.31909667175932555
4750,0,33,0.3152211314845772
4755,0,9,0.31149539274883864
4760,3,7,0.30792472804387216
4765,0,14,0.3045140266440285
4770,0,52,0.3012677946353506
4775,0,15,0.29819015489738376
4780,0,51,0.29528484708134783
4785,0,23,0.2925552276574308
4790,1,100,0.29000426990751293
