Option Contract:		May 2026 Option Expiration:	5/27/2026 (5.52 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Open Interest - Put: 803 Call: 610 Vol: 20.30 Vol Chg: 0.00 Future Chg: 2.4 FutPrc: 4529.2
Strike,Call,Put,Vol Settle
4250,0,22,0.3171981856448838
4255,0,0,0.31492159671790887
4260,0,0,0.3126283769292968
4265,0,0,0.3103205110477347
4270,0,0,0.3079999556343864
4275,0,16,0.30566863903641206
4280,0,0,0.3033284613921978
4285,0,0,0.30098129462760426
4290,0,0,0.29862898245778524
4295,0,0,0.29627334038866593
4300,0,165,0.2939161557120542
4305,0,0,0.29155918751280296
4310,0,0,0.289204166660852
4315,0,0,0.2868527958192999
4320,0,0,0.28450674943633203
4325,0,73,0.2821676737509051
4330,0,0,0.27983718679115555
4335,0,0,0.277516878376332
4340,0,0,0.2752083101097469
4345,0,0,0.2729130153893493
4350,0,64,0.27063249939635625
4355,0,0,0.2683682391078719
4360,0,0,0.26612168328335883
4365,0,0,0.2638942524755521
4370,0,0,0.2616873390256842
4375,0,31,0.25950230706234834
4380,0,0,0.25734049250525004
4385,0,0,0.25520320306168287
4390,0,0,0.25309171822902954
4395,0,0,0.25100728929169236
4400,0,19,0.2489511393266639
4405,0,0,0.2469244631968195
4410,0,0,0.24492842755523725
4415,0,0,0.24296417084451605
4420,0,0,0.24103280329677546
4425,0,136,0.23913540693115465
4430,0,0,0.2372730355581325
4435,0,0,0.23544671477498014
4440,0,0,0.2336574419691715
4445,0,0,0.2319061863186107
4450,0,78,0.23019388878844893
4455,0,0,0.22852146213358537
4460,0,0,0.22688979089707573
4465,0,0,0.2252997314124059
4470,0,0,0.22375211180099086
4475,1,20,0.2222477319742211
4480,0,0,0.22078736363300777
4485,0,0,0.21937175026528166
4490,0,0,0.218001607148949
4495,0,0,0.21667762135245994
4500,51,30,0.21540045173276212
4505,0,0,0.21417072893268596
4510,0,0,0.21298905538822055
4515,0,0,0.21185600532373883
4520,0,0,0.2107721247509744
4525,7,11,0.20973793147084052
4530,0,0,0.20875391507479435
4535,0,0,0.207820536943359
4540,0,0,0.20693823024362246
4545,0,0,0.2061073999357177
4550,55,28,0.2053284227652057
4555,0,0,0.20460164726864605
4560,0,0,0.20392739377064117
4565,0,0,0.20330595438622368
4570,0,0,0.20273759301687733
4575,50,7,0.20222254535758566
4580,0,0,0.20176101888887388
4585,0,0,0.20135319287919629
4590,0,0,0.20099921839050694
4595,0,0,0.20069921827064263
4600,43,5,0.2004532871566198
4605,0,0,0.20026149147588512
4610,0,0,0.20012386944381433
4615,0,0,0.20004043106541758
4620,0,0,0.20001115813454362
4625,4,4,0.2000360042347893
4630,0,0,0.20011489473745314
4635,0,0,0.20024772680415026
4640,0,0,0.2004343693846522
4645,0,0,0.2006746632185923
4650,13,10,0.20096842083376032
4655,0,0,0.20131542654814893
4660,0,0,0.20171543646779355
4665,0,0,0.20216817848859137
4670,0,0,0.20267335229482342
4675,15,1,0.20323062936029146
4680,0,0,0.20383965294695372
4685,0,0,0.20450003810822182
4690,0,0,0.20521137168373116
4695,0,0,0.20597321230366106
4700,38,15,0.20678509038668835
4705,0,0,0.20764650814146535
4710,0,0,0.20855693956480081
4715,0,0,0.20951583044325162
4720,0,0,0.21052259835119003
4725,41,1,0.21157663265216797
4730,0,0,0.21267729450312345
4735,0,0,0.2138239168424434
4740,0,0,0.21501580440417456
4745,0,0,0.21625223370813274
4750,35,0,0.21753245306365443
4755,0,0,0.2188556825701653
4760,0,0,0.22022111411479273
4765,0,0,0.22162791137350268
4770,0,0,0.22307520981382822
4775,31,0,0.22456211669089043
4780,0,0,0.22608771104808056
4785,0,0,0.2276510437181969
4790,0,0,0.22925113732310365
4795,0,0,0.2308869862742995
4800,79,0,0.23255755677314482
4805,0,0,0.23426178680836074
4810,0,0,0.2359985861575069
4815,0,0,0.23776683638845952
4820,0,0,0.23956539085918394
4825,37,0,0.24139307471421034
4830,0,0,0.24324868488758966
4835,0,0,0.24513099010414408
4840,0,0,0.2470387308762838
4845,0,0,0.2489706195067356
4850,3,0,0.2509253400846774
4855,0,0,0.2529015484908541
4860,0,0,0.2548978723950768
4865,0,0,0.25691291125485805
4870,0,0,0.2589452363181408
4875,3,0,0.2609933906205697
4880,0,0,0.2630558889877648
4885,0,0,0.2651312180335026
4890,0,0,0.26721783616244466
4895,0,0,0.2693141735658173
4900,7,1,0.2714186322257319
4905,0,0,0.27352958591427523
4910,0,0,0.275645380188962
4915,0,0,0.2777643324004657
4920,0,0,0.2798847316848878
4925,4,0,0
4930,0,0,0
