Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (0.56 DTE) Option Symbol:		OG4M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4M6 Open Interest - Put: 4,402 Call: 4,069 Vol: 36.08 Vol Chg: 0.00 Future Chg: -6 FutPrc: 4015.3
Strike,Call,Put,Vol Settle
3875,0,161,0.5560847756232761
3880,0,4,0.5493383907823954
3885,0,9,0.5425140253446443
3890,0,8,0.535628011870358
3895,0,16,0.5286963538555938
3900,0,182,0.5217347257503206
3905,1,20,0.5147584729029404
3910,0,2,0.5077826116157667
3915,0,10,0.500821829119559
3920,0,4,0.4938904835671565
3925,0,79,0.48700260406258167
3930,0,2,0.4801718906255701
3935,0,15,0.4734117142033938
3940,0,8,0.46673511669723666
3945,0,10,0.4601548109203577
3950,0,162,0.45368318062173785
3955,0,27,0.44733228048880846
3960,0,25,0.4411138361401754
3965,0,34,0.4350392441128861
3970,0,16,0.42911957189426175
3975,7,32,0.4233655578991602
3980,0,24,0.41778761145633325
3985,1,9,0.4123958128548111
3990,2,26,0.40719991329478944
3995,0,6,0.4022093349185525
4000,29,458,0.39743317078591645
4005,10,8,0.3928801849078809
4010,4,30,0.3885588122284389
4015,3,11,0.38447715859274467
4020,1,5,0.3806430008089592
4025,41,41,0.377063786605504
4030,1,79,0.3737466346465226
4035,6,5,0.3706983345300614
4040,14,46,0.367925346766242
4045,11,50,0.3654338028254642
4050,74,110,0.3632295050911125
4055,29,30,0.3613179268950262
4060,28,32,0.3597042124647487
4065,14,14,0.35839317701811524
4070,23,20,0.3573893066477467
4075,45,136,0.3566967584001759
4080,138,113,0.3563193602831234
4085,30,12,0.3562606111727291
4090,32,5,0.3565236809427006
4095,28,6,0.3571114103542641
4100,163,389,0.3580263111161912
4105,5,7,0.3592705658702471
4110,28,22,0.36084602819119027
4115,10,20,0.36275422257767787
4120,14,15,0.3649963444695459
4125,39,53,0.36757326022507186
4130,44,8,0.3704855071473503
4135,32,3,0.37373329347883555
4140,27,8,0.37731649836678116
4145,16,3,0.381234671915081
4150,94,157,0.3854870351460704
4155,6,11,0.39007248001144035
4160,48,9,0.39498956942679797
4165,66,3,0.4002365371798078
4170,24,7,0.4058112880529734
4175,47,52,0.41171139771813614
4180,34,94,0.41793411278831627
4185,32,22,0.4244763508313554
4190,17,10,0.43133470030716126
4195,3,3,0.43850542065138143
4200,121,81,0.4459844421917296
4205,13,2,0.45376736621619784
4210,27,4,0.46184946491939627
4215,14,23,0.4702256814653083
