Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.17 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Open Interest - Put: 1,694 Call: 1,952 Vol: 25.77 Vol Chg: 0.00 Future Chg: 117.2 FutPrc: 4693.2
Strike,Call,Put,Vol Settle
4610,24,2,0.2560030797986883
4615,12,8,0.2569031967613
4620,24,1,0.2580409176625835
4625,56,5,0.25941884236908663
4630,5,1,0.2610395962558414
4635,52,2,0.26290583020613667
4640,35,3,0.26502022061208663
4645,8,0,0.2673854693730391
4650,165,33,0.2700043038984177
4655,157,153,0.27287947710442495
4660,8,0,0.276013767415634
4665,19,7,0.2794099787660116
4670,25,13,0.2830709405967582
4675,12,0,0.2869995078571037
4680,13,6,0.29119856100669494
4685,1,0,0.29567100601093443
4690,2,0,0.3004197743446184
4695,8,0,0.3054478229917095
4700,53,73,0.3107581344427217
4705,5,3,0
4710,10,0,0
4715,1,0,0
4720,1,0,0
4725,7,1,0
4730,2,0,0
4735,2,0,0
4740,2,1,0
4745,11,0,0
4750,144,3,0
4755,8,0,0
4760,2,10,0
