Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.04 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Open Interest - Put: 5,141 Call: 5,424 Vol: 30.53 Vol Chg: 0.00 Future Chg: 63.7 FutPrc: 4596.2
Strike,Call,Put,Vol Settle
4555,41,0,0.3063963642271119
4560,34,41,0.3071177329948114
4565,23,0,0.3080928032359225
4570,78,0,0.3093158753836178
4575,157,35,0.3107804592582397
4580,60,3,0.31247927392541897
4585,51,1,0.3144042477797484
4590,34,12,0.31654651847929927
4595,42,6,0.31889643303657067
4600,287,71,0.32144354773845407
4605,18,0,0.3241766281607852
4610,21,5,0.3270836492374656
4615,14,1,0.33015179509675363
4620,68,0,0.3333674592722673
4625,286,18,0.336716244553827
4630,31,1,0.3401829630238353
4635,8,1,0.3437516361409507
4640,7,0,0.3474054945509124
