Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (19.21 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 77,748 Call: 136,300 Vol: 23.91 Vol Chg: 0.00 Future Chg: 43.4 FutPrc: 4125.6
Strike,Call,Put,Vol Settle
3495,0,46,0.34854451538714365
3500,51,2632,0.34746085207450206
3505,4,10,0.3463762462220119
3510,0,63,0.34529079119049244
3515,0,33,0.3442045803334384
3520,65,234,0.3431177069969994
3525,0,144,0.34203026451998786
3530,1,59,0.34094234623388975
3535,1,59,0.3398540454628559
3540,0,80,0.33876545552369003
3545,2,69,0.3376766697258722
3550,311,864,0.3365877813715453
3555,0,96,0.33549888375550896
3560,0,57,0.33441007016523183
3565,1,99,0.33332143388085705
3570,0,65,0.33223306817517917
3575,0,54,0.3311450663136626
3580,0,51,0.33005752155443296
3585,0,96,0.3289705271482939
3590,0,58,0.3278841763386878
3595,1,15,0.3267985623617468
3600,1064,3214,0.3257137784462604
3605,0,36,0.32462991781367323
3610,6,65,0.32354707367810587
3615,0,40,0.3224653392463402
3620,0,33,0.3213848077178245
3625,1,111,0.32030557228466366
3630,0,94,0.3192277261316327
3635,0,23,0.3181513624361809
3640,0,25,0.31707657436840375
3645,1,72,0.3160034550910711
3650,4,457,0.31493209775961817
3655,0,60,0.31386259552215234
3660,26,19,0.31279504151942306
3665,0,52,0.31172952888486427
3670,1,25,0.3106661507445726
3675,1,57,0.3096050002172989
3680,0,26,0.3085461704144683
3685,1,24,0.307489754440167
3690,0,44,0.3064358453911506
3695,0,15,0.3053845363568274
3700,81,2145,0.3043359204192778
3705,0,40,0.3032900906532592
3710,0,23,0.30224714012616605
3715,30,97,0.3012071618980843
3720,1,113,0.3001702490217502
3725,0,166,0.2991364945425629
3730,0,25,0.2981059914985988
3735,1,46,0.29707883292058457
3740,0,31,0.2960551118319249
3745,0,21,0.29503492124867603
3750,43,1262,0.29401835417956745
3755,1,14,0.2930055036259953
3760,0,20,0.291996462582007
3765,0,112,0.2909913240343325
3770,0,148,0.28999018096235546
3775,4,97,0.28899312633812635
3780,37,48,0.288000253126361
3785,0,32,0.28701165428443465
3790,67,70,0.286027422762404
3795,1,53,0.28504765150296296
3800,335,1543,0.2840724334414932
3805,0,26,0.28310186150603384
3810,0,119,0.2821360286172915
3815,0,221,0.2811750276886267
3820,3,125,0.28021895162607613
3825,0,234,0.2792678933283414
3830,0,77,0.27832194568677604
3835,0,73,0.2773812015854073
3840,1,170,0.27644575390093684
3845,0,143,0.27551569550271143
3850,14,2496,0.2745911192527505
3855,0,113,0.2736721180057471
3860,0,45,0.2727587846090464
3865,0,94,0.27185121190266187
3870,0,65,0.27094949271927515
3875,0,67,0.2700537198842335
3880,0,206,0.26916398621553905
3885,15,99,0.26828038452386826
3890,5,104,0.26740300761255986
3895,14,32,0.2665319482776196
3900,393,3010,0.2656672993077084
3905,0,65,0.26480915348416134
3910,1,147,0.26395760358097486
3915,14,172,0.26311274236481086
3920,1,128,0.2622746625949924
3925,20,315,0.2614434570235159
3930,32,101,0.26061921839503477
3935,0,123,0.25980203944686325
3940,13,55,0.258992012908992
3945,2,37,0.25818923150407264
3950,109,822,0.2573937879474135
3955,17,28,0.2566057749469949
3960,2,114,0.25582528520346137
3965,2,56,0.2550524114101262
3970,13,32,0.25428724625295085
3975,215,311,0.2535298824105761
3980,19,360,0.2527804125543142
3985,5,72,0.2520389293481156
3990,17,171,0.2513055254486255
3995,47,160,0.2505802935051342
4000,1092,4128,0.24986332615960222
4005,17,13,0.2491547160466545
4010,5,148,0.24845455579358078
4015,15,38,0.24776293802034074
4020,36,110,0.2470799553395481
4025,413,562,0.24640570035649015
4030,58,277,0.245740265669117
4035,111,222,0.2450837438680364
4040,167,132,0.24443622753652783
4045,65,163,0.243797809250539
4050,782,1262,0.24316858157867519
4055,108,74,0.2425486370822063
4060,70,168,0.2419380683150688
4065,26,70,0.24133696782387254
4070,23,72,0.2407454281478691
4075,243,800,0.24016354181899768
4080,271,275,0.23959140136185517
4085,35,377,0.23902909929370128
