Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (20.42 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 77,749 Call: 136,770 Vol: 21.49 Vol Chg: 0.00 Future Chg: -29.1 FutPrc: 4127.9
Strike,Call,Put,Vol Settle
3540,0,79,0
3545,2,69,0
3550,311,844,0
3555,0,96,0
3560,0,57,0.32403813098172485
3565,1,99,0.3228663659023585
3570,0,65,0.3216923250891739
3575,0,54,0.3205162158820105
3580,0,52,0.3193382442816919
3585,0,91,0.31815861494998643
3590,0,58,0.31697753120961814
3595,1,15,0.31579519504434117
3600,1064,3224,0.31461180709882264
3605,0,29,0.3134275666787456
3610,6,58,0.3122426717507185
3615,0,41,0.31105731894238353
3620,0,33,0.30987170354229043
3625,1,112,0.3086860194999961
3630,0,94,0.30750045942600934
3635,0,23,0.30631521459184086
3640,0,25,0.3051304749299586
3645,1,72,0.3039464290337719
3650,4,455,0.3027632641576954
3655,0,60,0.3015811662171224
3660,25,14,0.3004003197883769
3665,0,52,0.2992209081088184
3670,1,25,0.2980431130766945
3675,1,57,0.2968671152512883
3680,0,23,0.29569309385284015
3685,1,25,0.2945212267625621
3690,0,43,0.293351690522595
3695,0,13,0.29218466033612955
3700,80,2066,0.291020310067271
3705,0,40,0.2898588122411212
3710,0,23,0.28870033804369655
3715,30,98,0.2875450573220917
3720,1,106,0.28639313858430526
3725,0,166,0.2852447489992933
3730,0,25,0.28410005439698693
3735,1,46,0.2829592192683492
3740,0,24,0.28182240676527215
3745,0,19,0.28068977870059797
3750,43,1279,0.27956149554813337
3755,1,14,0.2784377164427383
3760,0,20,0.27731859918017676
3765,0,112,0.27620430021717723
3770,0,129,0.2750949746714788
3775,4,97,0.27399077632177793
3780,37,48,0.2728918576077426
3785,0,32,0.27179836962999815
3790,67,73,0.2707104621501273
3795,1,50,0.26962828359074464
3800,339,1491,0.2685519810353867
3805,0,26,0.267481700228565
3810,0,119,0.26641758557578044
3815,0,221,0.2653597801434948
3820,3,125,0.2643084256591699
3825,0,228,0.2632636625111964
3830,0,78,0.2622256297489187
3835,0,65,0.2611944650827205
3840,1,172,0.2601703048839248
3845,0,146,0.25915328418481565
3850,14,2480,0.2581435366786451
3855,0,117,0.257141194719658
3860,0,45,0.2561463893230922
3865,0,94,0.255159250165061
3870,0,68,0.25417990558277026
3875,0,67,0.25320848257432615
3880,0,206,0.25224510679882073
3885,15,99,0.2512899025763069
3890,5,103,0.25034299288783046
3895,14,31,0.24940449937540166
3900,223,2827,0.2484745423420165
3905,0,65,0.24755324075157148
3910,1,147,0.24664071222903772
3915,14,176,0.24573707306028325
3920,1,123,0.24484243819220808
3925,20,251,0.24395692123259138
3930,32,94,0.24308063445026207
3935,0,123,0.2422136887750348
3940,13,55,0.2413561937976283
3945,2,42,0.2405082577697648
3950,109,745,0.23966998760413105
3955,17,27,0.2388414888744066
3960,2,127,0.23802286581523902
3965,1,73,0.23721422132220127
3970,13,31,0.2364156569518876
3975,215,354,0.23562727292187446
3980,20,360,0.23484916811062106
3985,5,70,0.23408144005767895
3990,17,179,0.2333241849634966
3995,47,156,0.23257749768952962
4000,1092,4296,0.2318414717581483
4005,17,14,0.2311161993527513
4010,5,151,0.23040177131767692
4015,15,38,0.2296982771582563
4020,36,110,0.22900580504078505
4025,409,431,0.22832444179251965
4030,52,236,0.22765427290171303
4035,113,227,0.22699538251756124
4040,165,142,0.22634785345025676
4045,66,161,0.22571176717093167
4050,733,1213,0.22508720381170377
4055,106,74,0.224474242165698
4060,70,167,0.2238729596869291
4065,26,69,0.22328343249047578
4070,20,75,0.22270573535234206
4075,230,802,0.22213994170951068
4080,137,134,0.22158612365990749
4085,34,373,0.2210443519624583
4090,19,225,0.2205146960370925
4095,24,132,0.21999722396464705
4100,1195,2060,0.21949200248694112
4105,20,41,0.21899909700682585
4110,37,78,0.21851857158805998
4115,30,77,0.21805048895539514
4120,159,209,0.21759491049453317
4125,590,139,0.21715189625220077
4130,83,64,0.21672150493605358
4135,73,89,0.21630379391473298
4140,125,127,0.21589881921780574
4145,40,108,0.21550663553591676
4150,2339,2515,0.21512729622057947
4155,66,70,0.2147608532843357
4160,71,106,0.21440735740063843
4165,284,134,0.21406685790398683
4170,94,196,0.21373940278982673
4175,151,332,0.21342503871456486
4180,40,139,0.21312381099554756
4185,14,63,0.21283576361114598
4190,36,278,0.21256093920069574
4195,51,225,0.2122993790644614
4200,2340,1465,0.21205112316376074
4205,23,345,0.21181621012078722
4210,63,44,0.21159467721874847
4215,27,40,0.211386560401845
4220,65,80,0.21119189427522045
4225,445,167,0.21101071210498645
4230,78,120,0.2108430458182582
4235,104,14,0.21068892600307265
4240,192,97,0.21054838190853076
4245,65,264,0.21042144144456643
4250,2751,1318,0.2103081311821704
4255,21,893,0.2102084763533476
4260,180,157,0.2101225008509644
4265,166,11,0.21005022722895106
4270,71,294,0.20999167670217744
4275,117,128,0.20994686914643168
4280,276,380,0.20991582309856227
4285,88,211,0.2098985557563502
4290,503,417,0.20989508297855863
4295,85,28,0.2099054192848584
4300,4097,1095,0.20992957785599486
4305,587,538,0.20996757053362458
4310,66,19,0.21001940782038986
4315,58,33,0.21008509887986193
4320,146,76,0.21016465153669017
4325,328,427,0.21025807227632853
4330,613,87,0.21036536624539437
4335,55,13,0.21048653725132382
4340,90,96,0.21062158776264184
4345,34,38,0.2107705189086886
4350,1682,1295,0.21093333047998186
4355,713,137,0.21111002092784759
4360,434,156,0.21130058736463297
4365,38,123,0.21150502556368167
4370,119,60,0.2117233299592769
4375,188,120,0.21195549364666277
4380,122,76,0.2122015083821296
4385,137,21,0.21246136458287168
4390,182,46,0.2127350513270656
4395,29,48,0.2130225563538204
4400,4458,2004,0.21332386606331255
4405,44,60,0.21363896551661554
4410,185,358,0.21396783843580636
4415,69,151,0.21431046720392288
4420,97,27,0.21466683286498522
4425,277,127,0.21503691512391043
4430,206,49,0.2154206923467541
4435,36,39,0.21581814156034795
4440,104,97,0.21622923845263387
4445,75,10,0.21665395737249327
4450,1099,1113,0.21709227132969744
4455,86,272,0.217544151995142
4460,152,34,0.21800956970056262
4465,104,56,0.2184884934387057
4470,1147,121,0.21898089086329975
4475,302,232,0.21948672828905558
4480,1044,141,0.22000597069160932
4485,122,43,0.2205385817076575
4490,118,19,0.22108452363473674
4495,88,46,0.22164375743148668
4500,4647,1974,0.22221624271743678
4505,85,47,0.22280193777311297
4510,85,56,0.22340079953998782
4515,53,51,0.2240127836205943
4520,83,266,0.22463784427831968
4525,594,243,0.22527593443754057
4530,89,33,0.22592700568373658
4535,72,73,0.22659100826314926
4540,83,69,0.22726789108319423
4545,171,40,0.22795760171210588
4550,1568,262,0.22866008637922874
4555,102,125,0.2293752899747119
4560,381,221,0.23010315604979326
4565,26,20,0.2308436268166716
4570,345,83,0.2315966431485208
4575,93,74,0.23236214457944016
4580,328,207,0.23314006930448983
4585,138,7,0.23393035417979036
4590,87,41,0.2347329347223237
4595,402,169,0.23554774511019616
4600,2656,799,0.23637471818228306
4605,21,83,0.2372137854386196
4610,72,53,0.23806487704008106
4615,57,5,0.238927921808596
4620,68,42,0.23980284722700418
4625,408,340,0.24068957943915592
4630,282,53,0.2415880432498696
4635,76,129,0.24249816212492448
4640,110,310,0.2434198581910536
4645,29,135,0.24435305223597936
4650,815,444,0.24529766370844186
4655,36,30,0.24625361071807816
4660,71,28,0.24722081003552887
4665,51,4,0.2481991770924452
4670,87,54,0.24918862598133273
4675,164,16,0.2501890694557929
4680,58,37,0.2512004189303596
4685,261,224,0.25222258448048507
4690,59,10,0.25325547484266053
4695,25,5,0.25429899741433815
4700,4998,1034,0.25535305825395227
4705,122,151,0.2564175620808129
4710,91,10,0.25749241227536146
4715,11,1,0.25857751087883685
4720,169,12,0.25967275859355254
4725,167,59,0.260778054782854
4730,115,56,0.2618932974709054
4735,71,59,0.26301838334291716
4740,50,38,0
4745,113,44,0
4750,927,184,0
4755,58,25,0
4760,47,7,0
4765,17,7,0
4770,289,258,0
4775,321,171,0
4780,123,19,0
4785,107,18,0
4790,75,53,0
4795,339,128,0
4800,4071,966,0
