Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (16.52 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 145,990 Call: 174,181 Vol: 31.28 Vol Chg: 0.00 Future Chg: 68.1 FutPrc: 5172.3
Strike,Call,Put,Vol Settle
4230,84,171,0.4484975584674
4235,33,266,0.4471661670658804
4240,2,51,0.4458387025185129
4245,13,78,0.4445152260704788
4250,1976,1212,0.44319579854603575
4255,293,63,0.4418804803484413
4260,712,1678,0.44056933145995814
4265,1454,18,0.439262411441911
4270,170,181,0.4379597794346335
4275,98,197,0.43666149415746425
4280,331,374,0.4353676139088005
4285,18,132,0.4340781965660181
4290,60,116,0.4327932995855761
4295,11,69,0.4315129800028892
4300,3024,2746,0.43023729443244996
4305,1,76,0.4289662990677403
4310,256,293,0.4277000496813059
4315,0,159,0.42643860162467995
4320,1,69,0.4251820098284025
4325,4,168,0.42393032880210946
4330,3,71,0.4226836126343798
4335,266,321,0.4214419149928954
4340,6,49,0.42020528912427757
4345,37,61,0.4189737878542257
4350,1014,1184,0.4177474635874656
4355,55,567,0.41652636830771783
4360,554,24,0.41531055357773994
4365,1,99,0.4141000705393214
4370,155,87,0.41289496991323915
4375,353,757,0.411695301999373
4380,9,111,0.41050111667655287
4385,6,162,0.40931246340263705
4390,55,204,0.4081293912145547
4395,30,396,0.4069519487282083
4400,5571,5608,0.40578018413856753
4405,2286,224,0.4046141452195897
4410,1963,69,0.4034538793242639
4415,20,88,0.40229943338463947
4420,97,137,0.401150853911739
4425,427,145,0.4000081869956347
4430,150,181,0.3988714783054039
4435,79,40,0.3977407730891773
4440,13,166,0.39661611617409953
4445,57,300,0.39549755196631153
4450,482,732,0.3943851244510146
4455,82,137,0.39327887719240984
4460,57,61,0.3921788533337409
4465,4,69,0.3910850955972762
4470,4,70,0.3899976462842645
4475,49,378,0.38891654727503067
4480,29,169,0.3878418400289103
4485,123,92,0.38677356558424236
4490,129,218,0.38571176455840295
4495,66,156,0.38465647714781426
4500,6050,7358,0.3836077431278575
4505,35,211,0.3825656018530239
4510,30,113,0.38153009225676193
4515,11,222,0.3805012528515803
4520,8,142,0.3794791217289806
4525,693,751,0.3784637365595245
4530,40,128,0.37745513459277724
4535,14,209,0.37645335265731816
4540,43,145,0.3754584271607513
4545,35,104,0.37447039408974625
4550,678,656,0.3734892890099406
4555,81,24,0.3725151470660375
4560,21,51,0.3715480029817204
4565,69,50,0.3705878910597402
4570,24,57,0.36963484518186007
4575,223,322,0.3686888988088519
4580,29,294,0.3677500849805231
4585,18,45,0.36681843631569144
4590,9,63,0.36589398501221915
4595,252,136,0.36497676284698777
4600,2646,3945,0.36406680117588053
4605,113,53,0.36316413093383915
4610,76,139,0.3622687826347928
4615,6,56,0.361380786371722
4620,403,310,0.36050017181662675
4625,508,188,0.3596269682205051
4630,54,132,0.35876120441342785
4635,90,46,0.3579029088044461
4640,74,116,0.35705210938165877
4645,1,113,0.35620883371214696
4650,922,1839,0.3553731089420946
4655,56,219,0.3545449617966252
4660,110,128,0.35372441857995973
4665,8,85,0.3529115051752729
4670,198,162,0.35210624704479976
4675,476,484,0.35130866922982307
4680,228,129,0.350518796350606
4685,15,406,0.3497366526064525
4690,60,82,0.34896226177568934
4695,107,58,0.3481956472156771
4700,2502,4279,0.3474368318627743
4705,17,44,0.3466858382324034
4710,45,82,0.34594268841895826
4715,112,32,0.34520740409591966
4720,244,276,0.3444800065157221
4725,240,178,0.3437605165098834
4730,43,90,0.3430489544889106
4735,2,184,0.34234534044234977
4740,128,503,0.3416496939387752
4745,40,230,0.3409620341257664
4750,625,1075,0.3402823797299206
4755,51,186,0.33961074905690225
4760,40,97,0.3389471599913563
4765,336,168,0.33829162999698426
4770,62,157,0.3376441761164717
4775,211,655,0.3370048149715501
4780,93,184,0.33637356276299535
4785,108,34,0.33575043527057424
4790,28,56,0.335135447853105
4795,11,94,0.33452861544838264
4800,2512,3784,0.33392995257329616
4805,36,168,0.33333947332369895
4810,67,55,0.3327571913744798
4815,10,22,0.33218311997958416
4820,66,44,0.33161727197193613
4825,220,342,0.33105965976351825
4830,62,73,0.33051029534532006
4835,30,27,0.3299691902873825
4840,43,232,0.3294363557386859
4845,42,102,0.32891180242735807
4850,1127,2225,0.3283955406604644
4855,30,88,0.3278875803241128
4860,130,144,0.32738793088344664
4865,4,42,0.326896601382602
4870,80,152,0.3264136004447913
4875,506,385,0.32593893627223025
4880,14,54,0.32547261664612037
4885,19,52,0.32501464892672516
4890,27,49,0.3245650400533364
4895,0,48,0.32412379654423873
4900,2561,3707,0.3236909244967734
4905,519,61,0.323266429587278
4910,44,52,0.3228503170711505
4915,4,94,0.32244259178274604
4920,25,265,0.32204325813553325
4925,208,646,0.3216523201219168
4930,51,119,0.32126978131340067
4935,9,9,0.3208956448604603
4940,61,40,0.32052991349261006
4945,14,227,0.32017258951838556
4950,935,720,0.31982367482536134
4955,13,23,0.31948317088012246
4960,134,76,0.3191510787282894
4965,19,111,0.3188273989944932
4970,120,114,0.3185121318823576
4975,275,217,0.31820527717463776
4980,120,216,0.31790683423297494
4985,33,55,0.31761680199814535
4990,61,29,0.31733517898986463
4995,15,63,0.31706196330693714
5000,7321,5719,0.3167971526271529
5005,162,63,0.31654074420735157
5010,284,54,0.31629273488336196
5015,8,17,0.316053121070059
5020,58,140,0.3158218987613708
5025,472,114,0.3155990635301684
5030,347,63,0.31538461052845435
5035,32,33,0.31517853448714206
5040,114,457,0.3149808297162693
5045,84,234,0.314791490104831
5050,627,663,0.3146105091208611
5055,17,19,0.3144378798114218
5060,63,50,0.31427359480261785
5065,50,68,0.31411764629953964
5070,375,319,0.3139700260863343
5075,203,207,0.31383072552616653
5080,96,36,0.31369973556119746
5085,44,37,0.3135770467126697
5090,98,64,0.3134626490807726
5095,55,123,0.31335653234476624
5100,3605,3009,0.31325868576295335
5105,25,1,0.31316909817263294
5110,89,70,0.31308775799010746
5115,98,121,0.3130146532107325
5120,125,53,0.31294977140889557
5125,430,631,0.31289309973796264
5130,68,71,0.3128446249303991
5135,32,22,0.3128043332976027
5140,274,25,0.3127722107300741
5145,31,83,0.3127482426972854
5150,1083,400,0.3127324142477619
5155,220,8,0.31272471000903934
5160,87,23,0.31272511418767834
5165,36,24,0.31273361056927484
5170,271,46,0.3127501825184318
5175,301,76,0.3127748129787875
5180,62,49,0.3128074844729767
5185,37,13,0.3128481791027333
5190,81,19,0.31289687854870607
5195,16,21,0.3129535640706642
5200,4478,1328,0.31301821650733075
5205,717,208,0.31309081627650315
5210,254,22,0.31317134337497166
5215,229,28,0.3132597773785797
5220,249,14,0.31335609744215986
5225,95,40,0.313460282299566
5230,436,687,0.31357231026373356
5235,33,66,0.3136921592265445
5240,206,106,0.3138198066589766
5245,26,14,0.313955229610972
5250,2675,807,0.3140984047115367
5255,163,13,0.314249308168673
5260,96,108,0.31440791576941507
5265,14,1,0.31457420287983595
5270,32,25,0.31474814444502996
5275,268,60,0.3149297149890913
5280,37,7,0.3151188886151495
5285,12,12,0.3153156390053944
5290,179,2,0.315519939420966
5295,13,11,0.31573176270208947
5300,5024,1641,0.3159510812680075
5305,65,29,0.31617786711693796
5310,119,14,0.3164120918261695
5315,95,1,0.3166537265520226
5320,74,18,0.3169027420297965
5325,160,28,0.31715910857387186
5330,137,9,0.3174227960775795
5335,231,0,0.3176937740133319
5340,44,64,0.3179720114325484
5345,65,1,0.3182574769656803
5350,1436,433,0.31855013882217165
5355,39,1,0.3188499647905374
5360,35,41,0.3191569222382782
5365,53,10,0.3194709781119158
5370,188,50,0.3197920989370431
5375,613,12,0.3201202508182419
5380,168,5,0.32045539943909773
5385,91,0,0.3207975100622633
5390,2182,2,0.3211465475294091
5395,23,3,0.3215024762611556
5400,7834,286,0.3218652602572796
5405,185,0,0.32223486309645466
5410,324,26,0.3226112479364538
5415,63,15,0.3229943775140711
5420,74,3,0.32338421414507934
5425,102,10,0.32378071972433276
5430,40,10,0.32418385572563935
5435,75,14,0.3245935832018674
5440,173,7,0.3250098627849596
5445,31,0,0.325432654685784
5450,1941,16,0.325861918694315
5455,47,0,0.3262976141795022
5460,399,0,0.3267397000893517
5465,13,2,0.3271881349508554
5470,26,29,0.327642876870037
5475,100,1,0.3281038835320125
5480,30,12,0.3285711122008337
5485,46,0,0.32904451971961635
5490,41,7,0.32952406251045474
5495,92,0,0.33000969657456025
5500,4892,419,0.3305013774920731
5505,50,0,0.3309990604222328
5510,64,2,0.3315027001032327
5515,38,9,0.33201225085235464
5520,77,1,0.33252766656584143
5525,153,10,0.33304890071900317
5530,76,0,0.33357590636617473
5535,28,10,0.3341086361406873
5540,437,7,0.3346470422549288
5545,179,0,0.335191076500287
5550,3044,1,0.3357406902471709
5555,182,0,0.33629583444501776
5560,48,1,0.3368564596223145
5570,895,1,0.3379939529241405
5575,345,0,0.33857072000076727
5580,44,1,0.3391527659609359
5590,160,1,0.34033248780520253
5600,5947,154,0.3415327007939517
5610,689,0,0.3427529805284699
5620,456,0,0.3439928958744858
5625,72,1,0.34462008033059277
5630,68,13,0.3452520089621274
5640,114,1,0.34652987518586187
5650,1176,1,0.3478260432045559
5660,53,0,0.34914005494139744
5670,83,0,0.3504714455840947
5675,77,0,0.3511435108994938
5680,148,0,0.3518197435845991
5690,151,0,0.3531844706593077
5700,2549,1,0.3545651417889424
5710,100,0,0.3559612652186992
5720,69,0,0.3573723424580635
5725,77,0,0.35808333113633495
5730,40,0,0.3587978682809734
5740,55,0,0.3602373307257025
5750,1311,9,0.36169021109487076
5760,56,0,0.36315598395557913
5770,316,0,0.3646341171392251
5775,73,0,0.3653776507077353
5780,31,0,0.3661240717416412
5790,456,0,0.3676253021230025
5800,2094,26,0.3691372559078303
5810,21,0,0.37065937398515203
5820,95,1,0.3721910905082453
5825,50,0,0.37296036951806855
5830,96,0,0.37373183289481204
5840,78,0,0.3752810218269431
5850,1594,1,0.3768380712511217
5860,51,0,0.37840238837824103
5870,45,0,0.3799733736834554
5880,82,0,0.38155042090642155
5890,250,0,0.38313291705112107
5900,1644,74,0.3847202423859244
5910,148,0,0.38631177044354104
5920,190,1,0.3879068680211617
5930,75,0,0.38950489518028064
5940,100,0,0.39110520524679515
5950,952,0,0.39270714481098423
5960,154,0,0.39431005372746597
5970,105,0,0.39591326511533964
5980,66,0,0.39751610535795834
5990,155,0,0.39911789410314213
6000,4118,1,0.4007179442630715
6025,115,0,0.40470589356005604
6050,552,0,0.40866759671656183
6075,52,0,0.4125917654539961
6100,836,0,0.4164668483837488
6125,736,0,0.42028103100697933
6150,162,0,0.4240222357147019
6175,20,0,0.42767812178780673
6200,674,17,0.4312360853971313
6225,37,0,0
6250,262,0,0
6275,152,0,0
6300,452,0,0
