Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (6.19 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 118,701 Call: 179,221 Vol: 21.91 Vol Chg: 0.00 Future Chg: -4.1 FutPrc: 4504.9
Strike,Call,Put,Vol Settle
4140,0,58,0.3569080170981067
4145,0,162,0.3542588985680908
4150,263,1667,0.3516212859029366
4155,5,56,0.3489956790988913
4160,0,230,0.3463825738337363
4165,0,39,0.34378246146727065
4170,51,62,0.34119582904116896
4175,61,863,0.3386231592787112
4180,0,122,0.3360649305853798
4185,0,27,0.3335216170483477
4190,0,46,0.3309936884367488
4195,1,46,0.32848161020152133
4200,2043,3318,0.3259858434752658
4205,0,58,0.32350684507277094
4210,1533,465,0.321045067490644
4215,0,57,0.3186009589072114
4220,84,189,0.31617496318254723
4225,15,219,0.3137675198590557
4230,0,120,0.31137906416046235
4235,6,74,0.3090100269927234
4240,53,112,0.30666083494352847
4245,263,88,0.30433191028242845
4250,921,1673,0.30202367096079286
4255,6,277,0.2997365306120372
4260,1,134,0.29747089855128195
4265,87,110,0.2952271797754946
4270,10,94,0.293005774963504
4275,0,175,0.2908070804761991
4280,1,90,0.2886314883560175
4285,1,55,0.28647938632758496
4290,0,129,0.284351157797019
4295,0,115,0.2822471818527674
4300,2187,3820,0.28016783326474126
4305,1,103,0.27811348248488343
4310,23,101,0.2760844956469981
4315,1,65,0.27408123456677913
4320,63,116,0.2721040567414974
4325,73,177,0.2701533153507967
4330,0,385,0.26822935925588354
4335,13,93,0.266332532999769
4340,17,158,0.2644631768074106
4345,2,90,0.2626216265855845
4350,1457,1049,0.26080821392314135
4355,129,170,0.2590232660905656
4360,42,143,0.25726710604027403
4365,4,133,0.2555400524064879
4370,3,71,0.2538424195053466
4375,106,487,0.2521745173349359
4380,341,696,0.2505366515750893
4385,3,96,0.24892912358752994
4390,16,114,0.24735223041589904
4395,10,112,0.24580626478552858
4400,1485,2327,0.2442915151038676
4405,1,139,0.24280826546001322
4410,39,127,0.24135679562502332
4415,176,354,0.23993738105178863
4420,3,154,0.23855029287531693
4425,274,412,0.2371957979119088
4430,24,102,0.23587415866020933
4435,21,107,0.23458563330051163
4440,20,87,0.23333047569524012
4445,5,70,0.2321089353882826
4450,485,2656,0.23092125760564386
4455,6,186,0.2297676832551474
4460,20,127,0.22864844892650638
4465,28,1485,0.22756378689115309
4470,24,270,0.226513925102779
4475,21,235,0.22549908719624057
4480,59,175,0.22451949248893754
4485,14,106,0.22357535597963363
4490,89,277,0.22266688834959325
4495,41,243,0.2217942959611321
4500,5545,6464,0.22095778085898132
4505,81,333,0.22015754076966232
4510,1481,133,0.2193937691014014
4515,161,588,0.21866665494427195
4520,104,212,0.2179763830704502
4525,420,540,0.21732313393397362
4530,134,353,0.21670708367034308
4535,79,268,0.21612840409726175
4540,129,281,0.2155872627141946
4545,46,139,0.21508382270249626
4550,780,1326,0.2146182429254253
4555,75,112,0.21419067792812996
4560,185,133,0.21380127793752024
4565,158,247,0.2134501888621827
4570,67,194,0.21313755229311937
4575,187,321,0.21286350550251143
4580,73,251,0.21262818144498397
4585,241,218,0.21243170875688122
4590,242,240,0.2122742117559966
4595,59,76,0.21215581044242526
4600,5386,3696,0.21207662049820897
4605,162,128,0.21203675328695226
4610,117,212,0.21203631585413518
4615,53,61,0.21207541092749693
4620,99,297,0.2121541369157569
4625,677,915,0.21227258791054737
4630,62,202,0.212430853684765
4635,180,119,0.2126290196932814
4640,73,85,0.21286716707288633
4645,27,91,0.21314537264211708
4650,3039,1371,0.21346370890151434
4655,96,124,0.21382224403339478
4660,139,123,0.21422104190193636
4665,82,27,0.21466016205354777
4670,168,264,0.21513965971558946
4675,730,528,0.21565958579807898
4680,235,140,0.21621998689266775
4685,84,72,0.21682090527309583
4690,72,208,0.21746237889442455
4695,100,80,0.21814444139405964
4700,3329,2480,0.21886712209115444
4705,60,98,0.219630445986553
4710,91,71,0.22043443376321648
4715,70,83,0.221279101785683
4720,344,168,0.22216446210063623
4725,378,201,0.2230905224365074
4730,82,89,0.22405728620347531
4735,387,358,0.22506475249375058
4740,79,141,0.22611291608140505
4745,74,86,0.22720176742225817
4750,2889,1053,0.22833129265396224
4755,136,27,0.22950147359645712
4760,437,94,0.2307122877508334
4765,99,68,0.2319637083004693
4770,145,117,0.23325570411071794
4775,347,205,0.23458823972853793
4780,165,83,0.23596127538286282
4785,96,84,0.23737476698445903
4790,131,92,0.23882866612595421
4795,74,50,0.24032292008197942
4800,5340,2804,0.24185747180888484
4805,78,82,0.24343225994459772
4810,83,48,0.2450472188096171
4815,64,119,0.24670227840567804
4820,310,44,0.2483973644167463
4825,720,201,0.25013239820836475
4830,298,121,0.25190729682807955
4835,44,30,0.2537219730052982
4840,217,46,0.2555763351515452
4845,53,23,0.2574702873598085
4850,1997,573,0.259403729404994
4855,434,316,0
4860,194,90,0
4865,89,50,0
4870,58,44,0
4875,346,71,0
4880,128,9,0
4885,211,7,0
4890,279,47,0
4895,440,228,0
4900,3747,1704,0
4905,51,11,0
