Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (14.54 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 115,044 Call: 188,277 Vol: 23.80 Vol Chg: 0.00 Future Chg: 7.3 FutPrc: 4736.8
Strike,Call,Put,Vol Settle
4105,50,2069,0.3507331266596889
4110,2,160,0.34888678066461587
4115,5,472,0.3470554256049656
4120,0,85,0.3452390924190354
4125,95,392,0.3434378112831489
4130,0,52,0.3416516116115549
4135,16,47,0.33988052205653396
4140,0,48,0.3381245705083096
4145,0,267,0.33638378409506764
4150,263,579,0.33465818918303114
4155,5,43,0.33294781137630025
4160,0,223,0.33125267551702997
4165,0,30,0.32957280568531466
4170,51,56,0.3279082251992502
4175,61,932,0.3262589566148808
4180,0,124,0.3246250217262254
4185,0,21,0.32300644156532954
4190,0,29,0.3214032364021264
4195,1,40,0.319815425744606
4200,2057,3638,0.3182430283386726
4205,0,68,0.31668606216823747
4210,1551,465,0.31514454445521345
4215,0,36,0.31361849165944733
4220,84,200,0.3121079194787306
4225,15,338,0.31061284284890434
4230,0,103,0.30913327594375417
4235,6,69,0.30766923217503006
4240,53,74,0.3062207241924675
4245,263,88,0.30478776388377327
4250,921,1214,0.30337036237465753
4255,6,270,0.3019685300287236
4260,1,140,0.30058227644766333
4265,87,82,0.29921161047103695
4270,11,48,0.2978565401764719
4275,0,158,0.2965170728794888
4280,1,79,0.2951932151336756
4285,1,50,0.29388497273049907
4290,0,132,0.292592350699465
4295,0,116,0.2913153533080255
4300,2169,3207,0.29005398406162897
4305,1,103,0.2888082457036667
4310,23,87,0.2875781402155475
4315,1,54,0.286363668816616
4320,62,88,0.28516483196425924
4325,73,162,0.2839816293537254
4330,0,552,0.28281405991833
4335,13,76,0.2816621218293278
4340,17,117,0.2805258124959771
4345,2,66,0.27940512856547883
4350,1457,985,0.27830006592304457
4355,129,81,0.27721061969179317
4360,42,154,0.2761367842329179
4365,4,70,0.2750785531454909
4370,3,47,0.27403591926661974
4375,106,522,0.2730088746713619
4380,341,502,0.27199741067278893
4385,3,147,0.27100151782190807
4390,16,104,0.27002118590768376
4395,10,99,0.2690564039570873
4400,1469,2149,0.26810716023508263
4405,0,131,0.2671734422445695
4410,39,441,0.2662552367264652
4415,176,113,0.26535252965960865
4420,3,115,0.26446530626087394
4425,274,312,0.26359355098504267
4430,24,99,0.26273724752493166
4435,21,101,0.26189637881131844
4440,20,84,0.261070927012927
4445,5,78,0.2602608735364811
4450,486,2858,0.25946619902670776
4455,6,111,0.25868688336623435
4460,20,293,0.2579229056757164
4465,28,1526,0.2571742443137879
4470,24,124,0.2564408768770363
4475,22,197,0.2557227802000348
4480,59,160,0.2550199303553313
4485,11,102,0.25433230265347007
4490,81,269,0.2536598716429097
4495,12,219,0.2530026111101371
4500,4465,5367,0.25236049407960337
4505,53,243,0.251733492813738
4510,1475,103,0.2511215788129242
4515,99,575,0.2505247228155447
4520,92,203,0.2499428947979645
4525,414,509,0.2493760639744771
4530,125,374,0.2488241987973936
4535,104,187,0.24828726695699999
4540,114,270,0.24776523538152517
4545,33,121,0.24725807023722268
4550,348,1221,0.24676573692827475
4555,29,113,0.24628820009686692
4560,174,147,0.2458254236231454
4565,106,235,0.24537737062520648
4570,70,175,0.24494400345920653
4575,86,325,0.24452528371920224
4580,43,252,0.24412117223722518
4585,135,215,0.2437316290833209
4590,231,212,0.2433566135654921
4595,40,83,0.24299608422972696
4600,5725,3075,0.24264999885994598
4605,156,119,0.24231831447810492
4610,122,244,0.24200098734410247
4615,55,59,0.24169797295582285
4620,72,254,0.24140922604911097
4625,275,855,0.2411347005978186
4630,29,202,0.24087434981370492
4635,105,110,0.24062812614658213
4640,37,85,0.2403959812842018
4645,14,98,0.24017786615231884
4650,2103,1566,0.23997373091459195
4655,54,109,0.23978352497274358
4660,94,131,0.23960719696641064
4665,81,29,0.2394446947732085
4670,166,260,0.23929596550878074
4675,516,495,0.23916095552668537
4680,224,145,0.23903961041849442
4685,57,65,0.23893187501372992
4690,61,219,0.23883769337992078
4695,68,82,0.23875700882250683
4700,3631,2455,0.23868976388498808
4705,43,98,0.23863590034878968
4710,65,66,0.2385953592333081
4715,41,60,0.23856808079595027
4720,309,158,0.23855400453205533
4725,376,180,0.23855306917497998
4730,74,87,0.23856521269601672
4735,290,356,0.23859037230444358
4740,64,142,0.23862848444753837
4745,81,85,0.23867948481053247
4750,2515,1001,0.23874330831663215
4755,116,25,0.2388198891270612
4760,92,95,0.23890916064092949
4765,82,70,0.2390110554953857
4770,145,118,0.23912550556556766
4775,299,194,0.23925244196455253
4780,152,89,0.23939179504339947
4785,49,91,0.23954349439115674
4790,100,91,0.2397074688348262
4795,73,51,0.23988364643937032
4800,7314,2822,0.2400719545078296
4805,41,82,0.240272319581063
4810,61,58,0.2404846674380572
4815,92,119,0.24070892309563519
4820,327,44,0.2409450108086979
4825,744,202,0.24119285407008206
4830,322,122,0.24145237561061705
4835,22,32,0.24172349739906096
4840,159,46,0.24200614064221782
4845,57,23,0.24230022578482746
4850,1880,571,0.24260567250957266
4855,564,315,0.2429223997371608
4860,77,91,0.24325032562626347
4865,77,50,0.24358936757351657
4870,55,44,0.24393944221356278
4875,351,71,0.2443004654189771
4880,94,8,0.24467235230034134
4885,213,7,0.24505501720618028
4890,267,48,0.24544837372301131
4895,251,228,0.24585233467534806
4900,7070,1684,0.24626681212565416
4905,46,11,0.24669171737437168
4910,68,59,0.2471269609599247
4915,305,37,0.2475724526587051
4920,125,93,0.24802810148508314
4925,232,74,0.24849381569140405
4930,231,199,0.24896950276803054
4935,89,0,0.24945506944318296
4940,799,64,0.24995042168317028
4945,366,13,0.25045546469225854
4950,2030,291,0.25097010291265676
4955,111,32,0.25149424002456655
4960,383,23,0.25202777894613604
4965,143,29,0.2525706218335593
4970,204,44,0.25312267008089506
4975,376,156,0.25368382432031567
4980,224,29,0.2542539844218723
4985,181,10,0.2548330494935698
4990,931,293,0.25542091788148724
4995,148,12,0.25601748716958994
5000,9467,1849,0.2566226541798784
5005,341,302,0.2572363149722925
5010,212,13,0.25785836484475766
5015,137,49,0.25848869833319554
5020,471,31,0.2591272092114565
5025,160,53,0.25977379049137994
5030,185,66,0.2604283344228264
5035,72,12,0.2610907324936065
5040,239,18,0.26176087542945226
5045,181,5,0.2624386531941596
5050,1367,803,0.26312395498941754
5055,65,63,0.2638166692549575
5060,103,64,0.26451668366846093
5065,34,17,0.2652238851455664
5070,111,52,0.2659381598399122
5075,757,29,0.2666593931430796
5080,437,31,0.2673874696846852
5085,217,123,0.2681222733322812
5090,84,111,0.2688636871913914
5095,93,107,0.2696115936054895
5100,6741,459,0.27036587415607016
5105,52,37,0.2711264096626209
5110,115,74,0.27189308018255787
5115,184,14,0.272665765011304
5120,159,25,0.27344434268219686
5125,307,192,0.2742286909666376
5130,79,25,0.2750186868739064
5135,77,37,0.27581420665136136
5140,143,14,0.27661512578428216
5145,28,39,0.2774213189959056
5150,2588,389,0.2782326602474825
5155,36,37,0.2790490227381994
5160,113,70,0.27987027890527827
5165,151,47,0.2806963004238199
5170,362,506,0.28152695820703144
5175,72,15,0.2823621224059707
5180,72,17,0.28320166240973776
5185,120,22,0.28404544684542543
5190,496,7,0.2848933435779841
5195,521,8,0.28574521971052036
5200,6004,578,0.28660094158395566
5205,84,36,0.2874603747773037
5210,3072,68,0.28832338410744995
5215,87,42,0.2891898336293508
5220,209,188,0.29005958663587705
5225,792,200,0.29093250565786377
5230,123,7,0.2918084524641884
5235,156,160,0.29268728806167843
5240,67,0,0.2935688726950616
5245,27,9,0.2944530658471436
5250,4253,375,0.2953397262386659
5255,257,9,0.29622871182832
5260,375,11,0.2971198798128114
5265,50,5,0.2980130866267956
5270,50,24,0.29890818794292784
5275,137,170,0.2998050386717992
5280,99,67,0.30070349296205023
5285,167,27,0.3016034042001934
5290,36,2,0.3025046250108332
5295,93,0,0.30340700725639635
5300,4576,560,0.3043104020374159
5305,303,103,0.30521465969240325
5310,125,0,0.30611962979771334
5315,82,0,0.3070251611678714
5320,141,108,0.307931101855182
5325,181,1,0.3088372991500705
5330,84,0,0.3097435995808411
5335,26,5,0.3106498489138261
5340,81,52,0.31155589215332213
5345,26,2,0.3124615735416043
5350,1950,109,0.313366736558919
5355,20,0,0.31427122392346263
5360,64,0,0.3151748775914456
5365,14,4,0.3160775387570638
5370,75,37,0.31697904785239217
5375,285,1,0.31787924454762617
5380,99,2,0.31877796775087575
5385,10,10,0.3196750556081014
5390,121,2,0.3205703455034765
5395,48,156,0.3214636740589327
5400,5314,446,0.32235487713452216
5405,87,0,0.3232437898281759
5410,29,0,0.32413024647589594
5415,12,0,0.325014080651556
5420,50,10,0.325895125167051
5425,125,1,0.326773212072311
5430,111,30,0
5435,25,10,0
5440,98,20,0
5445,40,0,0
5450,1489,0,0
5455,187,0,0
