Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (16.05 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 146,900 Call: 173,932 Vol: 31.28 Vol Chg: 0.00 Future Chg: 133.7 FutPrc: 5239.7
Strike,Call,Put,Vol Settle
4295,11,69,0.4315129800028892
4300,3024,2695,0.43023729443244996
4305,1,76,0.4289662990677403
4310,256,293,0.4277000496813059
4315,0,169,0.42643860162467995
4320,1,69,0.4251820098284025
4325,4,166,0.42393032880210946
4330,3,71,0.4226836126343798
4335,266,321,0.4214419149928954
4340,6,48,0.42020528912427757
4345,37,61,0.4189737878542257
4350,1014,1185,0.4177474635874656
4355,55,567,0.41652636830771783
4360,554,23,0.41531055357773994
4365,1,99,0.4141000705393214
4370,155,87,0.41289496991323915
4375,353,772,0.411695301999373
4380,9,111,0.41050111667655287
4385,6,162,0.40931246340263705
4390,55,204,0.4081293912145547
4395,30,396,0.4069519487282083
4400,5571,5575,0.40578018413856753
4405,2286,253,0.4046141452195897
4410,1963,69,0.4034538793242639
4415,20,88,0.40229943338463947
4420,97,137,0.401150853911739
4425,427,145,0.4000081869956347
4430,150,181,0.3988714783054039
4435,79,40,0.3977407730891773
4440,13,167,0.39661611617409953
4445,57,300,0.39549755196631153
4450,482,731,0.3943851244510146
4455,82,137,0.39327887719240984
4460,57,57,0.3921788533337409
4465,4,69,0.3910850955972762
4470,4,71,0.3899976462842645
4475,49,378,0.38891654727503067
4480,29,169,0.3878418400289103
4485,123,92,0.38677356558424236
4490,129,218,0.38571176455840295
4495,66,156,0.38465647714781426
4500,6050,7293,0.3836077431278575
4505,35,211,0.3825656018530239
4510,30,112,0.38153009225676193
4515,11,222,0.3805012528515803
4520,8,142,0.3794791217289806
4525,693,751,0.3784637365595245
4530,40,128,0.37745513459277724
4535,14,209,0.37645335265731816
4540,43,163,0.3754584271607513
4545,35,103,0.37447039408974625
4550,678,652,0.3734892890099406
4555,81,25,0.3725151470660375
4560,21,52,0.3715480029817204
4565,69,50,0.3705878910597402
4570,24,57,0.36963484518186007
4575,223,322,0.3686888988088519
4580,29,297,0.3677500849805231
4585,18,45,0.36681843631569144
4590,9,63,0.36589398501221915
4595,252,136,0.36497676284698777
4600,2646,3974,0.36406680117588053
4605,113,53,0.36316413093383915
4610,76,137,0.3622687826347928
4615,6,56,0.361380786371722
4620,403,318,0.36050017181662675
4625,508,188,0.3596269682205051
4630,54,132,0.35876120441342785
4635,90,62,0.3579029088044461
4640,74,116,0.35705210938165877
4645,1,113,0.35620883371214696
4650,922,1834,0.3553731089420946
4655,56,219,0.3545449617966252
4660,110,129,0.35372441857995973
4665,8,85,0.3529115051752729
4670,198,162,0.35210624704479976
4675,476,486,0.35130866922982307
4680,228,129,0.350518796350606
4685,15,406,0.3497366526064525
4690,60,81,0.34896226177568934
4695,107,77,0.3481956472156771
4700,2502,4150,0.3474368318627743
4705,17,43,0.3466858382324034
4710,45,82,0.34594268841895826
4715,112,55,0.34520740409591966
4720,244,276,0.3444800065157221
4725,240,176,0.3437605165098834
4730,43,90,0.3430489544889106
4735,2,181,0.34234534044234977
4740,128,508,0.3416496939387752
4745,40,230,0.3409620341257664
4750,625,1086,0.3402823797299206
4755,51,186,0.33961074905690225
4760,40,97,0.3389471599913563
4765,336,168,0.33829162999698426
4770,62,158,0.3376441761164717
4775,211,655,0.3370048149715501
4780,93,184,0.33637356276299535
4785,108,34,0.33575043527057424
4790,28,56,0.335135447853105
4795,11,94,0.33452861544838264
4800,2510,3726,0.33392995257329616
4805,36,168,0.33333947332369895
4810,67,55,0.3327571913744798
4815,10,22,0.33218311997958416
4820,66,171,0.33161727197193613
4825,220,420,0.33105965976351825
4830,62,73,0.33051029534532006
4835,30,29,0.3299691902873825
4840,43,232,0.3294363557386859
4845,42,104,0.32891180242735807
4850,1126,2221,0.3283955406604644
4855,30,88,0.3278875803241128
4860,130,144,0.32738793088344664
4865,4,42,0.326896601382602
4870,80,140,0.3264136004447913
4875,506,383,0.32593893627223025
4880,14,63,0.32547261664612037
4885,19,62,0.32501464892672516
4890,27,42,0.3245650400533364
4895,0,48,0.32412379654423873
4900,2561,3753,0.3236909244967734
4905,519,69,0.323266429587278
4910,44,52,0.3228503170711505
4915,4,94,0.32244259178274604
4920,25,268,0.32204325813553325
4925,208,649,0.3216523201219168
4930,51,119,0.32126978131340067
4935,9,8,0.3208956448604603
4940,61,40,0.32052991349261006
4945,14,228,0.32017258951838556
4950,937,1397,0.31982367482536134
4955,13,24,0.31948317088012246
4960,134,77,0.3191510787282894
4965,19,111,0.3188273989944932
4970,120,114,0.3185121318823576
4975,275,219,0.31820527717463776
4980,120,221,0.31790683423297494
4985,33,55,0.31761680199814535
4990,61,29,0.31733517898986463
4995,15,63,0.31706196330693714
5000,7344,5681,0.3167971526271529
5005,162,63,0.31654074420735157
5010,284,54,0.31629273488336196
5015,8,19,0.316053121070059
5020,58,141,0.3158218987613708
5025,472,115,0.3155990635301684
5030,347,112,0.31538461052845435
5035,32,33,0.31517853448714206
5040,114,469,0.3149808297162693
5045,84,234,0.314791490104831
5050,626,665,0.3146105091208611
5055,17,19,0.3144378798114218
5060,63,50,0.31427359480261785
5065,50,68,0.31411764629953964
5070,375,319,0.3139700260863343
5075,202,207,0.31383072552616653
5080,94,38,0.31369973556119746
5085,44,37,0.3135770467126697
5090,96,62,0.3134626490807726
5095,55,126,0.31335653234476624
5100,3649,2993,0.31325868576295335
5105,30,7,0.31316909817263294
5110,102,66,0.31308775799010746
5115,98,122,0.3130146532107325
5120,125,53,0.31294977140889557
5125,444,639,0.31289309973796264
5130,108,87,0.3128446249303991
5135,33,22,0.3128043332976027
5140,274,25,0.3127722107300741
5145,31,83,0.3127482426972854
5150,1051,451,0.3127324142477619
5155,220,8,0.31272471000903934
5160,92,23,0.31272511418767834
5165,36,24,0.31273361056927484
5170,271,46,0.3127501825184318
5175,301,76,0.3127748129787875
5180,63,49,0.3128074844729767
5185,37,13,0.3128481791027333
5190,82,19,0.31289687854870607
5195,16,21,0.3129535640706642
5200,4477,1329,0.31301821650733075
5205,718,208,0.31309081627650315
5210,254,22,0.31317134337497166
5215,228,28,0.3132597773785797
5220,254,14,0.31335609744215986
5225,96,40,0.313460282299566
5230,436,687,0.31357231026373356
5235,33,66,0.3136921592265445
5240,204,106,0.3138198066589766
5245,26,14,0.313955229610972
5250,2684,805,0.3140984047115367
5255,163,13,0.314249308168673
5260,96,108,0.31440791576941507
5265,16,1,0.31457420287983595
5270,33,25,0.31474814444502996
5275,262,60,0.3149297149890913
5280,37,7,0.3151188886151495
5285,13,12,0.3153156390053944
5290,179,2,0.315519939420966
5295,12,11,0.31573176270208947
5300,4971,1641,0.3159510812680075
5305,65,29,0.31617786711693796
5310,119,14,0.3164120918261695
5315,95,1,0.3166537265520226
5320,74,18,0.3169027420297965
5325,159,28,0.31715910857387186
5330,137,9,0.3174227960775795
5335,231,0,0.3176937740133319
5340,43,62,0.3179720114325484
5345,71,1,0.3182574769656803
5350,1381,432,0.31855013882217165
5355,39,1,0.3188499647905374
5360,35,41,0.3191569222382782
5365,53,10,0.3194709781119158
5370,179,50,0.3197920989370431
5375,624,12,0.3201202508182419
5380,168,5,0.32045539943909773
5385,91,0,0.3207975100622633
5390,2179,2,0.3211465475294091
5395,49,3,0.3215024762611556
5400,7810,286,0.3218652602572796
5405,177,0,0.32223486309645466
5410,323,26,0.3226112479364538
5415,63,15,0.3229943775140711
5420,74,3,0.32338421414507934
5425,105,10,0.32378071972433276
5430,42,10,0.32418385572563935
5435,75,14,0.3245935832018674
5440,173,7,0.3250098627849596
5445,27,0,0.325432654685784
5450,1928,16,0.325861918694315
5455,47,0,0.3262976141795022
5460,399,0,0.3267397000893517
5465,15,2,0.3271881349508554
5470,26,29,0.327642876870037
5475,100,1,0.3281038835320125
5480,30,12,0.3285711122008337
5485,46,0,0.32904451971961635
5490,45,7,0.32952406251045474
5495,91,0,0.33000969657456025
5500,4892,419,0.3305013774920731
5505,50,0,0.3309990604222328
5510,59,2,0.3315027001032327
