Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (6.26 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 153,898 Call: 170,317 Vol: 38.41 Vol Chg: 0.00 Future Chg: 38.9 FutPrc: 4642.0
Strike,Call,Put,Vol Settle
3990,401,857,0.6090726015903201
3995,0,20,0.6065915009819847
4000,1022,3779,0.6041145072118681
4005,3,34,0.6016418185465824
4010,0,90,0.5991736322087249
4015,0,13,0.5967101443770026
4020,1,53,0.5942515501860832
4025,175,216,0.5917980437266799
4030,7,90,0.5893498180455694
4035,0,422,0.5869070651454997
4040,6,138,0.5844699759853391
4045,10,64,0.5820387404799092
4050,739,934,0.5796135475000916
4055,101,159,0.577194584872835
4060,4,32,0.5747820393810521
4065,3,94,0.5723760967637403
4070,2,58,0.5699769417159715
4075,203,186,0.5675847578887101
4080,6,122,0.5651997278890484
4085,5,192,0.5628220332801632
4090,25,92,0.560451854581153
4095,85,66,0.5580893712671973
4100,296,2064,0.5557347617695356
4105,2,114,0.5533882034754178
4110,15,92,0.5510498727280684
4115,0,88,0.5487199448268356
4120,16,105,0.5463985940270994
4125,21,161,0.5440859935401683
4130,28,221,0.5417823155334851
4135,6,115,0.5394877311304711
4140,4,421,0.5372024104106785
4145,18,167,0.5349265224095063
4150,622,803,0.532660235118513
4155,426,494,0.5304037154853525
4160,172,23,0.528157129413561
4165,10,58,0.5259206417628164
4170,10,155,0.5236944163487465
4175,333,277,0.5214786159430673
4180,2,75,0.5192734022735301
4185,108,280,0.5170789360238999
4190,70,129,0.5148953768339659
4195,4,79,0.5127228832996025
4200,3918,2356,0.5105616129726371
4205,3,30,0.5084117223609788
4210,1836,63,0.5062733669285606
4215,2,38,0.5041467010953475
4220,68,210,0.5020318782373359
4225,298,611,0.4999290506865819
4230,84,170,0.49783836973111306
4235,33,267,0.495759985615031
4240,2,120,0.493694047538483
4245,13,76,0.49164070365763735
4250,1976,1581,0.48960010108466534
4255,293,62,0.48757238588779117
4260,712,1673,0.48555770309127766
4265,1454,18,0.48355619667546534
4270,170,183,0.4815680095766126
4275,98,222,0.4795932836871337
4280,331,374,0.477632159855375
4285,18,133,0.4756847778857711
4290,60,115,0.4737512765387848
4295,11,71,0.47183179353092086
4300,3024,3027,0.4699264655346944
4305,1,83,0.468035428178613
4310,256,296,0.4661588160473258
4315,0,165,0.46429676268143893
4320,1,121,0.4624494005775759
4325,4,155,0.46061686118843426
4330,3,71,0.45879927492277517
4335,266,291,0.45699677114529536
4340,6,57,0.4552094781767977
4345,37,65,0.4534375232940633
4350,1013,1140,0.45168103273002913
4355,55,573,0.44994013167350033
4360,554,24,0.4482149442693988
4365,1,76,0.44650559361872055
4370,155,121,0.44481220177840797
4375,353,715,0.4431348897614491
4380,9,112,0.4414737775369382
4385,6,156,0.43982898402994763
4390,55,201,0.43820062712155305
4395,30,396,0.43658882364894325
4400,5438,6368,0.4349936894052604
4405,2286,265,0.4334153391397031
4410,1963,69,0.43185388655756185
4415,20,90,0.4303094443200912
4420,97,136,0.4287821240445773
4425,427,253,0.42727203630437316
4430,150,183,0.42577929062884934
4435,79,41,0.4243039955034007
4440,13,189,0.4228462583695176
4445,57,300,0.42140618562457277
4450,482,543,0.4199838826222049
4455,82,140,0.4185794536718461
4460,57,58,0.4171930020390633
4465,4,71,0.4158246299455044
4470,4,77,0.4144744385688135
4475,49,389,0.41314252804259866
4480,29,203,0.41182899745662027
4485,123,99,0.41053394485658856
4490,129,215,0.4092574672442346
4495,66,158,0.4079996605774028
4500,6016,6872,0.4067606197699192
4505,35,214,0.40554043869160594
4510,30,139,0.40433921016842334
4515,11,229,0.40315702598224945
4520,8,149,0.4019939768710721
4525,693,1043,0.4008501525288679
4530,40,111,0.3997256416056665
4535,14,205,0.3986205317075644
4540,43,165,0.3975349093966294
4545,36,103,0.39646886019094296
4550,671,634,0.3954224685647141
4555,82,32,0.39439581794815126
4560,17,65,0.3933889907274164
4565,70,54,0.39240206824481305
4570,26,63,0.391435130798623
4575,228,344,0.39048825764312767
4580,48,298,0.3895615269887358
4585,18,46,0.3886550160017954
4590,9,109,0.3877688008047713
4595,252,196,0.3869029564760851
4600,2682,4029,0.38605755705018296
4605,114,94,0.3852326755176918
4610,124,134,0.3844283838250604
4615,14,98,0.3836447528749005
4620,403,448,0.3828818525258484
4625,508,261,0.38213975159253977
4630,54,133,0.38141851784564906
4635,90,126,0.3807182180119426
4640,63,180,0.3800389177740726
4645,1,109,0.3793806817708685
4650,912,1718,0.3787435735971627
4655,54,223,0.37812765580376606
4660,122,132,0.37753298989762385
4665,7,110,0.37695963634156726
4670,201,157,0.3764076545545194
4675,465,502,0.3758771029115664
4680,228,142,0.37536803874365887
4685,17,323,0.3748805183377897
4690,66,73,0.37441459693712176
4695,109,78,0.3739703287407181
4700,2699,4055,0.37354776690368396
4705,32,50,0.37314696353724486
4710,85,79,0.3727679697086188
4715,120,67,0.37241083544098075
4720,238,273,0.3720756097136544
4725,239,224,0.37176234046190615
4730,47,95,0.3714710745771157
4735,19,185,0.37120185790661964
4740,364,506,0.37095473525378253
4745,42,313,0.37072975037813904
4750,865,1528,0.3705269459950955
