Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (6.55 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 58,152 Call: 99,892 Vol: 22.67 Vol Chg: 0.00 Future Chg: 35.5 FutPrc: 4519.6
Strike,Call,Put,Vol Settle
4150,937,392,0
4155,69,65,0
4160,33,125,0
4165,34,104,0
4170,30,40,0
4175,274,199,0
4180,412,488,0
4185,105,120,0
4190,35,32,0.2726946962948773
4195,29,122,0.2701844478421833
4200,1807,1141,0.26775402338842014
4205,60,65,0.2654021941938822
4210,27,61,0.26312774259457683
4215,17,112,0.26092946200139977
4220,326,155,0.25880615690030595
4225,201,412,0.25675664285162725
4230,46,78,0.2547797464923178
4235,57,25,0.2528743055327993
4240,336,183,0.2510391687593483
4245,96,125,0.24927319603315823
4250,1654,4059,0.24757525829036808
4255,34,75,0.24594423754302852
4260,122,153,0.2443790268762598
4265,74,56,0.24287853045291286
4270,633,66,0.24144166350845353
4275,256,154,0.2400673523552257
4280,52,81,0.23875453437901228
4285,65,30,0.23750215804250274
4290,126,192,0.2363091828818824
4295,155,22,0.23517457950927678
4300,2626,1869,0.23409732961115992
4305,89,82,0.23307642595008815
4310,81,33,0.23211087236268213
4315,54,126,0.23119968376155953
4320,236,180,0.23034188613303286
4325,369,274,0.22953651654006535
4330,165,43,0.2287826231198551
4335,37,36,0.22807926508454557
4340,83,96,0.22742551272159517
4345,29,31,0.22682044739366347
4350,1282,953,0.22626316153849757
4355,58,42,0.22575275866785205
4360,75,101,0.22528835337050168
4365,228,104,0.22486907130843292
4370,266,72,0.2244940492198566
4375,641,420,0.2241624349174458
4380,256,207,0.22387338728918849
4385,188,70,0.2236260762983875
4390,302,78,0.22341968298252368
4395,197,168,0.22325339945524547
4400,2247,1572,0.2231264289045498
4405,156,85,0.2230379855938054
4410,80,94,0.2229872948613547
4415,228,75,0.2229735931202299
4420,157,29,0.22299612785940326
4425,486,320,0.22305415764225245
4430,155,21,0.2231469521069016
4435,176,130,0.22327379196781294
4440,71,48,0.22343396901311507
4445,70,17,0.2236267861069905
4450,1353,601,0.22385155718774286
4455,59,18,0.2241076072697865
4460,101,47,0.2243942724419412
4465,136,4,0.22471089986828474
4470,75,32,0.22505684778752766
4475,269,45,0.22543148551437753
4480,174,15,0.225834193438061
4485,82,21,0.226264363022608
4490,141,54,0.22672139680707915
4495,144,3,0.2272047084067026
4500,2946,633,0.2277137225106003
4505,244,16,0.22824787488292486
4510,143,14,0.2288066123637691
4515,72,5,0.22938939286791538
4520,194,118,0.22999568538489257
4525,378,51,0.23062496997920334
4530,183,26,0.2312767377912337
4535,306,0,0.2319504910361161
4540,76,4,0.232645743003161
4545,219,13,0.23336201805756218
4550,1482,520,0.23409885164005573
4555,220,108,0.23485579026549885
4560,101,38,0.23563239152366577
4565,102,82,0.23642822408089614
4570,92,26,0.23724286767651392
4575,246,53,0.23807591312697696
4580,81,2,0.23892696232189792
4585,62,71,0.2397956282271707
4590,92,0,0.24068153488417465
4595,511,32,0.2415843174078418
4600,2461,129,0.24250362198870334
4605,201,54,0.24343910589345796
4610,149,5,0.24439043746275502
4615,119,14,0.2453572961123882
4620,615,442,0.24633937233284087
4625,68,108,0.24733636769184386
4630,72,33,0.24834799482880499
4635,127,1,0.24937397746094803
4640,108,6,0.2504140503786516
4645,72,1,0.25146795944982614
4650,1085,14,0.25253546161445684
4655,41,14,0.2536163248898333
4660,60,8,0.2547103283673664
4665,86,2,0.25581726221349754
4670,60,26,0.25693692766975573
4675,98,8,0.2580691370533259
4680,128,0,0.25921371375574154
4685,78,8,0.2603704922440784
4690,31,3,0.26153931806021546
4695,35,3,0.26272004782083513
4700,2553,138,0.26391254921890095
4705,117,13,0.2651167010208155
4710,98,3,0.2663323930684669
4715,41,9,0.2675595262795696
4720,68,4,0.26879801264658454
4725,80,7,0.27004777523694656
4730,159,7,0.2713087481928369
4735,376,100,0.2725808767317517
4740,21,2,0.2738641171463314
4745,51,0,0.27515843680464513
4750,1575,176,0.2764638141485989
4755,42,10,0.2777802386970052
4760,159,109,0.2791077110422293
4765,53,0,0.28044624285161035
4770,50,9,0.2817958568683707
4775,380,130,0.2831565869117867
4780,501,3,0.2845284778729251
4785,44,0,0.28591158572169206
4790,122,0,0.2873059775006368
4795,50,6,0.2887117313276235
4800,2276,507,0.29012893639662707
4805,72,9,0.29155769297580036
4810,49,0,0.2929981124090091
4815,35,0,0.29445031711458114
4820,156,0,0.29591444058627303
4825,376,2,0.2973906273917919
4830,65,10,0.29887903317597875
4835,38,30,0.30037982465762525
4840,77,0,0.3018931796302695
4845,43,0,0.3034192869628214
4850,189,1,0.30495834659927823
4855,53,14,0.3065105695586112
4860,27,11,0.3080761779355612
4865,43,0,0.3096554048987059
4870,28,0,0.31124849469273386
4875,187,8,0.3128557026369094
4880,78,0,0.31447729512518663
4885,74,4,0.3161135496275733
4890,219,0,0.31776475468836907
4895,27,1,0.3194312099270178
4900,534,29,0.3211132260377667
4905,122,0,0.32281112479154217
4910,23,1,0.32452523903202746
4915,92,1,0.32625591268032395
4920,68,0,0.32800350072949414
4925,122,0,0.3297683692512692
4930,7,20,0.33155089538922766
4935,25,0,0.333351467364821
4940,44,0,0.3351704844720871
4945,26,0,0.3370083570819702
4950,241,1,0.3388655066395927
4955,17,1,0.3407423656654487
4960,158,0,0.3426393777544945
4965,45,0,0.3445569975775129
4970,88,0,0.3464956908804311
4975,347,220,0.34845593448312684
