Option Contract:		May 2026 Option Expiration:	4/27/2026 (21.28 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 86,493 Call: 100,421 Vol: 34.00 Vol Chg: 0.00 Future Chg: 36.6 FutPrc: 4716.9
Strike,Call,Put,Vol Settle
3675,8,70,0.5042726347572771
3680,0,119,0.5032081509035167
3685,8,25,0.5021450689218577
3690,0,23,0.5010834049971733
3695,0,73,0.5000231753233184
3700,31,1126,0.49896439610312737
3705,0,40,0.4979070835484144
3710,0,27,0.496851253879974
3715,0,28,0.4957969233275805
3720,6,35,0.4947441081299896
3725,8,37,0.49369282453493374
3730,0,61,0.4926430887991293
3735,15,38,0.49159491718826964
3740,0,13,0.49054832597703024
3745,0,38,0.48950333144906527
3750,56,455,0.4884599498970088
3755,0,10,0.4874181976224771
3760,0,49,0.4863780909360635
3765,0,104,0.48533964615734343
3770,0,25,0.4843028796148715
3775,0,279,0.4832678076461827
3780,0,33,0.4822344465977912
3785,0,27,0.48120281282519195
3790,0,28,0.48017292269286066
3795,0,25,0.4791447925742516
3800,44,1253,0.47811843885180016
3805,0,75,0.4770938779169204
3810,0,20,0.4760711261700076
3815,0,53,0.4750502000204381
3820,4,788,0.4740311158865651
3825,0,113,0.4730138901957248
3830,0,18,0.47199853938423153
3835,0,31,0.47098507989738114
3840,20,51,0.4699735281894482
3845,0,36,0.46896390072368815
3850,0,3007,0.46795621397233644
3855,2,41,0.4669504844166076
3860,0,54,0.465946728546698
3865,0,21,0.4649449628617817
3870,0,48,0.4639452038700145
3875,41,35,0.46294746808853204
3880,0,40,0.46195177204344895
3885,0,82,0.46095813226986176
3890,1,12,0.45996656531184477
3895,9,75,0.4589770877224542
3900,112,1909,0.45798971606372463
3905,0,24,0.45700446690667246
3910,0,137,0.45602135683129275
3915,0,38,0.4550404024265611
3920,0,14,0.4540616202904335
3925,0,63,0.45308502702984504
3930,0,57,0.452110639260712
3935,0,16,0.45113847360792847
3940,0,21,0.45016854670537165
3945,0,22,0.44920087519589746
3950,223,131,0.44823547573134015
3955,0,60,0.44727236497251716
3960,15,9,0.44631155958922286
3965,0,85,0.445353076260234
3970,0,37,0.444396931673306
3975,13,38,0.44344314252517436
3980,97,133,0.44249172552155625
3985,0,41,0.44154269737714624
3990,0,18,0.4405960748156217
3995,62,29,0.4396518745696367
4000,143,3511,0.4387101133808291
4005,30,228,0.4377708079998137
4010,0,61,0.43683397518618683
4015,5,51,0.4358996317085251
4020,15,93,0.43496779434438415
4025,2,89,0.4340384798803007
4030,0,40,0.4331117051117899
4035,0,30,0.4321874868433485
4040,0,63,0.4312658418884535
4045,0,175,0.4303467870695593
4050,176,1430,0.42943033921810425
4055,0,144,0.4285165151745036
4060,0,36,0.4276053317881535
4065,0,26,0.42669680591743064
4070,25,134,0.42579095442969084
4075,22,125,0.4248877942012721
4080,0,93,0.4239873421174888
4085,0,697,0.42308961507263887
4090,1,219,0.4221946299699981
4095,0,157,0.42130240372182365
4100,48,1019,0.420412953249351
4105,10,208,0.4195262954827979
4110,0,66,0.41864244736136025
4115,4,55,0.4177614258332147
4120,372,127,0.41688324785551845
4125,1,207,0.4160079303944073
4130,11,841,0.41513549042499914
4135,3,79,0.4142659449313895
4140,0,27,0.4133993109066556
4145,1,127,0.4125356053528547
4150,255,569,0.4116748452810226
4155,1,44,0.41081704771117755
4160,0,29,0.4099622296723151
4165,3,68,0.40911040820241257
4170,24,75,0.4082616003484274
4175,3,193,0.40741582316629543
4180,123,289,0.4065730937209353
4185,3,357,0.40573342908624244
4190,18,85,0.4048968463450948
4195,0,112,0.40406336258934916
4200,822,2160,0.403232994919842
4205,4,200,0.40240576044639165
4210,23,78,0.40158167628779434
4215,0,203,0.40076075957182766
4220,7,22,0.3999430274352487
4225,0,233,0.3991284970237949
4230,0,144,0.39831718549218276
4235,0,53,0.39750911000410993
4240,21,163,0.3967042877322542
4245,2,56,0.3959027358582724
4250,277,935,0.3951044715728024
4255,103,41,0.39430951207546067
4260,8,111,0.3935178745748455
4265,13,83,0.39272957628853333
4270,29,109,0.39194463444308275
4275,14,140,0.3911630662740311
4280,1,128,0.39038488902589485
4285,4,450,0.3896101199521734
4290,44,118,0.3888387763153418
4295,2,34,0.3880708753868597
4300,1123,2031,0.3873064344471643
4305,2,48,0.3865454707856725
4310,0,53,0.38578800170078326
4315,3,19,0.3850340444998728
4320,0,68,0.38428361649929976
4325,560,156,0.383536735024402
4330,26,276,0.38279341740949635
4335,2,40,0.3820536809978822
4340,4,142,0.3813175431418355
4345,2,336,0.38058502120261584
4350,251,1038,0.37985613255046036
4355,40,78,0.3791308945645867
4360,349,363,0.3784093246331932
4365,5,39,0.37769144015345757
4370,75,202,0.3769772585315385
4375,34,112,0.3762667971825729
4380,12,97,0.3755600735306801
4385,4,400,0.374857105008957
4390,10,88,0.37415790905948276
4395,5,49,0.3734625031333143
4400,1635,2806,0.3727709046904909
4405,16,24,0.3720831312000302
4410,44,113,0.3713992001399306
