Option Contract:		Oct 2026 Option Expiration:	9/24/2026 (28.75 DTE) Option Symbol:		OGV6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGV6 Open Interest - Put: 56,965 Call: 121,997 Vol: 24.55 Vol Chg: 0.00 Future Chg: -44.2 FutPrc: 4629.4
Strike,Call,Put,Vol Settle
3745,2,41,0
3750,0,748,0
3755,0,212,0
3760,0,211,0
3765,0,200,0
3770,0,37,0
3775,0,192,0
3780,0,17,0
3785,0,34,0
3790,0,23,0
3795,1,33,0
3800,5,1846,0
3805,0,308,0
3810,0,46,0
3815,0,61,0
3820,0,69,0
3825,1,62,0
3830,0,17,0
3835,0,19,0
3840,0,36,0
3845,0,34,0
3850,0,1084,0
3855,0,25,0
3860,0,95,0
3865,0,47,0
3870,4,23,0
3875,2,295,0
3880,0,49,0
3885,0,74,0
3890,1,55,0
3895,0,27,0
3900,106,2075,0
3905,0,58,0
3910,1,83,0
3915,0,9,0
3920,0,106,0
3925,0,96,0
3930,0,51,0.3004025406338844
3935,13,54,0.299255011116907
3940,1,100,0.2981221583565876
3945,2,62,0.2970038843201923
3950,36,478,0.2959000913521912
3955,1,75,0.2948106821742691
3960,24,494,0.29373555988525
3965,1,69,0.292674627961218
3970,0,83,0.29162779025541496
3975,3,198,0.29059495099827437
3980,11,47,0.2895760147974711
3985,1,45,0.2885708866377934
3990,1,70,0.2875794718813207
3995,0,150,0.28660167626724675
4000,120,1682,0.2856374059119995
4005,2,33,0.28468656730921804
4010,0,62,0.28374906732967364
4015,7,25,0.28282481322143127
4020,25,124,0.2819137126096454
4025,85,213,0.28101567349673573
4030,86,213,0.28013060426228975
4035,40,48,0.2792584136631193
4040,4,92,0.2783990108331871
4045,13,73,0.2775523052836819
4050,94,774,0.2767182069029577
4055,10,50,0.2758966259566149
4060,142,112,0.2750874730874182
4065,24,52,0.2742906593153105
4070,29,174,0.2735060960374609
4075,32,458,0.2727336950282382
4080,34,55,0.2719733684391539
4085,5,19,0.27122502879898747
4090,120,157,0.2704885890136408
4095,6,61,0.26976396236628464
4100,949,1608,0.269051062517212
4105,193,178,0.26834980350397597
4110,16,77,0.26766009974128924
4115,9,120,0.26698186602106855
4120,25,57,0.26631501751240894
4125,26,175,0.2656594697616521
4130,29,274,0.2650151386922577
4135,169,141,0.26438194060495057
4140,11,96,0.26375979217760115
4145,8,112,0.26314861046531757
4150,382,802,0.2625483129003623
4155,41,65,0.2619588172922347
4160,29,53,0.2613800418275938
4165,51,183,0.26081190507030794
4170,20,60,0.2602543259614638
4175,94,164,0.2597072238192979
4180,85,57,0.25917051833926585
4185,24,109,0.2586441295940114
4190,22,67,0.25812797803341514
4195,14,42,0.2576219844844676
4200,1915,2176,0.2571260701514557
4205,64,71,0.25664015661577455
4210,36,45,0.2561641658360587
4215,72,103,0.25569802014814513
4220,67,73,0.25524164226504276
4225,100,267,0.2547949552769442
4230,53,113,0.2543578826512949
4235,42,62,0.25393034823267335
4240,21,72,0.25351227624288164
