Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (22.44 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 142,113 Call: 177,944 Vol: 34.75 Vol Chg: 0.00 Future Chg: 42.7 FutPrc: 5166.0
Strike,Call,Put,Vol Settle
3975,13,45,0.5271202370411507
3980,0,116,0.5257194790238144
3985,0,128,0.5243228758412486
3990,401,851,0.5229304539942627
3995,0,21,0.5215422398144884
4000,1020,4458,0.5201582594643765
4005,3,16,0.5187785389371902
4010,0,88,0.5174031040570264
4015,0,14,0.5160319804787852
4020,1,63,0.514665193688185
4025,175,216,0.513302769001776
4030,7,84,0.5119447315669095
4035,0,420,0.5105911063617707
4040,6,136,0.5092419181953569
4045,10,65,0.5078971917074768
4050,739,876,0.5065569513687684
4055,101,160,0.505221221480681
4060,4,32,0.5038900261754908
4065,3,94,0.5025633894162818
4070,2,56,0.5012413349969584
4075,203,186,0.49992388654225595
4080,6,111,0.498611067507706
4085,5,199,0.49730290117968057
4090,25,93,0.495999410675354
4095,85,62,0.4947006189427281
4100,441,2142,0.49340654876061807
4105,2,110,0.492117222738663
4110,15,92,0.49083266331731057
4115,0,88,0.4895528927678403
4120,16,106,0.4882779331923426
4125,21,114,0.48700780652372044
4130,28,246,0.48574253452570826
4135,6,94,0.48448213879284463
4140,4,474,0.4832266407504999
4145,18,162,0.4819760616548532
4150,622,801,0.480730422592909
4155,426,495,0.4794897444824846
4160,172,26,0.47825404807221794
4165,10,58,0.47702335394156314
4170,10,153,0.475797682500799
4175,333,287,0.4745770539910166
4180,2,72,0.47336148848412307
4185,108,268,0.47215100588285175
4190,70,118,0.47094562592075206
4195,4,78,0.4697453681621919
4200,4049,2058,0.46855025200234923
4205,3,31,0.46736029666722967
4210,1836,52,0.4661755212136538
4215,2,38,0.46499594452926774
4220,68,206,0.4638215853325267
4225,298,612,0.46265246217269684
4230,84,171,0.4614885934298907
4235,33,266,0.4603299973150117
4240,2,51,0.4591766918697897
4245,13,78,0.45802869496677756
4250,1976,1190,0.4568860243093469
4255,293,63,0.45574869743168245
4260,712,1672,0.4546167316987857
4265,1454,17,0.45349014430648626
4270,170,181,0.4523689522814207
4275,98,194,0.4512531724810529
4280,331,374,0.4501428215936558
4285,18,132,0.4490379161383369
4290,60,116,0.44793847246500373
4295,11,69,0.44684450675439136
4300,3004,3001,0.4457560350180523
4305,1,76,0.44467307309835524
4310,256,293,0.443595636668495
4315,0,155,0.4425237412324714
4320,1,67,0.44145740212511253
4325,4,169,0.440396634512068
4330,3,71,0.43934145338979214
4335,266,315,0.4382918735855723
4340,6,49,0.4372479097575024
4345,37,61,0.43620957639450264
4350,1014,1193,0.4351768878163087
4355,55,567,0.4341498581734724
4360,554,26,0.43312850144737336
4365,1,100,0.4321128314501941
4370,155,92,0.43110286182494306
4375,353,683,0.430098606045461
4380,9,111,0.4291000774163791
4385,6,162,0.4281072890731714
4390,55,204,0.4271202539821157
4395,30,397,0.4261389849403132
4400,5571,5274,0.42516349457568836
4405,2286,213,0.4241937953469739
4410,1963,62,0.42322989954373114
4415,20,80,0.42227181928632884
4420,97,136,0.421319566525967
4425,427,140,0.42037315304464773
4430,150,181,0.41943259045521497
4435,79,40,0.41849789020130146
4440,13,171,0.41756906355737833
4445,57,300,0.4166461216287427
4450,482,734,0.4157290753514813
4455,82,137,0.414817935492521
4460,57,54,0.4139127126496085
4465,4,54,0.4130134172512898
4470,4,70,0.4121200595569565
4475,49,454,0.4112326496567915
4480,29,170,0.41035119747181437
4485,123,77,0.4094757127538564
4490,129,217,0.4086062050855661
4495,66,156,0.407742683880409
4500,6050,7159,0.40688515838268025
4505,35,209,0.40603363766748046
4510,30,111,0.40518813064073456
4515,11,224,0.4043486460391881
4520,8,144,0.4035151924303948
4525,693,611,0.40268777821273627
4530,40,120,0.4018664116154085
4535,14,209,0.40105110069842986
4540,43,145,0.40024185335263596
4545,35,104,0.39943867729967586
4550,679,663,0.398641580092014
4555,81,26,0.397850569112955
4560,21,47,0.39706565157659224
4565,69,50,0.3962868345278592
4570,24,57,0.3955141248424914
4575,223,324,0.394747529227069
4580,25,296,0.3939870542189565
4585,18,45,0.39323270618635675
4590,9,64,0.39248449132828966
4595,252,135,0.3917424156745968
4600,2646,3220,0.39100648508591807
4605,113,53,0.39027670525374347
4610,76,139,0.3895530817003481
4615,6,56,0.3888356197788543
4620,403,294,0.38812432467317937
4625,508,191,0.38741920139807995
4630,54,132,0.38672025479911376
4635,90,44,0.3860274895526681
4640,74,115,0.38534091016593663
4645,1,81,0.38466052097695425
4650,1556,1851,0.38398632615454176
4655,56,222,0.3833183296983682
4660,110,124,0.3826565354389002
4665,8,99,0.38200094703743837
4670,198,162,0.38135156798608794
4675,476,489,0.3807084016077793
4680,228,129,0.3800714510562706
4685,15,408,0.37944071931611223
4690,60,83,0.37881620920270986
4695,107,59,0.37819792336224545
4700,2602,4093,0.37758586427175356
4705,17,65,0.37698003423907434
4710,45,89,0.37638043540286326
4715,112,31,0.3757870697325947
4720,244,259,0.3751999390285734
4725,240,179,0.37461904492190445
4730,43,85,0.37404438887451885
4735,2,184,0.3734759721791727
4740,128,516,0.37291379595943575
4745,40,251,0.3723578611696894
4750,625,1106,0.3718081685951482
4755,51,247,0.37126471885182255
4760,40,112,0.37072751238656654
4765,336,137,0.3701965494770292
4770,62,145,0.3696718302317077
4775,211,618,0.3691533545898871
4780,93,183,0.3686411223216819
4785,108,34,0.3681351330280327
4790,28,54,0.3676353861406838
4795,12,96,0.36714188092221267
4800,2515,3243,0.3666546164660138
4805,36,113,0.3661735916962803
4810,67,201,0.365698805368055
4815,10,22,0.36523025606716697
4820,66,23,0.3647679422102854
4825,220,350,0.3643118620448931
4830,62,66,0.36386201364928983
4835,30,28,0.3634183949325882
4840,43,233,0.3629810036347303
4845,42,101,0.36254983732646995
4850,1128,1937,0.3621248934093799
4855,30,87,0.3617061691158501
4860,130,146,0.3612936615090856
4865,4,42,0.3608873674831239
4870,80,151,0.36048728376280437
4875,506,375,0.3600934069037969
4880,14,54,0.35970573329258393
4885,19,50,0.35932425914646693
4890,27,31,0.3589489805135644
4895,0,51,0.3585798932728137
4900,3291,3618,0.3582169931339729
4905,519,61,0.3578602756376217
4910,44,51,0.3575097361551478
4915,4,88,0.3571653698887589
4920,25,203,0.3568271718714948
4925,208,666,0.3564951369672036
4930,50,118,0.3561692598705424
4935,9,9,0.35584953510700856
4940,61,41,0.3555359570328953
4945,14,227,0.3552285198353369
4950,935,723,0.35492721753225975
4955,13,14,0.35463204397243775
4960,135,199,0.3543429928354316
4965,19,106,0.3540600576316466
4970,120,115,0.35378323170229287
4975,276,176,0.35351250821940905
4980,120,217,0.3532478801858403
4985,33,53,0.35298934043526575
4990,45,28,0.35273688163215056
4995,16,62,0.35249049627182405
5000,7428,5528,0.35225017668039893
5005,162,61,0.3520159150148201
5010,284,56,0.3517877032628487
5015,8,16,0.35156553324306117
5020,58,107,0.35134939660485465
5025,473,116,0.35113928482845225
5030,347,61,0.35093518922488
5035,32,20,0.3507371009359961
5040,114,461,0.3505450109344741
5045,86,414,0.3503589100237958
5050,623,612,0.35017878883827613
5055,17,18,0.35000463784303903
5060,56,50,0.3498364473340283
5065,50,70,0.3496742074379986
5070,375,316,0.34951790811254924
5075,199,188,0.3493675391460709
5080,96,35,0.3492230901577811
5085,42,30,0.34908455059770827
5090,89,62,0.3489519097467273
5095,55,120,0.3488251567164884
5100,3630,3050,0.3487042804495051
5105,24,0,0.3485892697190671
5110,40,14,0.3484801131293169
5115,31,53,0.3483767991151927
5120,126,57,0.34827931594247286
5125,419,530,0.34818765170772537
5130,63,54,0.34810179433836286
5135,33,16,0.3480217315925964
5140,271,26,0.3479474510594702
5145,41,58,0.34787894015884113
5150,1146,428,0.34781618614138665
5155,221,7,0.3477591760885961
5160,79,24,0.34770789691278026
5165,30,8,0.3476623353570698
5170,276,41,0.347622477995424
5175,162,102,0.34758831123259704
5180,53,44,0.34755982130418417
5185,39,1,0.3475369942765809
5190,81,19,0.347519816047015
5195,15,14,0.34750827234352144
5200,4380,1211,0.3475023487249711
5205,720,219,0.34750203058102613
5210,252,21,0.34750730313218803
5215,446,28,0.3475181514297798
5220,249,10,0.34753456035592656
5225,87,38,0.34755651462358017
5230,385,687,0.3475839987765017
5235,36,22,0.34761699718929506
5240,243,105,0.3476554940673502
5245,25,14,0.34769947344690877
5250,2626,748,0.34774891919499495
5255,163,13,0.34780381500948643
5260,83,108,0.34786414441904867
5265,12,0,0.34792989078318826
5270,31,26,0.3480010372922173
5275,156,60,0.34807756696727843
5280,35,10,0.3481594626603126
5285,12,12,0.34824670705409844
5290,116,2,0.3483392826622236
5295,12,11,0.3484371718290973
5300,5452,1631,0.34854035672994677
5305,73,29,0.3486488193708155
5310,109,14,0.34876254158856135
5315,86,1,0.34888150505088156
5320,77,18,0.3490056912562576
5325,139,28,0.3491350815340226
5330,144,9,0.34926965704429946
5335,233,0,0.3494093987780609
5340,35,64,0.34955428755706563
5345,64,1,0.3497043040339065
5350,1445,557,0.3498594286919978
5355,40,1,0.35001964184556833
5360,35,41,0.350184923639663
5365,47,10,0.3503552540501609
5370,268,49,0.35053061288372334
5375,618,12,0.35071097977785826
5380,166,5,0.3508963342008915
5385,91,0,0.3510866554519687
5390,2182,2,0.3512819226610251
5395,22,3,0.35148211478886004
5400,7392,286,0.35168721062705544
5405,184,0,0.3518971887980218
5410,327,26,0.3521120277550054
5415,53,15,0.35233170578202966
5420,76,3,0.352556200993984
5425,109,10,0.3527854913365456
5430,40,10,0.35301955458621137
5435,72,14,0.35325836835031765
5440,173,7,0.35350191006700094
5445,25,0,0.3537501570052157
5450,2000,16,0.3540030862647381
5455,49,0,0.3542606747761763
5460,399,0,0.3545228993009353
5465,13,2,0.35478973643124334
5470,26,29,0.35506116259016807
5475,100,1,0.3553371540315524
5480,28,12,0.35561768684011774
5485,45,0,0.35590273693133945
5490,38,7,0.356192280051566
5495,92,0,0.35648629177792834
5500,5624,420,0.35678474751838074
5505,38,0,0.35708762251171855
5510,73,2,0.3573948918275356
5515,40,9,0.3577065303662419
5520,79,1,0.35802251285907793
5525,155,10,0.3583428138680951
5530,76,0,0.35866740778615913
5535,28,10,0.35899626883697167
5540,458,7,0.3593293710750327
5545,179,0,0.3596666883856763
5550,3124,1,0.3600081944850366
5555,184,0,0.3603538629200873
5560,50,1,0.3607036670686057
5570,896,1,0.3614155751712591
5575,305,0,0.3617776250350566
5580,44,1,0.36214370243163074
5590,160,1,0.3628878297814264
5600,6299,155,0.363647735445479
5610,688,0,0.3644231949416543
5620,459,0,0.3652139810809789
5625,71,1,0.3656150499050863
5630,64,13,0.3660198639675283
5640,111,1,0.3668406109985085
5650,1142,1,0.36767598686417635
5660,53,0,0.36852575354791917
5670,50,0,0.3693896703261892
5675,88,0,0.36982685903451085
5680,149,0,0.3702674937685728
5690,154,0,0.3711589777377
5700,2543,2,0.37206387338933666
5710,129,0,0.37298192917232775
5720,72,0,0.37391289082859913
5725,81,0,0.37438313116340005
5730,42,0,0.37485650139318416
5740,53,0,0.3758125011942042
5750,980,9,0.37678062785290045
5760,41,0,0.3777606162835543
5770,316,0,0.37875219869359533
5775,63,0,0.3792522532155278
5780,31,0,0.3797551045835146
