Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (6.55 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 73,967 Call: 137,929 Vol: 18.55 Vol Chg: 0.00 Future Chg: 55.2 FutPrc: 4131.8
Strike,Call,Put,Vol Settle
3835,0,72,0.2488217479785817
3840,1,212,0.24727266461252384
3845,1,139,0.24570713803871058
3850,14,2347,0.24412722631410588
3855,0,117,0.2425349564510384
3860,0,46,0.2409323244194752
3865,0,96,0.23932129514457756
3870,0,73,0.23770380250800827
3875,1,144,0.23608174934759063
3880,0,198,0.23445700745764952
3885,15,128,0.2328314175879882
3890,5,137,0.23120678944582096
3895,14,67,0.2295849016938405
3900,464,2380,0.22796750195180948
3905,0,65,0.22635630679491214
3910,2,167,0.22475300175403845
3915,14,182,0.22315924131828524
3920,3,125,0.2215766489312614
3925,21,320,0.22000681699324787
3930,32,484,0.21845130686170933
3935,1,131,0.21691164884856562
3940,16,54,0.21538934222462558
3945,2,50,0.21388585521435743
3950,114,637,0.21240262499884466
3955,17,46,0.2109410577177755
3960,5,94,0.2095025284642702
3965,4,69,0.2080883812896559
3970,15,79,0.20669992919965807
3975,220,220,0.205338454157868
3980,31,196,0.20400520708403747
3985,4,77,0.20270140785294188
3990,28,205,0.20142824529682457
3995,83,172,0.20018687720346406
4000,1292,4049,0.19897843031799312
4005,38,39,0.19780400033971546
4010,74,152,0.19666465192688065
4015,15,45,0.1955614186914545
4020,63,102,0.19449530320389385
4025,407,604,0.19346727698825816
4030,87,216,0.1924782805281211
4035,117,225,0.19152922326043154
4040,153,269,0.19062098357994728
4045,72,154,0.1897544088375298
4050,1084,1056,0.1889303153398032
4055,121,115,0.18814948834994993
4060,193,144,0.18741268208793826
4065,34,90,0.18672061972836218
4070,41,74,0.18607399340351094
4075,344,604,0.18547346420177746
4080,339,335,0.18491966216834044
4085,108,381,0.18441318630277692
4090,49,243,0.18395460456224555
4095,53,126,0.18354445386080442
4100,1380,1485,0.18318324006634157
4105,45,50,0.18287143800625927
4110,75,73,0.18260949146178973
4115,64,90,0.18239781317106463
4120,234,210,0.18223678482888772
4125,733,380,0.18212675708525694
4130,71,65,0.18206804954797917
4135,122,88,0.1820609507805102
4140,135,123,0.18210571830150002
4145,76,109,0.18220257858718014
4150,2751,2451,0.18235172706954472
4155,216,70,0.18255332813726
4160,107,104,0.18280751513441373
4165,328,131,0.18311439036233423
4170,299,191,0.18347402507743027
4175,288,329,0.18388645949403326
4180,88,139,0.18435170278030455
4185,27,64,0.18486973306278287
4190,113,276,0.18544049742388324
4195,62,225,0.18606391190121485
4200,2470,1394,0.18673986149065058
4205,34,345,0.1874682001414385
4210,204,44,0.18824875076188619
4215,84,44,0.18908130521481326
4220,110,78,0.18996562432005248
4225,439,165,0.19090143785331293
4230,214,120,0.19188844454754417
4235,112,13,0.1929263120904352
4240,257,97,0.19401467712600606
4245,269,264,0.19515314525688154
4250,2071,1300,0.19634129103860687
4255,32,890,0.19757865798578678
4260,396,159,0.19886475856765173
4265,168,11,0.2001990742093085
4270,126,293,0.20158105529469594
4275,131,128,0.2030101211606734
4280,298,379,0.20448566010361446
4285,89,211,0.2060070293730405
4290,505,417,0.2075735551758271
4295,80,28,0.20918453267722725
4300,3420,1076,0.21083922599541438
4305,591,628,0.21253686820750772
4310,81,19,0.214276661345707
4315,56,31,0.21605777639774715
4320,148,76,0.21787935330928576
4325,347,426,0.2197405009801514
4330,498,87,0.22164029726877743
4335,86,13,0.2235777889881092
4340,79,100,0
4345,77,38,0
4350,1727,1296,0
4355,707,137,0
4360,460,154,0
4365,35,123,0
4370,182,60,0
4375,178,118,0
4380,121,76,0
4385,138,21,0
4390,173,43,0
4395,127,48,0
4400,4133,1994,0
4405,63,149,0
4410,182,358,0
4415,64,151,0
4420,118,27,0
4425,280,127,0
4430,195,49,0
4435,39,40,0
4440,180,97,0
4445,88,10,0
