Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (13.42 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 77,378 Call: 138,112 Vol: 21.97 Vol Chg: 0.00 Future Chg: -33.4 FutPrc: 4036.3
Strike,Call,Put,Vol Settle
3555,0,96,0
3560,0,56,0
3565,1,99,0
3570,0,65,0
3575,0,52,0
3580,0,53,0
3585,0,96,0
3590,0,62,0.31901495087919685
3595,1,18,0.3178450450453081
3600,1064,3319,0.3166732421302356
3605,0,33,0.3154996680166722
3610,6,65,0.31432444980601737
3615,0,35,0.3131477158184488
3620,0,33,0.31196959559291315
3625,1,111,0.3107902198871102
3630,0,94,0.3096097206774857
3635,0,23,0.3084282311592581
3640,0,25,0.30724588574639
3645,1,74,0.3060628200716149
3650,4,464,0.3048791709864176
3655,0,60,0.303695076561036
3660,26,21,0.30251067608448956
3665,0,54,0.3013261100645117
3670,1,48,0.3001415202276334
3675,1,63,0.29895704951914404
3680,0,26,0.2977728421030701
3685,1,24,0.2965890433621965
3690,0,46,0.29540579989807014
3695,0,17,0.2942232595310177
3700,81,2332,0.2930415713000869
3705,0,40,0.29186088546310884
3710,0,24,0.2906813534966748
3715,30,109,0.2895031280961149
3720,1,105,0.2883263631755355
3725,0,168,0.2871512138677854
3730,0,32,0.28597783652450026
3735,1,52,0.2848063887160084
3740,0,56,0.2836370292314889
3745,0,18,0.28246991807880484
3750,43,1274,0.2813052164846077
3755,1,15,0.2801430868943058
3760,0,20,0.27898369297206926
3765,0,110,0.2778271996008037
3770,32,143,0.27667377288219086
3775,4,144,0.27552358013668155
3780,37,48,0.2743767899034495
3785,0,32,0.27323357194047304
3790,67,71,0.2720940972244428
3795,1,54,0.27095853795085034
3800,340,1947,0.26982706753389607
3805,0,25,0.2686998606065849
3810,3,118,0.26757709302067667
3815,0,222,0.2664589418466221
3820,3,124,0.2653455853737192
3825,0,241,0.26423720310998533
3830,1,82,0.263133975782182
3835,0,74,0.262036085335847
3840,1,207,0.2609437149352942
3845,0,155,0.25985704896354633
3850,14,2353,0.2587762730224057
3855,0,123,0.2577015739324793
3860,0,46,0.25663313973304014
3865,0,96,0.25557115968221567
3870,0,68,0.2545158242568206
3875,0,67,0.25346732515245307
3880,0,204,0.25242585528347306
3885,15,99,0.2513916087830168
3890,5,99,0.2503647810029257
3895,14,38,0.2493455685138457
3900,463,2453,0.24833416910516704
3905,0,68,0.24733078178502055
3910,1,144,0.24633560678031685
3915,14,172,0.24534884553673564
3920,2,129,0.24437070071870082
3925,20,323,0.24340137620935565
3930,32,98,0.24244107711066576
3935,0,112,0.2414900097433339
3940,12,55,0.24054838164678571
3945,2,39,0.2396164015792408
3950,110,889,0.23869427951768785
3955,17,39,0.23778222665783844
3960,2,116,0.23688045541415192
3965,2,68,0.2359891794199349
3970,14,69,0.2351086135271423
3975,215,255,0.23423897380653003
3980,19,212,0.23338047754765512
3985,4,73,0.23253334325875485
3990,18,174,0.23169779066686758
3995,51,167,0.23087404071780782
4000,1118,4253,0.23006231557610235
4005,28,24,0.2292628386250719
4010,25,152,0.2284758344667992
4015,17,40,0.22770152892205786
4020,47,109,0.22694014903046522
4025,421,598,0.22619192305038283
4030,56,233,0.22545708045885604
4035,108,230,0.22473585195176327
4040,169,182,0.22402846944372357
4045,65,159,0.2233351660681322
4050,839,1177,0.22265617617706468
4055,110,75,0.2219917353414509
4060,66,142,0.2213420803509507
4065,27,77,0.2207074492139256
4070,25,74,0.22008808115754874
4075,264,618,0.2194842166277695
4080,281,278,0.21889609728923887
4085,43,382,0.2183239660253946
4090,31,243,0.2177680669384543
4095,24,126,0.21722864534934416
4100,1420,1879,0.2167059477977844
4105,39,50,0.2162002220422643
4110,49,73,0.2157117170599676
4115,49,80,0.21524068304691113
4120,238,210,0.21478737141784876
4125,787,383,0.21435203480623244
4130,92,65,0.21393492706436135
4135,91,89,0.21353630326327178
4140,133,129,0.21315641969267674
4145,59,109,0.21279553386116845
4150,2895,2527,0.21245390449600876
4155,156,70,0.212131791543257
4160,62,104,0.21182945616769544
4165,341,132,0.21154716075291802
4170,176,192,0.21128516890127358
4175,153,329,0.21104374543378768
4180,52,139,0.21082315639030824
4185,15,64,0.21062366902948426
4190,43,276,0.21044555182862013
4195,50,225,0.2102890744838355
4200,2498,1410,0.21015450791002266
4205,33,345,0.21004212424080393
4210,114,44,0.20995219682856003
4215,67,44,0.209885000244455
4220,69,79,0.20984081027837576
4225,465,167,0.2098199039389712
4230,149,120,0.20982255945371975
4235,109,14,0.20984905626871964
4240,204,97,0.20989967504897322
4245,174,264,0.20997469767815602
4250,2830,1301,0.21007440725868776
4255,31,892,0.21019908811182475
4260,245,159,0.21034902577753556
4265,168,11,0.21052450701450098
4270,98,293,0.21072581980022065
4275,112,128,0.21095325333096326
4280,296,380,0.2112070980217311
4285,88,211,0.21148764550625287
4290,505,417,0.21179518863707258
4295,80,28,0.21213002148545002
4300,3856,1096,0.21249243934142115
4305,588,628,0.21288273871376973
4310,80,20,0.21330121733006635
4315,55,31,0.21374817413659386
4320,149,76,0.2142239092984397
4325,336,426,0.21472872419940714
4330,612,87,0.21526292144209336
4335,82,13,0.21582680484783623
4340,91,100,0.21642067945673205
4345,82,38,0.21704485152762132
4350,1858,1296,0.2176996285381314
4355,708,137,0.2183853191846481
4360,463,154,0.21910223338227297
4365,35,123,0.21985068226490156
4370,177,60,0.2206309781851985
4375,187,118,0.2214434347145371
4380,121,76,0.2222883666430917
4385,138,21,0.22316608997982712
4390,180,43,0.2240769219523493
4395,127,48,0.2250211810071292
4400,4521,2003,0.2259991868093536
4405,64,149,0.227011260242989
4410,182,358,0.22805772341072128
4415,64,151,0.22913889963404444
4420,100,27,0.2302551134531896
