Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (2.10 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 154,003 Call: 175,539 Vol: 62.41 Vol Chg: 0.00 Future Chg: 5.9 FutPrc: 4414.0
Strike,Call,Put,Vol Settle
3830,0,11,0.9435691181257511
3835,3,64,0.9409535677680978
3840,0,129,0.9383279983577992
3845,0,191,0.9356925010998012
3850,210,2625,0.9330471709865193
3855,0,23,0.9303921067974699
3860,0,67,0.9277274110995108
3865,0,77,0.9250531902466932
3870,0,65,0.9223695543802535
3875,2,665,0.9196766174288555
3880,0,117,0.9169744971081855
3885,24,357,0.9142633149213353
3890,0,58,0.9115431961585898
3895,34,67,0.9088142698974551
3900,3550,4456,0.9060766690026512
3905,2,58,0.9033305301263326
3910,2,35,0.9005759937075979
3915,0,49,0.8978132039730298
3920,0,106,0.895042308936354
3925,15,25,0.8922634603986523
3930,0,197,0.8894768139479865
3935,0,121,0.8866825289599092
3940,1,117,0.8838807685971872
3945,428,212,0.8810716998097234
3950,245,790,0.8782554933347768
3955,0,39,0.8754323236967849
3960,1,214,0.8726023692074278
3965,0,126,0.8697658119656992
3970,1,128,0.866922837857679
3975,13,48,0.8640736365568955
3980,0,133,0.8612184015239706
3985,0,132,0.8583573300069318
3990,401,801,0.8554906230407653
3995,0,30,0.8526184854480334
4000,1022,3651,0.8497411258383067
4005,3,34,0.8468587566084835
4010,0,99,0.8439715939427401
4015,0,19,0.841079857812403
4020,1,38,0.838183771976162
4025,175,237,0.8352835639799139
4030,7,91,0.832379465156663
4035,0,422,0.8294717106268052
4040,6,140,0.8265605392980291
4045,10,65,0.8236461938650876
4050,739,1162,0.8207289208101258
4055,101,159,0.8178089704024671
4060,4,32,0.814886596698642
4065,3,94,0.8119620575425728
4070,2,62,0.8090356145652748
4075,203,185,0.8061075331850986
4080,6,122,0.8031780826075163
4085,5,193,0.8002475358254202
4090,25,92,0.79731616961881
4095,85,66,0.7943842645549211
4100,296,1834,0.7914521049884371
4105,2,110,0.7885199790610216
4110,15,93,0.7855881787017012
4115,0,88,0.7826569996267665
4120,17,105,0.7797267413397293
4125,21,158,0.7767977071313936
4130,28,221,0.7738702040796994
4135,6,114,0.7709445430498505
4140,4,428,0.7680210386943713
4145,18,167,0.7651000094530644
4150,622,893,0.7621817775527973
4155,426,554,0.7592666690078858
4160,171,218,0.7563550136196682
4165,10,60,0.7534471449770308
4170,10,181,0.7505434004557259
4175,333,298,0.7476441212190679
4180,2,128,0.744749652217493
4185,109,285,0.7418603421886587
4190,70,134,0.7389765436575573
4195,4,81,0.7360986129362317
4200,3870,3478,0.7332269101242019
4205,3,36,0.7303617991081239
4210,1809,757,0.7275036475618322
4215,2,36,0.7246528269465244
4220,68,207,0.7218097125106482
4225,307,620,0.7189746832897725
4230,85,187,0.7161481221067163
4235,33,264,0.7133304155718179
4240,2,254,0.7105219540822105
4245,13,74,0.7077231318226183
4250,1978,1886,0.7049343467648868
4255,289,58,0.702156000668154
4260,714,1532,0.6993884990786796
4265,1452,124,0.6966322513301719
4270,164,184,0.6938876705433188
4275,99,216,0.6911551736263419
4280,332,376,0.6884351812744853
4285,68,132,0.6857281179703847
4290,58,114,0.6830344119837548
4295,11,68,0.6803544953716596
4300,3051,3738,0.6776888039785689
4305,4,95,0.675037777435719
4310,256,534,0.6724018591621643
4315,0,173,0.6697814963638535
4320,1,122,0.667177140034056
4325,21,170,0.6645892449532766
4330,3,71,0.6620182696892272
4335,270,298,0.659464676597068
4340,6,53,0.6569289318189391
4345,37,65,0.654411505284358
4350,1081,1327,0.651912870710035
4355,61,556,0.6494335056000438
4360,553,93,0.646973891245608
4365,31,88,0.6445345127250022
4370,155,88,0.6421158589042051
4375,310,689,0.6397184224360615
4380,11,107,0.637342699760751
4385,8,161,0.6349891911058023
4390,55,213,0.632658400485866
4395,28,407,0.6303508357027852
4400,5508,5938,0.6280670083458944
4405,2231,369,0.6258074337916071
4410,1960,67,0.6235726312034728
4415,22,92,0.6213631235324613
4420,98,141,0.61917943751682
4425,421,271,0.6170221036818475
4430,151,172,0.6148916563402196
4435,94,39,0.6127886335918475
4440,18,180,0.6107135773239349
4445,60,300,0.608667033210665
4450,503,568,0.606649550713783
4455,82,140,0.6046616830821705
4460,56,105,0.6027039873519726
4465,6,102,0.6007770243463426
4470,49,75,0.5988813586761097
4475,73,389,0.5970175587390969
4480,32,194,0.5951861967202916
4485,124,98,0.5933878485920303
4490,129,208,0.5916230941138849
4495,112,183,0.5898925168328333
4500,5953,5745,0.5881967040827618
4505,34,205,0.5865362469850908
4510,47,150,0.5849117404482342
4515,42,238,0.5833237831681117
4520,37,151,0.5817729776278071
4525,1001,971,0.5802599300974265
4530,41,107,0.5787852506346525
4535,24,204,0.5773495530842041
4540,46,166,0.5759534550781353
4545,36,105,0.5745975780356076
4550,673,568,0.5732825471632736
4555,82,31,0.5720089914547657
4560,28,50,0.5707775436911646
4565,97,57,0.5695888404405594
4570,30,63,0.5684435220586295
4575,424,504,0.5673422326879916
4580,68,308,0.5662856202586681
4585,55,63,0.5652743364878461
4590,32,108,0.5643090368799335
4595,254,218,0.5633903807266876
4600,2805,4027,0.5625190311070867
4605,122,92,0.5616956548872167
4610,128,132,0.5609209227206549
4615,43,99,0.5601955090479862
4620,408,453,0.5595200920971592
4625,507,266,0.5588953538833152
4630,69,135,0.5583219802089445
4635,93,124,0.5578006606636308
4640,134,192,0.5573320886242925
4645,36,109,0.5569169612550269
4650,1141,1711,0.5565559795072801
4655,58,223,0.5562498481198048
4660,128,135,0.5559992756182481
4665,9,111,0.5558049743159188
4670,275,155,0.5556676603130057
4675,470,489,0.5555880534972033
4680,238,138,0.5555668775433986
4685,63,317,0.5556048599136574
4690,73,76,0.5557027318573802
4695,114,78,0.5558612284111604
4700,3291,3726,0.5560810883986562
4705,37,50,0.556363054431003
4710,126,78,0.5567078729066992
4715,124,67,0.5571162940111378
4720,238,264,0.5575890717171461
4725,280,225,0.5581269637848294
4730,54,95,0.5587307317614716
4735,35,185,0.559401140981592
4740,395,506,0.5601389605669027
4745,50,311,0.5609449634264934
4750,1130,1464,0.5618199262567032
4755,49,229,0.5627646295410216
4760,164,97,0.5637798575501165
4765,292,193,0.5648663983421045
4770,102,242,0.566025043762096
4775,513,1005,0.5672565894427919
4780,257,248,0.5685618348037167
4785,111,37,0.5699415830519001
4790,33,73,0.5713966411816784
4795,12,114,0.5729278199744954
4800,2900,4126,0.5745359339989022
4805,50,187,0.5762218016110978
4810,102,63,0.5779862449539905
4815,62,24,0.5798300899583637
4820,95,76,0.581754166341625
4825,275,378,0.5837593076088012
4830,104,81,0.5858463510521972
4835,31,26,0.5880161377511115
4840,58,241,0.5902695125721777
4845,56,119,0.5926073241693359
4850,1247,2188,0.5950304249836904
4855,29,94,0.5975396712438226
4860,145,135,0.6001359229653076
4865,15,63,0.6028200439508282
4870,136,159,0.6055929017907999
4875,630,448,0.6084553678623763
4880,27,102,0.6114083173303584
4885,46,85,0.6144526291464842
4890,56,69,0.6175891860497984
4895,109,43,0.6208188745669361
4900,2536,4220,0.6241425850111568
4905,466,85,0.6275612114835667
4910,52,50,0.6310756518720382
4915,17,90,0.634686807852006
4920,307,316,0.6383955848860694
4925,227,619,0.6422028922240486
4930,56,141,0.646109642902843
4935,17,44,0.6501167537469996
4940,73,56,0.6542251453678887
4945,19,232,0.6584357421644143
4950,1115,1403,0.6627494723224743
4955,85,23,0.6671672678155005
4960,138,175,0
4965,28,117,0
4970,153,115,0
4975,407,705,0
4980,127,170,0
4985,58,82,0
4990,108,36,0
4995,26,73,0
5000,8106,5842,0
5005,160,433,0
5010,480,595,0
5015,550,30,0
5020,79,206,0
5025,523,296,0
5030,368,122,0
5035,80,75,0
5040,133,555,0
5045,100,136,0
5050,627,688,0
5055,25,16,0
5060,111,97,0
5065,47,77,0
5070,366,322,0
5075,385,473,0
5080,94,47,0
