Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (28.16 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 105,571 Call: 171,771 Vol: 21.87 Vol Chg: 0.00 Future Chg: -104.7 FutPrc: 4591.4
Strike,Call,Put,Vol Settle
3820,0,18,0.38056726820304965
3825,0,38,0.3790906941151264
3830,0,184,0.3776185259253739
3835,1,55,0.37615080733851114
3840,21,4,0.3746875818139572
3845,0,1,0.3732288925657685
3850,322,689,0.3717747825626869
3855,0,73,0.3703252945281128
3860,0,29,0.3688804709401148
3865,0,19,0.3674403540314275
3870,0,16,0.36600498578945606
3875,60,164,0.36457440795626805
3880,0,16,0.36314866202860285
3885,0,13,0.36172778925786275
3890,0,46,0.36031183065011874
3895,1,16,0.3589008269661109
3900,363,1129,0.35749481872123434
3905,0,45,0.35609384618556117
3910,0,10,0.3546979493838349
3915,0,24,0.35330716809545093
3920,0,33,0.3519215418544892
3925,4,51,0.35054110994968646
3930,0,23,0.3491659114244383
3935,0,28,0.3477959850768255
3940,0,101,0.34643136945957753
3945,0,18,0.3450721028801085
3950,14,320,0.3437182234004821
3955,0,6,0.3423697688374414
3960,0,35,0.34102677676239157
3965,0,19,0.3396892845014019
3970,0,58,0.33835732913521444
3975,106,337,0.3370309474992297
3980,0,62,0.33571017618352883
3985,0,29,0.33439505153284355
3990,1,19,0.33308560964657463
3995,5,144,0.3317818863788107
4000,860,3900,0.33048391733828364
4005,10,35,0.3291917378883973
4010,1,42,0.3279053831472254
4015,0,17,0.32662488798750555
4020,2,188,0.3253502870366569
4025,51,215,0.32408161467673846
4030,1,17,0.32281890504449606
4035,0,45,0.32156219203134206
4040,1,76,0.3203115092833393
4045,0,2,0.319066890201241
4050,185,1161,0.31782836794045277
4055,0,20,0.31659597541103857
4060,25,92,0.3153697452777511
4065,0,123,0.3141497099599899
4070,10,67,0.3129359016318256
4075,64,268,0.311728352222012
4080,0,111,0.3105270934139597
4085,0,70,0.3093321566457323
4090,34,116,0.308143573110077
4095,0,69,0.3069613737544019
4100,682,2273,0.30578558928078436
4105,50,92,0.3046162501459575
4110,2,158,0.30345338656134135
4115,5,466,0.3022970284930162
4120,0,77,0.3011472056617057
4125,95,384,0.3000039475428409
4130,0,41,0.2988672833664845
4135,16,37,0.2977372421173792
4140,0,49,0.2966138525349473
4145,0,266,0.2954971431132538
4150,263,608,0.29438714210104067
4155,5,38,0.2932838775017279
4160,0,89,0.2921873770733834
4165,0,28,0.2910976683287618
4170,51,57,0.29001477853526403
4175,61,916,0.2889387347149741
4180,0,123,0.2878695636446338
4185,0,27,0.2868072918556477
4190,0,31,0.2857519456341011
4195,1,38,0.28470355102073874
4200,2077,2949,0.28366213381097705
4205,0,47,0.2826277195548794
4210,1576,396,0.2816003335572068
4215,0,18,0.28058000087736
4220,84,199,0.27956674632942935
4225,15,453,0.27856059448214143
4230,0,71,0.2775615696589222
4235,6,59,0.2765696959378525
4240,53,59,0.27558499715166906
4245,263,59,0.27460749688779895
4250,922,797,0.27363721848830824
4255,6,40,0.27267418504994634
4260,1,108,0.2717184194241238
4265,87,35,0.2707699442169318
4270,11,57,0.2698287817890952
4275,0,124,0.2688949542560497
4280,1,80,0.26796848348787705
4285,1,49,0.2670493911093015
4290,0,105,0.2661376984997572
4295,0,31,0.26523342679331563
4300,2117,2959,0.264336596878727
4305,1,79,0.26344722939939746
4310,23,56,0.2625653447534235
4315,1,55,0.2616909630935451
4320,62,84,0.2608241043271722
4325,73,100,0.259964788116398
4330,0,498,0.2591130338779566
4335,13,69,0.2582688607832715
4340,17,109,0.25743228775842386
4345,2,53,0.256603333484164
4350,1457,840,0.2557820163958988
4355,129,62,0.2549683546837196
4360,42,129,0.2541623662923751
4365,4,71,0.2533640689212717
4370,3,44,0.25257348002450897
4375,106,528,0.25179061681081993
4380,341,511,0.2510154962436282
4385,3,137,0.2502481350410104
4390,16,87,0.2494885496757293
4395,10,102,0.24873675637518655
4400,1456,2849,0.24799277112147422
4405,0,133,0.2472566096513491
4410,39,113,0.24652828745621136
4415,176,100,0.2458078197821596
4420,3,150,0.24509522162993758
4425,274,410,0.24439050775495463
4430,19,101,0.2436936926673159
4435,19,85,0.2430047906317494
4440,20,46,0.2423238156676888
4445,5,70,0.2416507815492137
4450,497,4385,0.24098570180508183
4455,6,67,0.24032858971869597
4460,20,42,0.23967945832815296
4465,18,3337,0.2390383204262072
4470,24,72,0.23840518856026183
4475,22,167,0.23778007503241572
4480,59,105,0.23716299189941825
4485,6,56,0.23655395097268794
4490,51,166,0.23595296381831599
4495,6,173,0.23536004175704406
4500,4362,5091,0.23477519586429896
4505,49,283,0.2341984369701562
4510,1475,48,0.23362977565939147
4515,93,542,0.23306922227139903
4520,51,156,0.23251678690028132
4525,232,166,0.23197247939478594
4530,13,258,0.23143630935833404
4535,12,107,0.23090828614901593
4540,78,314,0.2303884188795715
4545,32,81,0.22987671641743646
4550,219,999,0.22937318738470047
4555,9,55,0.22887784015810642
4560,158,124,0.22839068286908049
4565,104,212,0.22791172340370913
4570,35,175,0.22744096940274616
4575,65,307,0.22697842826161008
4580,8,220,0.2265241071303956
4585,15,131,0.22607801291386043
4590,79,178,0.22564015227141354
4595,13,87,0.22521053161715177
4600,5163,2490,0.22478915711983483
4605,153,114,0.22437603470287826
4610,3,214,0.22397117004436673
4615,3,57,0.22357456857706204
4620,20,189,0.223186235488388
4625,196,520,0.22280617572043226
4630,55,148,0.22243439396995068
4635,6,45,0.22207089468836472
4640,21,62,0.2217156820817694
4645,13,90,0.2213687601109129
4650,916,1674,0.22103013249122405
4655,28,101,0.2206998026927911
4660,25,109,0.2203777739403634
4665,2,29,0.22006404921338074
4670,152,258,0.21975863124592543
4675,516,423,0.21946152252675244
4680,248,86,0.21917272529929654
4685,41,65,0.218892241561635
4690,56,218,0.21862007306653197
4695,51,78,0.21835622132140742
4700,3417,2006,0.21810068758835133
4705,39,94,0.21785347288413348
4710,24,51,0.21761457798017148
4715,21,60,0.21738400340255382
4720,309,160,0.2171617494320408
4725,342,146,0.21694781610406721
4730,53,89,0.2167422032087103
4735,244,218,0.21654491029073775
4740,45,90,0.2163559366495651
4745,35,31,0.21617528133930897
4750,2027,933,0.21600294316870006
4755,113,25,0.21583892070117905
4760,62,97,0.21568321225483622
4765,68,67,0.2155358159024363
4770,57,97,0.21539672947139898
4775,204,192,0.21526595054382192
4780,129,91,0.21514347645645238
4785,53,101,0.2150293043007263
4790,43,93,0.21492343092275057
4795,66,56,0.21482585292326206
4800,4259,3004,0.2147365666577059
4805,42,83,0.21465556823617682
4810,85,46,0.21458285352342088
4815,89,120,0.21451841813887462
4820,96,37,0.2144622574566224
4825,667,204,0.21441436660543722
4830,133,124,0.2143747404687506
4835,7,32,0.2143433736846454
4840,61,36,0.21432026064588783
4845,30,15,0.21430539549991323
4850,2146,601,0.21429877214879944
4855,281,305,0.2143003842493254
4860,64,91,0.21431022521291077
4865,70,50,0.21432828820566208
4870,29,44,0.21435456614832482
4875,126,71,0.21438905171634914
4880,73,8,0.21443173733980636
4885,262,7,0.21448261520348133
4890,306,48,0.21454167724678896
4895,215,213,0.21460891516383107
4900,4611,1710,0.21468432040336616
4905,19,11,0.21476788416883785
4910,49,59,0.21485959741832872
4915,268,37,0.21495945086460821
4920,121,92,0.21506743497511138
4925,105,74,0.21518353997192108
4930,208,199,0.21530775583180706
4935,122,0,0.2154400722862082
4940,102,64,0.2155804788212201
4945,344,13,0.21572896467759684
4950,1656,291,0.21588551885079
4955,73,31,0.21605013009087237
4960,392,23,0.2162227869026161
4965,38,26,0.2164034775454713
4970,153,44,0.21659219003350927
4975,336,156,0.21678891213551488
4980,148,28,0.21699363137490835
4985,119,10,0.21720633502979503
4990,973,293,0.21742701013294052
4995,101,12,0.21765564347177424
5000,7484,1850,0.2178922215883965
5005,301,302,0.21813673077956963
5010,188,13,0.21838915709673223
5015,73,49,0.21864948634597958
5020,468,31,0.2189177040880832
5025,116,53,0.2191937956384713
