Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (28.63 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 75,678 Call: 127,375 Vol: 24.07 Vol Chg: 0.00 Future Chg: -68 FutPrc: 3970.9
Strike,Call,Put,Vol Settle
3240,0,1,0
3245,0,1,0
3250,0,546,0
3255,0,0,0
3260,0,32,0
3265,0,0,0
3270,0,1,0
3275,0,1,0
3280,0,78,0
3285,0,0,0
3290,0,4,0
3295,0,19,0
3300,94,330,0.3585989323447589
3305,21,18,0.35763138519068405
3310,0,21,0.35666286409261927
3315,1,7,0.3556934407257346
3320,0,10,0.3547231866310383
3325,15,196,0.35375217321536145
3330,0,8,0.35278047175136473
3335,0,7,0.35180815337753724
3340,0,5,0.3508352890982105
3345,0,8,0.3498619497835376
3350,178,499,0.3488882061694949
3355,0,1,0.34791412885790063
3360,0,9,0.3469397883164034
3365,0,6,0.34596525487846885
3370,0,5,0.34499059874340565
3375,0,27,0.34401588997635035
3380,0,13,0.3430411985082671
3385,0,3,0.34206659413594753
3390,0,6,0.3410921465220196
3395,0,15,0.34011792519494066
3400,430,506,0.33914399954899377
3405,0,39,0.338170438844299
3410,0,34,0.33719731220679905
3415,0,29,0.3362246886282678
3420,0,36,0.3352526369663189
3425,0,30,0.33428122594438303
3430,1,75,0.3333105241517327
3435,0,185,0.33234060004346055
3440,0,12,0.33137152194049624
3445,0,41,0.330403358029596
3450,0,47,0.3294361763633502
3455,0,33,0.3284700448601756
3460,1,14,0.32750503130432107
3465,0,26,0.3265412033458637
3470,0,45,0.3255786285007163
3475,0,62,0.32461737415061487
3480,0,48,0.3236575075431307
3485,0,19,0.3226990957916567
3490,0,26,0.3217422058754318
3495,0,38,0.3207869046395109
3500,49,2759,0.31983325879478275
3505,4,5,0.31888133491797177
3510,0,52,0.3179311994516216
3515,0,7,0.3169829187041242
3520,65,222,0.3160365588496785
3525,0,112,0.3150921859283349
3530,0,4,0.3141498658459616
3535,0,36,0.313209664374257
3540,0,75,0.31227164715075895
3545,1,38,0.3113358796788206
3550,311,778,0.3104024273276438
3555,0,51,0.3094713553322459
3560,0,53,0.30854272879348343
3565,1,86,0.30761661267803486
3570,0,55,0.3066930718184131
3575,0,50,0.3057721709129637
3580,0,39,0.3048539745258594
3585,0,91,0.3039385470871072
3590,0,44,0.30302595289253453
3595,1,15,0.30211625610380977
3600,1048,2718,0.3012095207484293
3605,0,36,0.3003058107197145
3610,6,55,0.2994051897768153
3615,0,42,0.2985077215447278
3620,0,33,0.2976134695142605
3625,0,113,0.29672249704205744
3630,0,91,0.2958348673505984
3635,0,32,0.2949506435281859
3640,0,25,0.2940698885289601
3645,1,71,0.293192665172884
3650,4,447,0.29231903614575483
3655,0,60,0.29144906399919934
3660,25,14,0.2905828111506714
3665,0,5,0.28972033988346957
3670,1,10,0.2888617123466932
3675,1,54,0.2880069905553069
3680,0,19,0.28715623639007615
3685,1,17,0.2863095115976164
3690,0,40,0.2854668777903593
3695,0,7,0.28462839644658255
3700,40,2291,0.2837941289103798
3705,0,31,0.28296413639167683
3710,0,10,0.28213847996623653
3715,30,69,0.28131722057564335
3720,1,131,0.2805004190273259
3725,0,122,0.2796881359945276
3730,0,19,0.2788804320163303
3735,1,39,0.2780773674976409
3740,0,23,0.277279002709202
3745,0,17,0.27648539778758474
3750,43,1341,0.2756966127351901
3755,1,13,0.27491270742024754
3760,0,23,0.27413374157681747
3765,0,101,0.27335977480479645
3770,0,92,0.2725908665698995
3775,4,101,0.2718270762036845
3780,37,77,0.27106846290352826
3785,0,13,0.27031508573264373
3790,67,64,0.26956700362007724
3795,0,45,0.26882427536069997
3800,305,1922,0.26808695961521
3805,0,24,0.26735511491014985
3810,0,128,0.2666287996378707
3815,0,216,0.2659080720565754
3820,3,112,0.26519299029029164
3825,0,209,0.26448361232885786
3830,0,60,0.263779996027973
3835,0,70,0.26308219910914277
3840,1,112,0.26239027915971413
3845,0,96,0.2617042936328673
3850,13,2512,0.26102429984759934
3855,0,94,0.2603503549887456
3860,0,42,0.25968251610697735
3865,0,25,0.259020840118787
3870,0,44,0.258365383806503
3875,0,59,0.2577162038182781
3880,0,157,0.2570733566680987
3885,15,101,0.2564368987357839
3890,4,89,0.2558068862669791
