Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (26.55 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 46,129 Call: 91,730 Vol: 21.74 Vol Chg: 0.00 Future Chg: 1.8 FutPrc: 4101.5
Strike,Call,Put,Vol Settle
3460,0,72,0
3465,0,45,0
3470,0,7,0
3475,0,36,0
3480,0,956,0
3485,0,53,0
3490,0,15,0
3495,0,28,0.30597364891820433
3500,37,1330,0.3049826722891158
3505,0,32,0.3039920659566189
3510,0,14,0.30300196557610803
3515,1,28,0.30201250578707395
3520,9,61,0.30102382021301466
3525,0,25,0.300036041461583
3530,0,34,0.2990493011244375
3535,0,33,0.29806372977730433
3540,0,57,0.2970794569800024
3545,0,23,0.2960966112763632
3550,0,107,0.29511532019435904
3555,0,38,0.29413571024598717
3560,0,34,0.29315790692731447
3565,0,36,0.2921820347184685
3570,0,97,0.2912082170836179
3575,0,116,0.2902365764710897
3580,0,233,0.2892672343131846
3585,0,297,0.28830031102629583
3590,0,49,0.28733592601087565
3595,0,41,0.2863741976514671
3600,1,1454,0.28541524331668455
3605,0,90,0.2844591793591693
3610,0,141,0.28350612111563045
3615,0,60,0.2825561829068839
3620,0,55,0.2816094780377991
3625,0,83,0.2806661187972672
3630,0,53,0.27972621645831275
3635,0,17,0.27878988127796234
3640,0,73,0.2778572224973672
3645,0,38,0.2769283483417002
3650,44,604,0.2760033660202179
3655,0,38,0.27508238172625177
3660,0,52,0.27416550063716727
3665,0,46,0.2732528269144314
3670,0,41,0.2723444637035737
3675,0,62,0.2714405131341664
3680,0,70,0.2705410763198284
3685,0,38,0.26964625335834214
3690,0,85,0.26875614333143716
3695,0,22,0.26787084430499775
3700,51,2023,0.26699045332891025
3705,0,242,0.266115066437159
3710,0,49,0.2652447786478067
3715,0,40,0.26437968396296974
3720,0,108,0.2635198753688055
3725,0,74,0.262665444835557
3730,0,30,0.26181648331755625
3735,0,30,0.26097308075315695
3740,0,72,0.2601353260648427
3745,0,16,0.25930330715904937
3750,1,1275,0.2584771109264157
3755,0,159,0.25765682324157524
3760,0,33,0.25684252896320814
3765,0,110,0.25603431193411197
3770,0,37,0.2552322549810846
3775,0,147,0.25443643991508047
3780,0,77,0.2536469475310419
3785,18,28,0.252863857608002
3790,0,32,0.25208724890906353
3795,0,137,0.2513171991814289
3800,1,1735,0.25055378515628846
3805,0,37,0.24979708254897837
3810,0,78,0.24904716605883337
3815,0,61,0.24830410936927727
3820,0,99,0.24756798514785316
3825,0,568,0.2468388650461062
3830,0,84,0.2461168196996546
3835,0,11,0.24540191872817552
3840,0,204,0.24469423073548313
3845,0,179,0.24399382330939012
3850,1,962,0.2433007630217663
3855,0,10,0.24261511542858472
3860,0,56,0.24193694506985253
3865,0,27,0.24126631546969257
3870,0,22,0.24060328913626883
3875,1,392,0.2399479275617864
3880,0,47,0.2393002912225093
3885,0,38,0.23866043957882965
3890,9,24,0.23802843107516125
3895,0,72,0.23740432313999627
3900,6,2970,0.23678817218586978
3905,0,68,0.23618003360941842
3910,2,112,0.23557996179132168
3915,0,21,0.23498801009635173
3920,17,51,0.2344042308732881
3925,10,98,0.23382867545503672
3930,0,78,0.2332613941585393
3935,0,124,0.23270243628482845
3940,0,163,0.23215185011898143
3945,0,482,0.23160968293010953
3950,7,1212,0.23107598097147175
3955,1,52,0.23055078948032914
3960,1,135,0.23003415267803007
3965,8,67,0.22952611376999243
3970,0,25,0.22902671494564686
3975,15,83,0.22853599737862496
3980,14,55,0.22805400122645736
3985,15,71,0.2275807656308686
3990,15,39,0.22711632871754617
3995,13,55,0.2266607275963679
4000,143,2121,0.22621399836116396
4005,94,128,0.22577617608986955
4010,27,37,0.22534729484450722
4015,77,49,0.22492738767114417
4020,105,122,0.2245164865999172
4025,187,411,0.22411462264502902
4030,17,41,0.22372182580473776
4035,42,61,0.22333812506138173
4040,175,371,0.22296354838138654
4045,19,12,0.22259812271519408
4050,701,1329,0.22224187399734774
4055,30,124,0.22189482714643205
4060,37,102,0.22155700606512596
4065,90,98,0.22122843364017442
4070,28,36,0.22090913174235638
4075,197,292,0.22059912122652747
4080,220,360,0.22029842193161642
4085,55,103,0.22000705268064635
4090,26,81,0.21972503128064957
4095,144,110,0.21945237452277766
4100,1879,518,0.21918909818217003
4105,63,23,0.21893521701816354
4110,467,100,0.2186907447740225
4115,213,175,0.21845569417716604
4120,172,178,0.21823007693905794
4125,187,127,0.21801390375518892
4130,140,143,0.21780718430516544
4135,85,100,0.21760992725265993
4140,97,26,0.2174221402453611
4145,35,42,0.2172438299150592
4150,957,303,0.21707500187762818
4155,51,42,0.21691566073297608
4160,42,48,0.21676581006511242
4165,38,72,0.2166254524420239
4170,18,22,0.21649458941589828
4175,260,126,0.2163732215228542
4180,427,115,0.21626134828320787
4185,108,105,0.2161589682012206
4190,37,21,0.21606607876527661
4195,16,20,0.21598267644785807
4200,1983,801,0.21590875670544563
4205,61,24,0.21584431397863213
4210,17,8,0.21578934169204445
4215,13,58,0.21574383225442517
4220,185,127,0.21570777705851185
4225,146,130,0.21568116648117197
4230,43,41,0.2156639898833319
4235,18,10,0.21565623560989877
4240,317,112,0.21565789098998067
4245,76,1,0.21566894233667
4250,1729,869,0.21568937494712515
4255,33,27,0.21571917310256694
4260,83,113,0.21575832006833906
4265,80,19,0.21580679809379077
4270,799,46,0.21586458841235867
4275,211,150,0.21593167124152757
4280,31,25,0.21600802578290157
4285,14,13,0.21609363022211525
4290,55,14,0.2161884617288372
4295,171,7,0.21629249645684823
4300,3324,875,0.21640570954396665
4305,84,54,0.2165280751121017
4310,75,2,0.2166595662672286
4315,49,121,0.216800155099385
4320,235,149,0.2169498126826248
4325,241,59,0.21710850907513546
4330,124,5,0.21727621331916325
4335,25,5,0.21745289344094942
4340,48,62,0.21763851645091847
4345,24,21,0.2178330483434614
4350,1374,246,0.21803645409706007
4355,36,7,0.21824869767429078
4360,88,77,0.2184697420217887
4365,56,9,0.21869954907018752
4370,205,47,0.21893807973429702
4375,490,74,0.21918529391293973
4380,160,132,0.21944115048898283
4385,184,2,0.21970560732939148
4390,296,62,0.21997862128516843
4395,155,93,0.2202601481913966
4400,2243,1187,0.22055014286725694
4405,209,73,0.2208485591159537
4410,78,96,0.22115534972475714
4415,208,54,0.22147046646502133
4420,115,4,0.22179386009218405
4425,144,216,0.2221254803457029
4430,108,12,0.22246527594913346
4435,108,10,0.2228131946100973
4440,62,14,0.22316918302023225
4445,57,5,0.2235331868553665
4450,475,627,0.2239051507752272
4455,50,4,0.2242850184237284
4460,64,2,0.22467273242879315
4465,78,2,0.22506823440246038
4470,70,5,0.22547146494083137
4475,102,40,0.2258823636239491
4480,41,7,0.2263008690161179
4485,24,6,0.22672691866555184
4490,111,54,0.22716044910464817
4495,123,6,0.22760139584974226
4500,4067,627,0.22804969340133852
4505,194,4,0.228505275243986
4510,25,11,0.22896807384627138
4515,40,3,0.22943802066089347
4520,95,118,0.2299150461245283
4525,138,50,0.23039907965801731
4530,120,25,0.23089004966622895
4535,295,0,0.23138788353809048
4540,25,4,0.23189250764658098
4545,117,15,0.2324038473487846
4550,1339,514,0.23292182698586217
4555,130,107,0.23344636988295164
4560,68,38,0.2339773983493636
4565,33,82,0.23451483367837156
4570,90,26,0.2350585961474252
4575,205,54,0.2356086050179904
4580,29,2,0.23616477853555295
4585,37,70,0.23672703392967165
4590,24,0,0.23729528741412764
4595,54,32,0.23786945418653715
4600,2825,130,0.23844944842874938
4605,60,54,0.23903518330657647
4610,61,5,0.239626570969957
4615,93,14,0.2402235225529168
4620,486,438,0.24082594817344471
4625,39,108,0.24143375693372704
4630,71,32,0.24204685691987748
4635,73,1,0.24266515520223564
4640,13,6,0.24328855783504721
4645,13,1,0.2439169698567376
4650,683,14,0.24455029528977335
4655,12,14,0.24518843714058036
4660,43,7,0.24583129739984244
4665,54,2,0.2464787770421637
4670,24,26,0.24713077602626043
4675,81,7,0.24778719329489007
4680,99,0,0.24844792677495064
4685,61,8,0.24911287337732801
4690,32,2,0.24978192899699536
4695,8,2,0.25045498851297765
4700,2204,138,0.251131945788444
4705,105,13,0.25181269367053716
4710,54,3,0.2524971239904872
4715,13,0,0.25318512756359723
4720,66,4,0.2538765941892791
4725,72,7,0.2545714126509253
4730,157,7,0.25526947071611517
4735,353,101,0.25597065513634476
4740,6,2,0.25667485164724724
4745,12,0,0.257381944968607
4750,1693,176,0.25809181880413234
4755,21,10,0.25880435584171124
4760,133,109,0.25951943775316266
4765,12,0,0.2602369451945137
4770,27,1,0.2609567578057792
4775,345,130,0.26167875421106856
4780,26,3,0.2624028120185642
4785,11,0,0.26312880782045767
4790,62,0,0.2638566171930776
4795,18,6,0.26458611469677606
4800,2151,485,0
4805,28,9,0
4810,27,0,0
4815,29,0,0
4820,149,0,0
4825,362,2,0
4830,20,10,0
4835,11,30,0
4840,62,0,0
4845,16,0,0
4850,157,1,0
4855,28,14,0
4860,10,11,0
4865,36,0,0
4870,17,0,0
4875,183,8,0
4880,31,0,0
4885,59,4,0
4890,207,0,0
4895,25,1,0
4900,620,37,0
4905,104,0,0
4910,22,1,0
4915,71,1,0
