Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (12.55 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 117,417 Call: 188,586 Vol: 22.30 Vol Chg: 0.00 Future Chg: -29.5 FutPrc: 4677.2
Strike,Call,Put,Vol Settle
4130,0,52,0
4135,16,47,0
4140,0,46,0
4145,0,267,0
4150,263,574,0
4155,5,43,0
4160,0,223,0
4165,0,34,0.3266787586974798
4170,51,55,0.3245191466518371
4175,61,932,0.32238506275845213
4180,0,124,0.32027641755668146
4185,0,22,0.318193121572666
4190,0,39,0.31613508531929385
4195,1,40,0.31410221929618953
4200,2052,3633,0.3120944339897787
4205,0,68,0.3101116398732112
4210,1534,465,0.3081537474064283
4215,0,36,0.3062206670360828
4220,84,200,0.304312309195643
4225,15,321,0.3024285843052835
4230,0,107,0.3005694027719695
4235,6,68,0.298734674989422
4240,53,77,0.2969243113380996
4245,263,90,0.29513822218525043
4250,921,1188,0.2933763178848503
4255,6,270,0.29163850877765574
4260,1,115,0.289924705191182
4265,87,84,0.28823481743968965
4270,11,49,0.28656875582419605
4275,0,144,0.2849264306324986
4280,1,83,0.2833077521391267
4285,1,54,0.28171263060540386
4290,0,132,0.2801409762793678
4295,0,116,0.27859269939584336
4300,2169,3207,0.2770677101764105
4305,1,105,0.2755659188294024
4310,23,81,0.2740872355499216
4315,1,57,0.27263157051980086
4320,62,109,0.2711988339076777
4325,73,160,0.2697889358689056
4330,0,545,0.26840178654562363
4335,13,87,0.267037296066715
4340,17,114,0.265695374547818
4345,2,76,0.2643759320913528
4350,1457,959,0.26307887878646613
4355,129,90,0.26180412470910613
4360,42,140,0.2605515799219208
4365,4,69,0.25932115447437365
4370,3,45,0.25811275840265496
4375,106,522,0.2569263017297225
4380,341,507,0.25576169446528896
4385,3,120,0.2546188466058401
4390,16,109,0.25349766813459
4395,10,101,0.25239806902153994
4400,1468,2052,0.2513199592234461
4405,0,131,0.25026324868380384
4410,39,440,0.24922784733289383
4415,176,119,0.24821366508772696
4420,3,116,0.24722061185210464
4425,274,305,0.24624859751655337
4430,24,97,0.24529753195839005
4435,21,100,0.24436732504167608
4440,20,90,0.24345788661720846
4445,5,79,0.24256912652259255
4450,485,2821,0.24170095458213903
4455,6,114,0.2408532806069687
4460,20,290,0.24002601439490961
4465,28,1525,0.2392190657305998
4470,24,130,0.23843234438538996
4475,22,211,0.23766576011741763
4480,59,174,0.2369192226715774
4485,11,101,0.236192641779501
4490,81,275,0.23548592715961097
4495,12,248,0.2347989885170546
4500,6146,7078,0.23413173554377165
4505,53,282,0.23348407791843379
4510,1475,105,0.23285592530648208
4515,99,576,0.23224718736010902
4520,92,204,0.23165777371829255
4525,414,546,0.2310875940067193
4530,125,354,0.23053655783789506
4535,104,186,0.23000457481103104
4540,114,275,0.22949155451212355
4545,33,121,0.22899740651393308
4550,348,1259,0.22852204037594837
4555,29,111,0.22806536564446306
4560,174,145,0.22762729185248332
4565,106,240,0.2272077285198093
4570,70,178,0.22680658515296986
4575,86,326,0.22642377124528074
4580,43,264,0.2260591962767985
4585,246,215,0.22571276971433496
4590,231,248,0.2253844010114871
4595,40,101,0.225073999608568
4600,5725,3353,0.22478147493269723
4605,156,122,0.22450673639770335
4610,122,224,0.22424969340422862
4615,55,58,0.2240102553396135
4620,82,328,0.22378833157801753
4625,273,863,0.22358383148030914
4630,29,201,0.22339666439414202
4635,105,107,0.2232267396539303
4640,37,83,0.22307396658082368
4645,22,100,0.22293825448275884
4650,2106,1539,0.2228195126544063
4655,73,125,0.2227176503772183
4660,94,132,0.2226325769193827
4665,81,29,0.22256420153587603
4670,166,261,0.22251243346838917
4675,517,508,0.22247718194541605
4680,230,149,0.22245835618219317
4685,62,69,0.22245586538068918
4690,232,216,0.22246961872968446
4695,73,79,0.22249952540466134
4700,3816,2558,0.22254549456791756
4705,47,98,0.22260743536845629
4710,84,66,0.22268525694207825
4715,53,61,0.2227788684113146
4720,338,168,0.22288817888548168
4725,412,202,0.2230130974606277
4730,76,90,0.22315353321958636
4735,290,357,0.22330939523192866
4740,71,141,0.2234805925539876
4745,81,85,0.2236670342288728
4750,2551,1042,0.2238686292864311
4755,116,27,0.22408528674327688
4760,112,94,0.22431691560277428
4765,86,70,0.22456342485507447
4770,143,118,0.2248247234770483
4775,296,193,0.22510072043234997
4780,155,89,0.2253913246713924
4785,49,91,0.2256964451313258
4790,107,92,0.22601599073609108
4795,73,50,0.22634987039634685
4800,7046,2818,0.22669799300956545
4805,42,82,0.22706026745992458
4810,61,48,0.22743660261840315
4815,95,119,0.22782690734268907
4820,335,44,0.22823109047728213
4825,721,202,0.22864906085340703
4830,326,123,0.22908072728905948
4835,20,30,0.22952599858899037
4840,170,46,0.22998478354470742
4845,57,23,0.23045699093448402
4850,2034,572,0.23094252952334526
4855,439,315,0.23144130806307645
4860,210,90,0.23195323529222522
4865,80,50,0.2324782199361014
4870,56,44,0.23301617070675207
4875,356,71,0.23356699630301142
4880,92,8,0.2341306054104545
4885,215,7,0.23470690670141148
4890,390,48,0.23529580883499235
4895,258,228,0.2358972204570393
4900,6870,1684,0.23651105020017982
4905,45,11,0.23713720668378013
4910,66,59,0.2377755985139709
4915,301,37,0.238426134283641
4920,137,93,0.23908872257244373
4925,240,74,0.23976327194678881
4930,239,199,0.24044969095982183
4935,98,0,0.24114788815149657
4940,803,64,0.24185777204847414
4945,371,13,0.2425792511642112
4950,2035,291,0.24331223399888802
4955,120,32,0.24405662903948933
4960,387,23,0.24481234475971236
4965,147,29,0.2455792896200577
4970,204,44,0.24635737206772734
4975,365,156,0.2471465005367407
4980,229,29,0.24794658344784037
4985,186,10,0.24875752920853644
4990,936,293,0.2495792462131009
4995,152,12,0.25041164284255424
5000,9094,1845,0.25125462746470373
5005,339,300,0.2521081084340725
5010,213,13,0.25297199409197635
5015,136,49,0.2538461927664718
5020,466,31,0.2547306127723936
5025,165,53,0.2556251624113103
5030,181,66,0.2565297499715471
5035,74,13,0.2574442837282309
5040,286,18,0.25836867194320423
5045,179,5,0.259302822865079
5050,1338,803,0.2602466447292242
5055,69,63,0.26120004575778477
5060,136,64,0.26216293415963643
5065,37,17,0.2631352181304486
5070,147,52,0.2641168058526052
5075,748,29,0.2651076054952949
5080,486,31,0.2661075252144277
5085,255,123,0.26711647315268994
5090,82,110,0.26813435743953196
5095,92,107,0.2691610861911363
5100,6706,459,0.2701965675104864
5105,54,37,0.27124070948728385
5110,120,74,0.27229342019801706
5115,186,14,0.27335460770590825
5120,160,25,0.27442418006096503
