Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (7.12 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 119,271 Call: 180,781 Vol: 21.44 Vol Chg: 0.00 Future Chg: -55.1 FutPrc: 4490.3
Strike,Call,Put,Vol Settle
4115,5,506,0.34967036435493526
4120,0,85,0.3473996053489543
4125,95,390,0.345133968478919
4130,0,53,0.3428739861010115
4135,16,49,0.3406201848126784
4140,0,51,0.33837308545258793
4145,0,162,0.33613320310082884
4150,263,1654,0.3339010470783279
4155,5,57,0.33167712094750357
4160,0,229,0.3294619225119817
4165,0,39,0.32725594381649614
4170,51,65,0.32505967114734347
4175,61,936,0.32287358503148766
4180,0,126,0.3206981602374981
4185,0,27,0.3185338657752226
4190,0,47,0.31638116489547485
4195,1,46,0.3142405150903329
4200,2049,3460,0.31211236809329534
4205,0,63,0.30999716987898296
4210,1533,470,0.3078953606630108
4215,0,55,0.3058073749026562
4220,84,192,0.30373364129611957
4225,15,316,0.30167458278287995
4230,0,110,0.2996306165436948
4235,6,72,0.29760215400041545
4240,53,105,0.2955896008164274
4245,263,90,0.2935933568957978
4250,921,1355,0.29161381638429873
4255,6,277,0.2896513676688528
4260,1,118,0.2877063933773343
4265,87,81,0.28577927037915174
4270,10,89,0.28387036978470803
4275,0,165,0.28198005694599715
4280,1,89,0.28010869145560946
4285,1,57,0.2782566271478686
4290,0,129,0.2764242120984193
4295,0,113,0.2746117886234458
4300,2169,3609,0.2728196932810363
4305,1,108,0.27104825687018774
4310,23,95,0.26929780443137474
4315,1,61,0.26756865524575346
4320,63,112,0.2658611228364691
4325,73,164,0.26417551496717806
4330,0,403,0.262512133643213
4335,13,88,0.2608712751111
4340,17,152,0.2592532298582739
4345,2,88,0.2576582826135905
4350,1456,1065,0.25608671234707003
4355,129,124,0.25453879227029574
4360,42,126,0.2530147898354471
4365,4,118,0.251514966736579
4370,3,61,0.2500395789084564
4375,107,517,0.2485888765274069
4380,341,522,0.24716310401075248
4385,3,98,0.2457625000171788
4390,16,110,0.24438729744667853
4395,10,98,0.24303772344021013
4400,1482,2313,0.2417139993800106
4405,0,138,0.24041634088962383
4410,39,428,0.23914495783409961
4415,176,386,0.23790005431902728
4420,3,113,0.23668182869181464
4425,274,369,0.23549047354097752
4430,24,100,0.23432617569594072
4435,21,104,0.23318911622789074
4440,20,88,0.23207947044866728
4445,5,75,0.23099740791161594
4450,492,2842,0.22994309241133237
4455,6,191,0.22891668198366233
4460,20,237,0.22791832890555952
4465,28,1505,0.22694817969511405
4470,24,272,0.2260063751118082
4475,21,205,0.22509305015651648
4480,59,174,0.2242083340709371
4485,11,103,0.22335235033830259
4490,80,286,0.2225252166827545
4495,12,243,0.22172704506996865
4500,5480,6603,0.2209579417067289
4505,53,300,0.2202180070410975
4510,1477,135,0.21950733576215953
4515,99,581,0.21882601680039215
4520,103,205,0.21817413332752267
4525,420,586,0.21755176275655685
4530,125,351,0.2169589767413811
4535,103,204,0.21639584117775712
4540,123,275,0.21586241620175883
4545,44,138,0.2153587561913355
4550,599,1365,0.21488490976548746
4555,74,111,0.21444091978474944
4560,186,134,0.21402682335013878
4565,158,247,0.2136426518046619
4570,64,194,0.2132884307320353
4575,176,321,0.2129641799575097
4580,76,252,0.21266991354750076
4585,245,217,0.2124056398094467
4590,235,240,0.21217136129217806
4595,41,76,0.21196707478574695
4600,5323,3728,0.21179277132139873
4605,157,128,0.2116484361715436
4610,127,216,0.21153404884998395
4615,38,61,0.2114495831115164
4620,89,303,0.21139500695247193
4625,427,916,0.2113702826099768
4630,28,202,0.21137536656286215
4635,108,119,0.2114102095308681
4640,69,85,0.21147475647478586
4645,20,91,0.21156894659722525
4650,2785,1522,0.21169271334150608
4655,79,124,0.21184598439222668
4660,139,125,0.21202868167563338
4665,80,28,0.2122407213586257
4670,172,264,0.21248201384975118
4675,728,529,0.21275246379821056
4680,226,140,0.21305197009542098
4685,76,72,0.21338042587305495
4690,168,208,0.21373771850423395
4695,101,80,0.21412372960378434
4700,3550,2486,0.21453833502755515
4705,60,98,0.21498140487204864
4710,88,71,0.21545280347567086
4715,70,83,0.21595238941759476
4720,343,169,0.2164800155188118
4725,392,201,0.21703552884079613
4730,82,90,0.21761877068686886
4735,387,358,0.21822957660111797
4740,79,141,0.21886777636913735
4745,77,86,0.21953319401782778
4750,2801,1054,0.22022564781457277
4755,136,27,0.22094495026911432
4760,124,94,0.2216909081317624
4765,101,70,0.22246332239404865
4770,145,117,0.22326198828872634
4775,273,205,0.22408669528988412
4780,162,84,0.2249372271130312
4785,93,87,0.22581336171438693
4790,126,92,0.2267148712920175
4795,74,50,0.2276415222843582
4800,5273,2806,0.2285930753724017
4805,78,82,0.22956928547665711
4810,82,48,0.2305699017604752
4815,64,119,0.23159466762723468
4820,326,44,0.232643320722417
4825,720,201,0.23371559293184418
4830,298,122,0.23481121038378205
4835,44,30,0.2359298934460412
4840,236,46,0.2370713567292171
4845,53,23,0.23823530908430257
4850,2197,574,0.2394214536039101
4855,434,316,0.2406294876211632
4860,208,90,0.24185910271177136
4865,87,50,0.24310998469098877
4870,59,44,0.2443818136167124
4875,347,71,0.24567426378709456
4880,128,9,0.2469870037423334
4885,211,7,0.24831969626296768
4890,279,47,0.24967199837135468
4895,440,228,0.2510435613308175
4900,3797,1704,0.25243403064624204
4905,51,11,0.2538430460636505
4910,77,59,0.25527024156946254
4915,334,36,0.2567152453927406
4920,259,92,0.2581776800025182
