Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (18.42 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 78,170 Call: 136,723 Vol: 21.89 Vol Chg: 0.00 Future Chg: -22.2 FutPrc: 4118.6
Strike,Call,Put,Vol Settle
3550,311,859,0
3555,0,96,0
3560,0,57,0
3565,1,99,0
3570,0,65,0
3575,0,54,0
3580,0,51,0
3585,0,96,0
3590,0,58,0
3595,1,15,0.3077781625055884
3600,1064,3214,0.30690162919552044
3605,0,35,0.3060195970612405
3610,6,65,0.30513228034265794
3615,0,40,0.3042398922561489
3620,0,33,0.3033426449945811
3625,1,111,0.30244074972735646
3630,0,94,0.3015344166004219
3635,0,23,0.3006238547362159
3640,0,25,0.2997092722336756
3645,1,72,0.29879087616826183
3650,4,456,0.297868872591982
3655,0,60,0.29694346653329085
3660,26,20,0.2960148619972589
3665,0,55,0.2950832619653685
3670,1,28,0.2941488683957001
3675,1,57,0.2932118822228116
3680,0,26,0.29227250335772403
3685,1,24,0.29133093068809046
3690,0,46,0.29038736207800575
3695,0,15,0.28944199436803864
3700,81,2129,0.28849502337540045
3705,0,40,0.2875466438936982
3710,0,23,0.2865970496930945
3715,30,101,0.2856464335203057
3720,1,111,0.2846949870984954
3725,0,166,0.28374290112738443
3730,0,26,0.28279036528322266
3735,1,48,0.2818375682187053
3740,0,31,0.2808846975631418
3745,0,21,0.2799319399223119
3750,43,1262,0.27897948087843005
3755,1,14,0.2780275049903942
3760,0,20,0.2770761957934731
3765,0,112,0.2761257357994964
3770,0,153,0.27517630649682445
3775,4,97,0.27422808835034296
3780,37,48,0.2732812608014008
3785,0,32,0.2723360022679433
3790,67,70,0.27139249014433453
3795,1,53,0.27045090080149414
3800,335,1764,0.2695114095869311
3805,0,26,0.2685741908245376
3810,0,119,0.26763941781478273
3815,0,221,0.2667072628347338
3820,3,125,0.265777897137804
3825,0,234,0.2648514909540598
3830,0,77,0.26392821349005935
3835,0,73,0.26300823292879016
3840,1,204,0.2620917164298522
3845,0,143,0.2611788301293352
3850,14,2423,0.2602697391397992
3855,0,117,0.2593646075503919
3860,0,45,0.2584635984267347
3865,0,94,0.2575668738109318
3870,0,70,0.25667459472170684
3875,0,69,0.255786921154181
3880,0,206,0.2549040120800381
3885,15,99,0.2540260254475033
3890,5,105,0.25315311818128805
3895,14,37,0.25228544618263093
3900,393,3045,0.2514231643292941
3905,0,68,0.2505664264755172
3910,1,147,0.24971538545207395
3915,14,173,0.24887019306629554
3920,2,128,0.24803100010194612
3925,20,315,0.24719795631938624
3930,32,100,0.24637121045547516
3935,0,120,0.2455509102234963
3940,12,57,0.24473720231338092
3945,2,37,0.24393023239148803
3950,109,823,0.24313014510074993
