Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (12.36 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 118,059 Call: 187,760 Vol: 22.30 Vol Chg: 0.00 Future Chg: 4.3 FutPrc: 4712.2
Strike,Call,Put,Vol Settle
4165,0,34,0.3266787586974798
4170,51,56,0.3245191466518371
4175,61,931,0.32238506275845213
4180,0,124,0.32027641755668146
4185,0,22,0.318193121572666
4190,0,40,0.31613508531929385
4195,1,40,0.31410221929618953
4200,2052,3651,0.3120944339897787
4205,0,67,0.3101116398732112
4210,1534,465,0.3081537474064283
4215,0,37,0.3062206670360828
4220,84,200,0.304312309195643
4225,15,299,0.3024285843052835
4230,0,103,0.3005694027719695
4235,6,68,0.298734674989422
4240,53,75,0.2969243113380996
4245,263,90,0.29513822218525043
4250,921,1249,0.2933763178848503
4255,6,274,0.29163850877765574
4260,1,115,0.289924705191182
4265,87,85,0.28823481743968965
4270,11,46,0.28656875582419605
4275,0,144,0.2849264306324986
4280,1,83,0.2833077521391267
4285,1,54,0.28171263060540386
4290,0,132,0.2801409762793678
4295,0,113,0.27859269939584336
4300,2169,3228,0.2770677101764105
4305,1,112,0.2755659188294024
4310,23,81,0.2740872355499216
4315,1,56,0.27263157051980086
4320,62,110,0.2711988339076777
4325,73,158,0.2697889358689056
4330,0,536,0.26840178654562363
4335,13,92,0.267037296066715
4340,17,112,0.265695374547818
4345,2,77,0.2643759320913528
4350,1457,964,0.26307887878646613
4355,129,94,0.26180412470910613
4360,42,145,0.2605515799219208
4365,4,73,0.25932115447437365
4370,3,46,0.25811275840265496
4375,106,521,0.2569263017297225
4380,341,511,0.25576169446528896
4385,3,120,0.2546188466058401
4390,16,109,0.25349766813459
4395,10,99,0.25239806902153994
4400,1468,2011,0.2513199592234461
4405,0,135,0.25026324868380384
4410,39,438,0.24922784733289383
4415,176,120,0.24821366508772696
4420,3,118,0.24722061185210464
4425,274,305,0.24624859751655337
4430,24,98,0.24529753195839005
4435,21,100,0.24436732504167608
4440,20,90,0.24345788661720846
4445,5,78,0.24256912652259255
4450,485,2823,0.24170095458213903
4455,6,114,0.2408532806069687
4460,20,281,0.24002601439490961
4465,28,1523,0.2392190657305998
4470,24,129,0.23843234438538996
4475,22,197,0.23766576011741763
4480,59,177,0.2369192226715774
4485,11,103,0.236192641779501
4490,81,274,0.23548592715961097
4495,12,247,0.2347989885170546
4500,6146,7367,0.23413173554377165
4505,53,287,0.23348407791843379
4510,1475,105,0.23285592530648208
4515,99,584,0.23224718736010902
4520,92,206,0.23165777371829255
4525,414,550,0.2310875940067193
4530,125,352,0.23053655783789506
4535,104,183,0.23000457481103104
4540,114,275,0.22949155451212355
4545,33,125,0.22899740651393308
4550,342,1265,0.22852204037594837
4555,29,111,0.22806536564446306
4560,174,145,0.22762729185248332
4565,106,239,0.2272077285198093
4570,70,184,0.22680658515296986
4575,86,326,0.22642377124528074
4580,43,254,0.2260591962767985
4585,245,217,0.22571276971433496
4590,231,242,0.2253844010114871
4595,40,99,0.225073999608568
4600,5722,3400,0.22478147493269723
4605,156,125,0.22450673639770335
4610,122,212,0.22424969340422862
4615,55,58,0.2240102553396135
4620,82,323,0.22378833157801753
4625,268,893,0.22358383148030914
4630,29,202,0.22339666439414202
4635,105,107,0.2232267396539303
4640,37,84,0.22307396658082368
4645,22,99,0.22293825448275884
4650,2106,1546,0.2228195126544063
4655,73,125,0.2227176503772183
4660,94,132,0.2226325769193827
4665,81,29,0.22256420153587603
4670,166,261,0.22251243346838917
4675,517,507,0.22247718194541605
4680,230,149,0.22245835618219317
4685,62,70,0.22245586538068918
4690,212,216,0.22246961872968446
4695,72,80,0.22249952540466134
4700,3441,2718,0.22254549456791756
4705,49,98,0.22260743536845629
4710,83,73,0.22268525694207825
4715,54,63,0.2227788684113146
4720,334,168,0.22288817888548168
4725,412,202,0.2230130974606277
4730,80,90,0.22315353321958636
4735,290,357,0.22330939523192866
4740,70,141,0.2234805925539876
4745,84,85,0.2236670342288728
4750,2629,1042,0.2238686292864311
4755,116,27,0.22408528674327688
4760,113,94,0.22431691560277428
4765,84,70,0.22456342485507447
4770,143,118,0.2248247234770483
4775,271,192,0.22510072043234997
4780,153,84,0.2253913246713924
4785,51,91,0.2256964451313258
4790,108,92,0.22601599073609108
4795,73,50,0.22634987039634685
4800,7741,2814,0.22669799300956545
4805,42,82,0.22706026745992458
4810,63,48,0.22743660261840315
4815,95,119,0.22782690734268907
4820,335,44,0.22823109047728213
4825,723,202,0.22864906085340703
4830,294,123,0.22908072728905948
4835,19,30,0.22952599858899037
4840,166,46,0.22998478354470742
4845,56,23,0.23045699093448402
4850,2162,574,0.23094252952334526
4855,441,315,0.23144130806307645
4860,207,90,0.23195323529222522
4865,80,50,0.2324782199361014
4870,61,44,0.23301617070675207
4875,356,71,0.23356699630301142
4880,93,8,0.2341306054104545
4885,215,7,0.23470690670141148
4890,420,47,0.23529580883499235
4895,259,228,0.2358972204570393
4900,6818,1684,0.23651105020017982
4905,49,11,0.23713720668378013
4910,79,59,0.2377755985139709
4915,330,36,0.238426134283641
4920,250,93,0.23908872257244373
4925,231,74,0.23976327194678881
4930,243,198,0.24044969095982183
4935,112,0,0.24114788815149657
4940,806,64,0.24185777204847414
4945,377,13,0.2425792511642112
4950,2144,291,0.24331223399888802
4955,140,32,0.24405662903948933
4960,393,23,0.24481234475971236
4965,149,29,0.2455792896200577
4970,206,44,0.24635737206772734
4975,359,156,0.2471465005367407
4980,231,29,0.24794658344784037
4985,189,10,0.24875752920853644
4990,935,293,0.2495792462131009
4995,160,12,0.25041164284255424
5000,8331,1845,0.25125462746470373
5005,341,300,0.2521081084340725
5010,211,13,0.25297199409197635
5015,133,49,0.2538461927664718
5020,462,31,0.2547306127723936
5025,169,53,0.2556251624113103
5030,179,66,0.2565297499715471
5035,74,13,0.2574442837282309
5040,272,18,0.25836867194320423
5045,180,5,0.259302822865079
5050,1352,803,0.2602466447292242
5055,68,63,0.26120004575778477
5060,134,64,0.26216293415963643
5065,36,17,0.2631352181304486
5070,147,52,0.2641168058526052
5075,743,29,0.2651076054952949
5080,475,31,0.2661075252144277
5085,226,123,0.26711647315268994
5090,85,110,0.26813435743953196
5095,96,107,0.2691610861911363
5100,6736,459,0.2701965675104864
5105,51,37,0.27124070948728385
5110,117,74,0.27229342019801706
5115,187,14,0.27335460770590825
5120,163,25,0.27442418006096503
5125,321,192,0.27550204529993394
5130,91,25,0.2765881114463187
5135,80,37,0.2776822865104114
5140,144,14,0.2787844784892134
5145,28,39,0.2798945953665307
5150,2270,389,0.2810125451129051
5155,38,37,0.2821382356856402
5160,114,70,0.28327157502879863
5165,153,47,0.2844124710732103
5170,360,506,0.28556083173644065
5175,70,15,0.28671656492283704
5180,74,17,0.2878795785235053
5185,135,22,0.28904978041628504
5190,496,7,0.29022707846580853
5195,525,8,0.2914113805234324
5200,5809,578,0.29260259442730807
5205,92,36,0.2938006280023078
5210,3076,68,0.29500538906009643
5215,90,42,0.29621678539907625
5220,215,188,0.297434724804415
5225,803,200,0.2986591150480359
5230,125,7,0.2998898638886257
5235,282,160,0.3011268790716265
5240,68,0,0.30237006832924085
5245,30,9,0.3036193393804334
5250,4286,375,0.3048745999309025
5255,282,9,0.3061357576731567
5260,374,11,0.30740272028640836
5265,53,5,0.30867539543666545
5270,52,24,0.30995369077667867
5275,135,170,0.3112375139459487
5280,98,67,0.3125267725707612
5285,167,27,0.31382137426413403
5290,38,2,0.3151212266258737
5295,103,0,0.3164262372424995
5300,4345,560,0.3177363136873371
5305,303,103,0.31905136352044405
5310,126,0,0.32037129428864375
5315,83,0,0.3216960135255149
5320,149,108,0.32302542875139983
