Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (7.63 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 74,451 Call: 138,360 Vol: 20.26 Vol Chg: 0.00 Future Chg: -4.1 FutPrc: 4028.8
Strike,Call,Put,Vol Settle
3675,1,82,0.30608873387640756
3680,0,28,0.304352304487594
3685,1,35,0.30261875037948016
3690,0,46,0.3008880141186694
3695,0,20,0.29916005210446883
3700,81,2362,0.2974348345701685
3705,0,52,0.29571234558196124
3710,0,32,0.29399258304059117
3715,30,113,0.2922755586798189
3720,1,105,0.2905612980665637
3725,0,174,0.288849840602154
3730,0,32,0.2871412395206505
3735,1,52,0.2854355618907505
3740,0,60,0.2837328886134287
3745,0,16,0.28203331442384183
3750,31,1266,0.2803369478909019
3755,1,16,0.2786439114167081
3760,0,22,0.2769543412369728
3765,0,109,0.27526838742150517
3770,32,115,0.2735862138723917
3775,4,144,0.2719079983270092
3780,37,50,0.2702339323545857
3785,1,39,0.268564221358929
3790,67,71,0.266899084577517
3795,1,54,0.26523875508055994
3800,339,1927,0.26358347977239305
3805,0,50,0.26193351939119225
3810,3,118,0.26028914850746787
3815,0,220,0.2586506555270489
3820,3,125,0.25701834268798507
3825,0,218,0.25539252606199625
3830,1,98,0.2537735355550126
3835,0,72,0.25216171490629335
3840,1,207,0.2505574216879438
3845,1,140,0.2489610273068763
3850,14,2349,0.24737291700222386
3855,0,112,0.24579348984761396
3860,0,46,0.2442231587501169
3865,0,100,0.24266235044993323
3870,0,76,0.24111150552110416
3875,0,157,0.2395710783713696
3880,0,202,0.2380415372414575
3885,15,128,0.23652336420659026
3890,5,108,0.23501705517443838
3895,14,69,0.23352311988722363
3900,464,2390,0.23204208191998532
3905,0,66,0.23057447868180247
3910,2,168,0.22912086141482746
3915,14,183,0.22768179519550813
3920,3,127,0.22625785893316674
3925,21,314,0.2248496453708242
3930,32,128,0.22345776108517157
3935,1,131,0.22208282648665545
3940,16,53,0.22072547581882418
3945,2,48,0.2193863571591521
3950,109,757,0.2180661324183859
3955,17,47,0.21676547734088558
3960,5,96,0.2154850815052498
3965,5,68,0.214225648322099
3970,15,80,0.21298789503745752
3975,221,269,0.2117725527293146
3980,31,197,0.21058036631026766
3985,4,75,0.2094120945258453
3990,28,190,0.20826850995550217
3995,83,171,0.20715039901227783
4000,1288,4089,0.20605856194222838
4005,38,39,0.2049938128257338
4010,40,152,0.20395697957621906
4015,18,44,0.20294890394069398
4020,60,105,0.20197044149983867
4025,413,606,0.20102246166820237
4030,84,215,0.20010584769289608
4035,113,226,0.19922149665592315
4040,97,268,0.19837031947162131
4045,71,112,0.1975532408889933
4050,1166,1246,0.19677119948937616
4055,121,79,0.19602514768897095
4060,157,144,0.19531605173634148
4065,35,90,0.1946448917145176
4070,36,74,0.1940126615393467
4075,341,605,0.19342036896105697
4080,315,328,0.19286903556280777
4085,116,381,0.19235969676105924
4090,42,243,0.19189340180690806
4095,45,126,0.19147121378398424
4100,1712,1487,0.1910942096098438
4105,45,50,0.19076348003568455
4110,65,73,0.1904801296458345
4115,55,90,0.19024527685894554
4120,235,210,0.19006005392674297
4125,785,381,0.18992560693442329
4130,70,65,0.1898430958008248
4135,110,88,0.18981369427831396
4140,118,128,0.1898385899531263
4145,76,109,0.18991898424457077
4150,3185,2457,0.19005609240588228
4155,194,70,0.19025114352365335
4160,97,104,0.19050538051817512
4165,328,132,0.19082006014303943
4170,293,192,0.19119645298576415
4175,281,329,0.19163584346699736
4180,91,139,0.1921395298413131
4185,27,64,0.19270882419704094
4190,63,276,0.1933450524548448
4195,70,225,0.19404955437067883
4200,2309,1397,0.1948236835327748
4205,34,345,0.19566880736346093
4210,203,44,0.19658630711836622
4215,84,44,0.19757757788693198
4220,92,78,0.1986440285920139
4225,442,166,0.19978708199016637
4230,213,120,0.20100817467096022
4235,112,13,0.20230875705863127
4240,206,97,0.20369029340935185
4245,269,264,0.20515426181458452
4250,2119,1301,0.2067021541982399
4255,32,890,0.20833547631787042
4260,251,159,0.2100557477649545
4265,168,11,0.21186450196449869
4270,129,293,0.21376328617475338
4275,142,128,0.21575366148772446
4280,298,379,0.21783720282894592
4285,87,211,0.22001549895770722
4290,508,417,0
4295,80,28,0
4300,3477,1077,0
4305,588,628,0
4310,79,19,0
4315,56,31,0
4320,149,76,0
4325,346,426,0
4330,499,87,0
4335,87,13,0
4340,90,100,0
4345,77,38,0
4350,1730,1296,0
4355,707,137,0
4360,460,154,0
4365,35,123,0
4370,182,60,0
4375,178,118,0
