Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (22.30 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 77,633 Call: 136,831 Vol: 22.46 Vol Chg: 0.00 Future Chg: 32.7 FutPrc: 4158.4
Strike,Call,Put,Vol Settle
3515,0,33,0.31747675026720223
3520,65,235,0.3164897121159287
3525,0,145,0.3155022576398192
3530,1,63,0.31451451198115077
3535,1,59,0.3135265995879024
3540,0,92,0.31253864421378363
3545,2,69,0.31155076891812694
3550,311,856,0.3105630960660015
3555,0,96,0.30957574732810844
3560,0,59,0.3085888436809352
3565,1,99,0.30760250540652834
3570,0,65,0.3066168520927359
3575,0,53,0.3056320026330006
3580,0,52,0.30464807522654525
3585,0,91,0.30366518737820236
3590,0,59,0.30268345589851275
3595,1,15,0.3017029969037397
3600,1064,3240,0.30072392581579166
3605,0,31,0.29974635736227917
3610,6,55,0.2987704055765077
3615,0,42,0.29779618379747586
3620,0,34,0.2968238046698204
3625,1,115,0.2958533801439298
3630,0,94,0.29488502147583695
3635,0,23,0.293918839227306
3640,0,26,0.29295494326574456
3645,1,72,0.291993442764241
3650,4,465,0.29103444620162655
3655,0,60,0.29007806136237413
3660,25,14,0.28912439533666756
3665,0,20,0.28817355452033233
3670,1,21,0.28722564461497235
3675,1,61,0.28628077062776924
3680,0,23,0.28533903687166884
3685,1,19,0.28440054696528705
3690,0,41,0.28346540383292584
3695,0,13,0.28253370970455016
3700,80,2467,0.28160556611585186
3705,0,38,0.2806810739081662
3710,0,13,0.2797603332285714
3715,30,86,0.27884344352979085
3720,1,106,0.27793050357024107
3725,0,143,0.27702161141403003
3730,0,24,0.2761168644309677
3735,1,38,0.27521635929650756
3740,0,24,0.2743201919918725
3745,0,19,0.2734284578038757
3750,43,1286,0.27254125132510865
3755,1,14,0.27165866645375303
3760,0,19,0.27078079639377073
3765,0,110,0.2699077336547582
3770,0,128,0.2690395700520014
3775,4,99,0.2681763967064992
3780,37,50,0.2673183040449203
3785,0,32,0.2664653817996303
3790,67,69,0.2656177190086595
3795,1,51,0.26477540401574906
3800,339,1795,0.2639385244703316
3805,0,26,0.2631071673274956
3810,0,125,0.26228141884804046
3815,0,221,0.26146136459846936
3820,3,121,0.2606470894509325
3825,0,228,0.2598386775833017
3830,0,77,0.2590362124791117
3835,0,71,0.2582397769275975
3840,1,142,0.2574494530236997
3845,0,149,0.25666532216799354
3850,14,2479,0.25588746506678994
3855,0,93,0.25511596173208595
3860,0,43,0.25435089148152734
3865,0,74,0.25359233293847794
3870,0,63,0.2528403640320036
3875,0,66,0.25209506199681364
3880,0,197,0.25135650337334425
3885,15,102,0.25062476400769107
3890,5,102,0.2498999190516482
3895,14,31,0.2491820429626994
3900,323,2764,0.24847120950402513
3905,0,65,0.2477674917444883
3910,0,146,0.24707096205861312
3915,14,178,0.24638169212664351
3920,1,125,0.24569975293447577
3925,20,250,0.2450252147737526
3930,30,94,0.2443581472417513
3935,0,129,0.24369861924145297
3940,12,49,0.2430466989815283
3945,2,7,0.24240245397633586
3950,109,863,0.24176595104591314
3955,17,27,0.2411372563159926
3960,2,103,0.2405164352180158
3965,1,73,0.23990355248907136
3970,13,32,0.239298672171941
3975,215,384,0.23870185761510676
3980,20,356,0.23811317147277222
3985,5,59,0.237532675704756
3990,17,167,0.2369604315766196
3995,47,156,0.23639649965959642
4000,1093,4279,0.23584093983058807
4005,17,14,0.2352938112722196
4010,6,152,0.2347551724727701
4015,15,38,0.2342250812262172
4020,36,118,0.2337035946322512
4025,409,447,0.23319076909621117
4030,52,167,0.23268666032913288
4035,114,221,0.23219132334777193
4040,166,116,0.23170481247452557
4045,66,171,0.23122718133750375
4050,739,1041,0.23075848287050604
4055,106,65,0.23029876931299675
4060,70,137,0.22984809221017066
4065,26,67,0.22940650241284644
4070,20,80,0.22897405007759275
4075,229,784,0.22855078466663947
4080,137,138,0.22813675494788654
4085,34,373,0.22773200899496793
4090,20,225,0.22733659418714502
4095,24,131,0.22695055720941149
4100,1292,1812,0.22657394405241682
4105,20,41,0.22620680001254634
4110,39,66,0.225849169691843
4115,31,78,0.2255010969979967
4120,156,170,0.2251626251444474
4125,577,120,0.22483379665031578
4130,50,50,0.22451465334037657
4135,60,80,0.22420523634509415
4140,96,116,0.2239055861006527
4145,36,90,0.22361574234891357
4150,2714,2621,0.22333574413740465
4155,67,71,0.22306562981936295
4160,57,104,0.22280543705370093
4165,340,131,0.22255520280501173
4170,88,192,0.22231496334360656
4175,147,320,0.22208475424544183
4180,39,135,0.22186461039220262
4185,13,65,0.22165456597124233
4190,33,285,0.2214546544755791
4195,36,241,0.22126490870397397
4200,2377,1460,0.22108536076082252
4205,18,346,0.22091604205621707
4210,84,45,0.22075698330596794
4215,26,40,0.22060821453155377
4220,64,81,0.22046976506012506
4225,422,165,0.2203416635245521
4230,76,120,0.22022393786335392
4235,102,14,0.2201166153207712
4240,191,97,0.22001972244672352
4245,59,264,0.21993328509679344
4250,3077,1318,0.21985732843230998
4255,21,893,0.2197918769202154
