Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (12.76 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 50,039 Call: 100,654 Vol: 22.41 Vol Chg: 0.00 Future Chg: -59.9 FutPrc: 4380.0
Strike,Call,Put,Vol Settle
3855,0,30,0
3860,0,55,0
3865,0,27,0
3870,0,28,0
3875,1,398,0
3880,0,48,0
3885,0,63,0
3890,9,28,0
3895,0,74,0
3900,5,2666,0
3905,0,73,0
3910,2,174,0
3915,0,57,0
3920,17,55,0
3925,10,106,0
3930,2,54,0
3935,0,120,0
3940,0,153,0
3945,0,510,0
3950,7,1096,0
3955,1,46,0.2925622658480478
3960,1,128,0.2909085369606075
3965,8,118,0.2892749646758084
3970,0,55,0.2876615588285709
3975,14,82,0.28606832827195205
3980,15,98,0.2844952808769925
3985,15,74,0.2829424235328162
3990,17,48,0.28140976214664093
3995,13,103,0.2798973016437074
4000,129,2131,0.27840504596731463
4005,94,150,0.27693299807888394
4010,27,75,0.27548115995784883
4015,88,59,0.27404953260167275
4020,105,180,0.27263811602597343
4025,186,442,0.2712469092643488
4030,17,77,0.26987591036849423
4035,42,75,0.2685251164081812
4040,173,391,0.26719452347118633
4045,19,21,0.265884126663412
4050,700,1325,0.26459392010880833
4055,43,136,0.26332389694934477
4060,32,109,0.2620740493451059
4065,106,97,0.26084436847421344
4070,29,122,0.25963484453284025
4075,192,315,0.25844546673524604
4080,227,310,0.25727622331372046
4085,65,104,0.25612710151868257
4090,35,76,0.25499808761852805
4095,150,163,0.25388916689977137
4100,1789,886,0.2528003236669569
4105,75,54,0.25173154124271235
4110,672,768,0.2506828019677094
4115,218,196,0.2496540872007138
4120,173,196,0.2486453773185282
4125,171,146,0.24765665171600304
4130,163,185,0.24668788880609682
4135,122,96,0.2457390660197838
4140,91,62,0.24481015980612497
4145,37,54,0.24390114563221843
4150,1037,384,0.24301199798327033
4155,69,65,0.24214269036250613
4160,33,92,0.24129319529123094
4165,35,105,0.2404634843088047
4170,31,38,0.23965352797268125
4175,274,202,0.23886329585829813
4180,412,127,0.23809275655926854
4185,105,116,0.23734187768715032
4190,35,30,0.2366106258716485
4195,29,124,0.2358989667605087
4200,1878,1067,0.2352068650195065
4205,60,65,0.23453428433251844
4210,26,66,0.23388118740144748
4215,17,83,0.233247535946294
4220,326,155,0.23263329070510608
4225,201,336,0.23203841143399018
4230,46,72,0.23146285690711466
4235,57,24,0.23090658491672045
4240,336,180,0.2303695522731033
4245,96,19,0.22985171480461375
4250,1615,1184,0.22935302735765717
4255,35,46,0.228873443796747
4260,122,144,0.2284129170044018
4265,75,52,0.22797139888125173
4270,630,67,0.2275488403459356
4275,256,154,0.22714519133518607
4280,52,78,0.2267604008038191
4285,65,22,0.22639441672466987
4290,126,189,0.2260471860886497
4295,196,17,0.22571865490473186
4300,2693,1685,0.22540876819998346
4305,89,70,0.2251174700194909
4310,80,25,0.22484470342642027
4315,54,131,0.2245904105019747
4320,237,168,0.22435453234547253
4325,372,300,0.22413700907425493
4330,166,37,0.22393777982373564
4335,34,36,0.223756782747369
4340,74,73,0.22359395501670676
4345,26,21,0.2234492328213662
4350,1354,566,0.2233225513689625
4355,50,43,0.22321384488525808
4360,77,91,0.22312304661400617
4365,172,89,0.223050088817061
4370,274,80,0.2229949027743423
4375,503,86,0.22295741878381747
4380,243,135,0.22293756616149807
4385,191,73,0.22293527324152507
4390,306,69,0.22295046737601254
4395,197,170,0.22298307493516134
4400,2649,1382,0.2230330213073195
4405,157,78,0.22310023089877618
4410,83,100,0.22318462713393217
4415,234,59,0.22328613245528217
4420,165,28,0.22340466832335437
4425,470,239,0.22354015521670334
4430,145,19,0.22369251263204148
4435,156,75,0.22386165908401878
4440,60,47,0.2240475121054395
4445,64,11,0.22424998824714137
4450,1268,614,0.22446900307803475
4455,55,16,0.22470447118506343
4460,112,43,0.224956306173258
4465,96,0,0.22522442066572168
4470,70,24,0.22550872630357333
4475,265,43,0.2258091337460293
4480,169,16,0.22612555267041046
