Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (8.51 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 120,451 Call: 181,213 Vol: 21.68 Vol Chg: 0.00 Future Chg: -21.1 FutPrc: 4541.2
Strike,Call,Put,Vol Settle
4110,2,154,0.3334450766067647
4115,5,506,0.33144820807554964
4120,0,85,0.32946057874342927
4125,95,392,0.32748247205389447
4130,0,53,0.325514168495566
4135,16,49,0.32355594560151957
4140,0,50,0.3216080779498256
4145,0,162,0.31967083716307343
4150,263,1363,0.3177444919087904
4155,5,57,0.31582930789915764
4160,0,229,0.31392554789114513
4165,0,39,0.3120334716863624
4170,51,65,0.31015333613145657
4175,61,940,0.3082853951173732
4180,0,126,0.3064298995802588
4185,0,27,0.3045870975006508
4190,0,48,0.3027572339042095
4195,1,46,0.30094055086091487
4200,2052,3459,0.29913728748586266
4205,0,61,0.29734767993860345
4210,1534,470,0.29557196142376796
4215,0,55,0.2938103621903565
4220,84,190,0.2920631095324566
4225,15,316,0.2903304277886605
4230,0,110,0.28861253834255507
4235,6,71,0.28690965962212545
4240,53,104,0.2852220071004581
4245,263,93,0.2835497932952151
4250,921,1351,0.2818932277688475
4255,6,271,0.2802525171284742
4260,1,118,0.2786278650261096
4265,87,101,0.27701947215845735
4270,10,89,0.27542753626680394
4275,0,155,0.27385225213750175
4280,1,83,0.2722938116015001
4285,1,60,0.27075240353431695
4290,0,129,0.26922821385650764
4295,0,111,0.2677214255331961
4300,2169,3748,0.26623221857447277
4305,1,108,0.26476077003474074
4310,23,95,0.2633072540137107
4315,1,59,0.26187184165533495
4320,63,112,0.2604547011487597
4325,73,158,0.2590559977274012
4330,0,403,0.25767589366999744
4335,13,86,0.2563145482994713
4340,17,135,0.25497211798388264
4345,2,74,0.253648756135874
4350,1456,999,0.25234461321292656
4355,129,124,0.25105983671703314
4360,42,128,0.2497945711953946
4365,4,111,0.24854895823948198
4370,3,51,0.24732313648580373
4375,107,512,0.2461172416154369
4380,341,518,0.24493140635445343
4385,3,96,0.2437657604734369
4390,16,106,0.24262043078776685
4395,10,101,0.241495541157704
4400,1469,2139,0.24039121248813444
4405,0,136,0.23930756272875442
4410,39,427,0.23824470687385713
4415,176,131,0.2372027569628301
4420,3,117,0.23618182207935945
4425,274,367,0.23518200835228242
4430,24,100,0.23420341895501906
4435,21,101,0.23324615410557215
4440,20,91,0.23231031106698197
4445,5,74,0.2313959841469142
4450,495,2849,0.2305032646977736
4455,6,195,0.22963224111666136
4460,20,238,0.22878299884550302
4465,28,1514,0.2279556203711195
4470,24,273,0.2271501852246871
4475,21,204,0.22636676998253336
4480,59,174,0.2256054482654264
4485,11,106,0.22486629073925712
4490,81,288,0.22414936511412975
4495,12,243,0.2234547361455128
4500,5478,7096,0.2227824656330455
4505,53,302,0.22213261242154658
4510,1477,126,0.221505232400375
4515,99,583,0.22090037850365718
4520,103,203,0.2203181007103865
4525,421,598,0.21975844604412487
4530,125,351,0.21922145857330122
4535,104,205,0.21870717941109774
4540,122,277,0.2182156467154357
4545,46,136,0.21774689568890437
4550,588,1444,0.21730095857894582
4555,68,102,0.21687786467771275
4560,179,137,0.21647764032199746
4565,156,236,0.21610030889360132
4570,69,209,0.21574589081883744
4575,86,324,0.2154144035689285
4580,81,255,0.21510586165969414
4585,243,217,0.21482027665183523
4590,231,237,0.21455765715063535
4595,40,100,0.21431800880637297
4600,5257,3728,0.214101334314023
4605,158,128,0.21390763341290153
4610,128,216,0.21373690288778846
4615,61,60,0.21358913656754908
4620,91,303,0.21346432532618564
4625,278,916,0.21336245708234003
4630,28,202,0.21328351679932211
4635,108,119,0.2132274864854793
4640,72,85,0.21319434519342906
4645,24,91,0.21318406902101117
4650,2581,1523,0.2131966311104776
4655,80,124,0.2132320016491036
4660,132,135,0.21329014786867617
4665,83,28,0.2133710340458208
4670,166,274,0.21347462150204422
4675,734,529,0.21360086860339322
4680,224,140,0.213749730760739
4685,76,72,0.21392116042979126
4690,168,208,0.21411510711084247
4695,93,80,0.21433151734910894
4700,3490,2522,0.2145703347343897
4705,61,99,0.21483149990133654
4710,89,71,0.21511495052946827
4715,60,83,0.21542062134265905
4720,340,168,0.21574844410999106
4725,396,201,0.2160983476450582
4730,84,90,0.21647025780607976
4735,292,357,0.2168640974965257
4740,77,141,0.2172797866638092
4745,80,85,0.21771724230106315
4750,2921,1055,0.21817637844529258
4755,147,27,0.21865710617879586
4760,121,94,0.21915933362825513
4765,93,70,0.21968296596556058
4770,142,117,0.22022790540692938
4775,266,205,0.22079405121363038
4780,153,84,0.22138129969115994
4785,65,90,0.22198954419060613
4790,114,92,0.22261867510705713
4795,71,50,0.22326857988073812
4800,5497,2808,0.22393914299651385
4805,76,82,0.22463024598395975
4810,77,48,0.22534176741741874
4815,60,119,0.22607358291607227
4820,338,44,0.2268255651437272
4825,723,202,0.22759758380918527
4830,288,122,0.22838950566548988
4835,35,30,0.22920119451107723
4840,228,46,0.23003251118855417
4845,53,23,0.23088331358582082
4850,2143,574,0.23175345663490532
4855,434,315,0.23264279231314333
4860,208,90,0.23355116964232536
4865,76,50,0.23447843468913732
4870,59,44,0.23542443056473417
4875,348,71,0.23638899742549313
4880,124,9,0.23737197247218944
4885,212,7,0.2383731899503232
4890,415,47,0.23939248115028988
4895,360,228,0.2404296744072809
4900,4103,1684,0.2414845951011131
4905,49,11,0.24255706565631385
4910,79,59,0.24364690554244817
4915,346,36,0.24475393127339373
4920,259,92,0.24587795640809418
4925,248,74,0.24701879155018958
4930,262,198,0.24817624434793117
4935,117,0,0.2493501194945793
4940,799,64,0.25054021872782073
4945,383,13,0.2517463408303513
4950,1864,291,0.2529682816294354
4955,151,32,0.2542058339973181
4960,399,23,0.25545878785074194
4965,146,29,0.25672693015133063
4970,205,44,0.25801004490537593
4975,512,156,0.2593079131641929
4980,231,29,0.260620313023324
4985,187,10,0.2619470196235767
4990,921,293,0.26328780515025585
4995,156,12,0.2646424388333628
5000,7542,1845,0.2660106869478227
5005,340,300,0.2673923128132003
5010,206,13,0.2687870767938847
