Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (28.55 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 97,509 Call: 170,611 Vol: 21.87 Vol Chg: 0.00 Future Chg: -12.6 FutPrc: 4681.2
Strike,Call,Put,Vol Settle
3890,0,45,0.36031183065011874
3895,1,16,0.3589008269661109
3900,363,1129,0.35749481872123434
3905,0,45,0.35609384618556117
3910,0,10,0.3546979493838349
3915,0,24,0.35330716809545093
3920,0,33,0.3519215418544892
3925,4,51,0.35054110994968646
3930,0,23,0.3491659114244383
3935,0,28,0.3477959850768255
3940,0,101,0.34643136945957753
3945,0,18,0.3450721028801085
3950,14,318,0.3437182234004821
3955,0,10,0.3423697688374414
3960,0,35,0.34102677676239157
3965,0,19,0.3396892845014019
3970,0,58,0.33835732913521444
3975,106,337,0.3370309474992297
3980,0,31,0.33571017618352883
3985,0,28,0.33439505153284355
3990,1,19,0.33308560964657463
3995,5,144,0.3317818863788107
4000,860,3897,0.33048391733828364
4005,10,35,0.3291917378883973
4010,1,42,0.3279053831472254
4015,0,17,0.32662488798750555
4020,2,187,0.3253502870366569
4025,51,215,0.32408161467673846
4030,1,17,0.32281890504449606
4035,0,45,0.32156219203134206
4040,1,76,0.3203115092833393
4045,0,2,0.319066890201241
4050,185,1185,0.31782836794045277
4055,0,20,0.31659597541103857
4060,25,92,0.3153697452777511
4065,0,123,0.3141497099599899
4070,10,67,0.3129359016318256
4075,64,268,0.311728352222012
4080,0,112,0.3105270934139597
4085,0,67,0.3093321566457323
4090,34,116,0.308143573110077
4095,0,69,0.3069613737544019
4100,682,2270,0.30578558928078436
4105,50,86,0.3046162501459575
4110,2,146,0.30345338656134135
4115,5,459,0.3022970284930162
4120,0,58,0.3011472056617057
4125,95,373,0.3000039475428409
4130,0,24,0.2988672833664845
4135,16,34,0.2977372421173792
4140,0,25,0.2966138525349473
4145,0,255,0.2954971431132538
4150,263,553,0.29438714210104067
4155,5,24,0.2932838775017279
4160,0,87,0.2921873770733834
4165,0,24,0.2910976683287618
4170,51,57,0.29001477853526403
4175,61,916,0.2889387347149741
4180,0,123,0.2878695636446338
4185,0,26,0.2868072918556477
4190,0,31,0.2857519456341011
4195,1,38,0.28470355102073874
4200,2077,2852,0.28366213381097705
4205,0,45,0.2826277195548794
4210,1576,394,0.2816003335572068
4215,0,14,0.28058000087736
4220,84,199,0.27956674632942935
4225,15,381,0.27856059448214143
4230,0,71,0.2775615696589222
4235,6,59,0.2765696959378525
4240,53,59,0.27558499715166906
4245,263,61,0.27460749688779895
4250,922,819,0.27363721848830824
4255,6,40,0.27267418504994634
4260,1,108,0.2717184194241238
4265,87,35,0.2707699442169318
4270,11,53,0.2698287817890952
4275,0,124,0.2688949542560497
4280,1,80,0.26796848348787705
4285,1,49,0.2670493911093015
4290,0,105,0.2661376984997572
4295,0,31,0.26523342679331563
4300,2117,3095,0.264336596878727
4305,1,79,0.26344722939939746
4310,23,56,0.2625653447534235
4315,1,54,0.2616909630935451
4320,62,85,0.2608241043271722
4325,72,100,0.259964788116398
4330,0,500,0.2591130338779566
4335,13,69,0.2582688607832715
4340,17,104,0.25743228775842386
4345,2,53,0.256603333484164
4350,1457,869,0.2557820163958988
4355,129,62,0.2549683546837196
4360,42,86,0.2541623662923751
4365,4,70,0.2533640689212717
4370,3,41,0.25257348002450897
4375,106,528,0.25179061681081993
4380,341,509,0.2510154962436282
4385,3,131,0.2502481350410104
4390,16,79,0.2494885496757293
4395,10,97,0.24873675637518655
4400,1456,3048,0.24799277112147422
4405,0,132,0.2472566096513491
4410,39,113,0.24652828745621136
4415,176,100,0.2458078197821596
4420,3,148,0.24509522162993758
4425,274,407,0.24439050775495463
4430,19,101,0.2436936926673159
4435,19,95,0.2430047906317494
4440,20,46,0.2423238156676888
4445,5,70,0.2416507815492137
4450,497,1247,0.24098570180508183
4455,6,67,0.24032858971869597
4460,20,42,0.23967945832815296
4465,18,15,0.2390383204262072
4470,24,71,0.23840518856026183
4475,22,171,0.23778007503241572
