Option Contract:		Oct 2026 Option Expiration:	9/24/2026 (34.30 DTE) Option Symbol:		OGV6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGV6 Open Interest - Put: 45,501 Call: 119,191 Vol: 23.84 Vol Chg: 0.00 Future Chg: 64.6 FutPrc: 4601.7
Strike,Call,Put,Vol Settle
3690,0,39,0
3695,0,68,0
3700,0,810,0
3705,0,31,0
3710,0,11,0
3715,0,220,0
3720,0,43,0
3725,0,116,0
3730,0,30,0
3735,0,91,0
3740,0,35,0
3745,2,41,0
3750,0,756,0
3755,0,212,0
3760,0,213,0
3765,0,200,0
3770,0,30,0
3775,0,191,0
3780,0,17,0
3785,0,34,0.2965048264654584
3790,0,23,0.2952677105403385
3795,1,33,0.2940474206027659
3800,3,2127,0.29284382395475994
3805,0,308,0.2916567884858381
3810,0,47,0.29048618267290216
3815,0,61,0.2893318755802703
3820,0,69,0.28819373685967875
3825,1,64,0.2870716367502588
3830,0,17,0.2859654460785883
3835,0,19,0.2848750362586365
3840,0,36,0.28380027929179086
3845,0,34,0.2827410477668444
3850,0,1104,0.28169721486004917
3855,0,20,0.28066865433500077
3860,0,97,0.2796552405427484
3865,0,47,0.2786568484217984
3870,4,26,0.27767335349796163
3875,2,307,0.2767046318845665
3880,0,51,0.27575056028230094
3885,0,73,0.274811015979294
3890,1,54,0.273885876851077
3895,0,27,0.27297502136057794
3900,13,2072,0.27207832855817493
3905,0,35,0.27119567808163936
3910,1,84,0.27032695015615893
3915,0,10,0.2694720255943235
3920,0,106,0.26863078579618005
3925,0,96,0.2678031127491405
3930,0,54,0.2669888890280454
3935,13,75,0.26618799779516955
3940,1,116,0.26540032280017023
3945,2,62,0.2646257483801655
3950,36,506,0.26386415945960806
3955,1,74,0.2631154415504824
3960,24,296,0.26237948075205075
3965,1,72,0.26165616375109657
3970,0,84,0.26094537782179295
3975,3,206,0.26024701082568313
3980,11,49,0.25956095121176936
3985,1,49,0.25888708801644356
3990,1,72,0.2582253108635495
3995,0,150,0.2575755099642816
4000,118,1711,0.2569375761172985
4005,2,28,0.2563114007086966
4010,0,63,0.25569687571188915
4015,7,22,0.2550938936878069
4020,25,125,0.2545023477847188
4025,85,238,0.2539221317383884
4030,86,121,0.25335313987189423
4035,40,48,0.2527952670958076
4040,4,93,0.2522484089081036
4045,13,82,0.25171246139411174
4050,94,813,0.2511873212266753
4055,10,58,0.2506728856659457
4060,142,123,0.2501690525595759
