Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (7.55 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 57,494 Call: 100,439 Vol: 20.00 Vol Chg: 0.00 Future Chg: -31.5 FutPrc: 4374.6
Strike,Call,Put,Vol Settle
3995,13,102,0
4000,120,2141,0
4005,94,160,0
4010,27,75,0
4015,88,59,0
4020,105,180,0
4025,186,437,0
4030,17,75,0
4035,42,75,0
4040,173,391,0
4045,19,21,0
4050,700,1242,0
4055,43,135,0
4060,32,119,0
4065,106,97,0.25977268549399923
4070,29,124,0.2579585643231468
4075,192,320,0.2561717844945406
4080,226,329,0.2544124358858042
4085,65,104,0.25268060559037764
4090,35,67,0.2509763779173326
4095,150,175,0.2492998343913868
4100,1665,888,0.24765105375307428
4105,75,58,0.2460301119583903
4110,680,769,0.2444370821792603
4115,218,208,0.242872034803149
4120,172,190,0.24133503743314577
4125,171,154,0.2398261548882772
4130,162,184,0.23834544920293155
4135,122,96,0.23689297962748412
4140,91,66,0.2354688026276932
4145,37,69,0.2340729718853325
4150,937,472,0.2327055382975871
4155,69,65,0.2313665499773876
4160,33,125,0.23005605225353776
4165,34,104,0.22877408767020313
4170,30,40,0.22752069598759306
4175,274,199,0.2262959141812786
4180,412,478,0.22509977644264723
4185,105,120,0.2239323141788816
4190,35,32,0.22279355601262552
4195,29,122,0.2216835277824245
4200,1807,1115,0.22060225254240606
4205,60,65,0.21954975056225834
4210,26,61,0.21852603932764225
4215,17,108,0.217531133539687
4220,326,155,0.21656504511521035
4225,201,337,0.21562778318681808
4230,46,75,0.21471935410269083
4235,57,26,0.2138397614268186
4240,336,193,0.2129890059388302
4245,96,124,0.21216708563391506
4250,1654,4043,0.21137399572314308
4255,35,76,0.21060972863314475
4260,122,154,0.209874274006161
4265,74,53,0.20916761870036993
4270,633,65,0.20848974678945353
4275,256,154,0.20784063956279653
4280,52,76,0.20722027552547218
4285,65,23,0.20662863039819257
4290,126,192,0.20606567711752888
4295,196,17,0.20553138583555608
4300,2673,1686,0.20502572392005902
4305,89,74,0.20454865595456795
4310,81,29,0.20410014373830165
4315,54,128,0.20368014628611775
4320,236,180,0.20328861982855528
4325,370,290,0.20292551781184898
4330,165,43,0.20259079089800025
4335,37,33,0.20228438696449302
4340,83,100,0.20200625110477688
4345,29,31,0.20175632562774126
4350,1294,927,0.20153455005802812
4355,55,42,0.2013408611360603
4360,75,95,0.20117519281781426
4365,227,102,0.20103747627507573
4370,266,76,0.20092763989512719
4375,496,299,0.20084560928118833
4380,256,206,0.20079130725193295
4385,188,70,0.20076465384192943
4390,308,78,0.20076556630122866
4395,197,168,0.20079395909557718
4400,2373,1523,0.20084974390667298
4405,155,86,0.2009328296316255
4410,80,96,0.20104312238325406
4415,227,74,0.20118052549018728
4420,158,28,0.20134493949672105
4425,471,322,0.20153626216270482
4430,154,23,0.20175438846381155
4435,166,125,0.20199921059122516
4440,72,48,0.20227061795202417
4445,70,18,0.20256849716889747
4450,1496,599,0.20289273208014436
4455,59,19,0.20324320373995874
4460,103,47,0.20361979041777545
4465,133,3,0.20402236759922232
4470,76,32,0.20445080798533866
4475,264,46,0.20490498149290204
4480,168,15,0.2053847552543715
4485,77,21,0.20588999361783067
4490,128,54,0.20642055814724358
4495,142,3,0.20697630762199992
4500,3009,633,0.20755709803738398
4505,247,16,0.20816278260429044
4510,134,14,0.2087932117491107
4515,70,5,0.20944823311428706
4520,167,118,0.21012769155770172
4525,303,51,0.21083142915297515
4530,160,26,0.21155928518943767
4535,304,0,0.21231109617201582
4540,72,4,0.21308669582147388
4545,220,13,0.2138859150740302
4550,1506,520,0.21470858208186883
4555,198,108,0.21555452221267046
4560,92,38,0.2164235580498115
4565,90,82,0.2173155093923782
4570,92,26,0.21823019325526616
4575,239,53,0.21916742386885346
4580,66,2,0.22012701267929913
4585,64,71,0.22110876834844362
4590,92,0,0.22211249675380884
4595,511,32,0.22313800098861236
4600,2857,129,0.22418508136173898
4605,201,54,0.22525353539772652
4610,152,5,0.22634315783689374
4615,112,14,0.2274537406350845
4620,615,442,0.22858507296402308
4625,65,108,0.2297369412109873
4630,72,33,0.23090912897897908
4635,123,1,0.23210141708658227
4640,112,6,0.2333135835683322
4645,70,1,0.23454540367416143
4650,1180,14,0.2357966498698687
4655,41,14,0.23706709183683472
4660,59,8,0.23835649647212165
4665,86,2,0.23966462788855836
4670,58,26,0.24099124741462674
4675,98,8,0.24233611359449014
4680,128,0,0.24369898218796493
4685,78,8,0.24507960617056312
4690,31,3,0.2464777357334924
4695,35,2,0.24789311828372718
4700,2503,138,0.24932549844378116
4705,117,13,0.2507746180518353
4710,98,3,0.2522402161619368
4715,41,9,0.253722029043729
4720,68,4,0.25521979018247976
4725,74,7,0.256733230279238
4730,160,7,0.25826207725063455
4735,371,100,0.2598060562290385
4740,21,2,0.2613648895625005
4745,51,0,0.2629382968148519
