Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (35.56 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 70,525 Call: 112,989 Vol: 21.86 Vol Chg: 0.00 Future Chg: -44.3 FutPrc: 4158.4
Strike,Call,Put,Vol Settle
3385,0,0,0.3576851060786925
3390,0,6,0.3567692493644543
3395,0,9,0.35584681090745107
3400,430,471,0.35491796769509953
3405,0,24,0.35398289576003705
3410,0,29,0.3530417701800612
3415,0,10,0.35209476507817783
3420,0,5,0.3511420536225742
3425,0,8,0.3501838080266406
3430,1,29,0.34922019954894523
3435,0,18,0.3482513984932556
3440,0,1,0.34727757420852434
3445,0,22,0.3462988950889052
3450,0,19,0.3453155285737086
3455,0,2,0.34432764114748515
3460,0,3,0.3433353983399243
3465,0,7,0.34233896472594516
3470,0,2,0.34133850392565
3475,0,45,0.34033417860431747
3480,0,7,0.339326150472413
3485,0,8,0.33831458028561556
3490,0,7,0.3372996278447822
3495,0,27,0.33628145199593895
3500,46,2393,0.33526021063035216
3505,4,2,0.3342360606844359
3510,0,50,0.3332091581398231
3515,0,6,0.33217965802328386
3520,65,224,0.33114771440684265
3525,0,106,0.33011348040768596
3530,0,3,0.32907710818818714
3535,0,22,0.3280387489559278
3540,0,18,0.3269985529636408
3545,0,21,0.32595666950929925
3550,311,355,0.32491324693602763
3555,0,1,0.32386843263218346
3560,0,18,0.32282237303124894
3565,0,57,0.3217752136119607
3570,0,38,0.32072709889821027
3575,0,40,0.31967817245909025
3580,0,25,0.31862857690887303
3585,0,78,0.31757845390705874
3590,0,8,0.3165279441582811
3595,1,2,0.31547718741240693
3600,1047,2649,0.31442632246445257
3605,0,19,0.31337548715469055
3610,6,51,0.31232481836851456
3615,0,31,0.3112744520365549
3620,0,29,0.3102245231346057
3625,0,123,0.30917516568366565
3630,0,83,0.3081265127499293
3635,0,29,0.30707869644474073
3640,0,21,0.3060318479246824
3645,0,69,0.3049860973915077
3650,4,128,0.30394157409217826
3655,0,59,0.30289840631881404
3660,25,13,0.3018567214087309
3665,0,2,0.30081664574446343
3670,0,2,0.2997783047536924
3675,0,47,0.29874182290935103
3680,0,16,0.2977073237295045
3685,1,1,0.29667492977742427
3690,0,19,0.2956447626615919
3695,0,4,0.2946169430356669
3700,40,1730,0.29359159059848494
3705,0,27,0.29256882409408824
3710,0,3,0.29154876131169694
3715,30,67,0.2905315190857465
3720,1,111,0.289517213295845
3725,0,75,0.2885059588667964
3730,0,18,0.28749786976856484
3735,1,39,0.28649305901634214
3740,0,15,0.28549163867050353
3745,0,13,0.28449371983661287
3750,8,1202,0.2834994126654262
3755,1,11,0.2825088263528599
3760,0,20,0.2815220691400704
3765,0,100,0.28053924831335664
3770,0,18,0.27956047020425423
3775,4,95,0.27858584018944477
3780,37,49,0.27761546269083404
3785,0,12,0.2766494411754916
3790,67,22,0.2756878781557166
3795,0,39,0.27473087518895234
3800,303,1865,0.2737785328778646
3805,0,16,0.27283095087028286
3810,0,79,0.2718882278592343
3815,0,153,0.27095046158295943
3820,3,109,0.2700177488248716
3825,0,80,0.269090185413571
3830,0,50,0.26816786622284816
3835,0,58,0.2672508851717055
3840,1,37,0.2663393352242984
3845,0,54,0.2654333083900067
3850,12,2572,0.264532895723395
3855,0,19,0.263638187324192
3860,0,5,0.262749272337345
3865,0,5,0.26186623895296357
3870,0,20,0.2609891744064008
3875,0,44,0.260118164978115
3880,0,93,0.2592532959938474
3885,2,98,0.2583946518244691
3890,3,86,0.25754231588605236
3895,0,27,0.25669637063988837
3900,150,3091,0.2558568975924267
3905,0,34,0.255023977295302
3910,0,123,0.2541976893453626
