Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (46.47 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 63,469 Call: 102,095 Vol: 25.62 Vol Chg: 0.00 Future Chg: 88.3 FutPrc: 4202.3
Strike,Call,Put,Vol Settle
3185,0,1,0.3854514336833724
3190,0,883,0.3845423927734013
3195,0,9,0.38363406754440155
3200,11,477,0.3827264880893603
3205,0,0,0.3818196844202606
3210,0,0,0.38091368646807955
3215,0,1,0.38000852408278696
3220,0,0,0.379104227033352
3225,0,8,0.3782008250077358
3230,0,0,0.37729834761289427
3235,0,20,0.3763968243747795
3240,0,1,0.3754962847383354
3245,0,0,0.37459675806750525
3250,0,500,0.3736982736452227
3255,0,0,0.3728008606734188
3260,0,33,0.3719045482730182
3265,0,0,0.3710093654839425
3270,0,1,0.3701153412651049
3275,0,0,0.36922250449441674
3280,0,31,0.3683308839687801
3285,0,0,0.36744050840409626
3290,0,1,0.3665514064352581
3295,0,11,0.36566360661615616
3300,80,255,0.3647771374196722
3305,20,20,0.3638920272376853
3310,0,21,0.36300830438106924
3315,0,0,0.3621259970796922
3320,0,9,0.36124513348241705
3325,15,12,0.3603657416571002
3330,0,4,0.3594878495905961
3335,0,7,0.35861148518875086
3340,0,5,0.35773667627640693
3345,0,2,0.35686345059740066
3350,178,490,0.35599183581456495
3355,0,0,0.35512185950972575
3360,0,1,0.35425354918370555
3365,0,1,0.35338693225631923
3370,0,3,0.3525220360663788
3375,0,17,0.35165888787168864
3380,0,6,0.3507975148490504
3385,0,0,0.34993794409425993
3390,0,6,0.3490802026221077
3395,0,2,0.3482243173663755
3400,420,429,0.34737031517984873
3405,0,24,0.346518222834297
3410,0,33,0.3456680670204927
3415,0,12,0.34481987434819783
3420,0,5,0.3439736713461744
3425,0,3,0.3431294844621747
3430,0,29,0.3422873400629478
3435,0,1,0.34144726443423756
3440,0,0,0.3406092837807807
3445,0,22,0.3397734242263133
3450,0,25,0.3389397118135591
3455,0,0,0.33810817250424574
3460,0,2,0.3372788321790874
3465,0,7,0.3364517166377967
3470,0,1,0.3356268515990821
3475,0,13,0.33480426270064756
3480,0,8,0.333983975499183
3485,0,8,0.3331660154703867
3490,0,7,0.33235040800894344
3495,0,27,0.3315371784285338
3500,46,2046,0.33072635196183253
3505,4,2,0.329917953760514
3510,0,50,0.32911200889524084
3515,0,6,0.32830854235567375
3520,65,224,0.3275075790504718
3525,0,71,0.3267091438072791
3530,0,3,0.32591326137274435
3535,0,10,0.3251199564125068
3540,0,18,0.324329253511201
3545,0,21,0.3235411771724541
3550,311,354,0.32275575181889316
3555,0,0,0.3219730017921373
3560,0,11,0.321192951352797
3565,0,3,0.32041562468048557
3570,0,36,0.31964104587380127
3575,0,19,0.31886923895034536
3580,0,22,0.3181002278467101
3585,0,50,0.31733403641848434
3590,0,8,0.3165706884402495
3595,0,3,0.31581020760558387
3600,1045,2572,0.31505261752705827
3605,0,5,0.3142979417362419
3610,6,48,0.3135462036836931
3615,0,15,0.3127974267389735
3620,0,4,0.3120516341906284
3625,0,18,0.31130884924620894
3630,0,8,0.31056909503225716
3635,0,1,0.309832394594305
3640,0,21,0.3090987708968843
3645,0,69,0.3083682468235216
3650,4,92,0.3076408451767376
3655,0,58,0.30691658867804417
3660,25,12,0.3061954999679558
3665,0,2,0.30547760160597504
3670,0,0,0.3047629160706008
3675,0,28,0.3040514657593293
3680,0,12,0.3033432729886476
3685,1,1,0.30263835999403976
3690,0,15,0.3019367489299867
3695,0,2,0.3012384618699633
3700,40,1318,0.30054352080643176
3705,0,27,0.299851947650861
3710,0,0,0.2991637642337077
3715,30,52,0.298478992304424
3720,1,95,0.2977976535314568
3725,0,73,0.29711976950225094
3730,0,14,0.296445361723241
3735,1,32,0.29577445161986193
3740,0,13,0.29510706053653846
3745,0,3,0.29444320973669247
3750,8,1215,0.2937829204027409
3755,0,4,0.29312621363609503
3760,0,7,0.2924731104571623
3765,0,101,0.2918236318053422
3770,0,14,0.2911777985390307
3775,4,56,0.29053563143561756
3780,37,41,0.2898971511914905
3785,0,2,0.28926237842202607
3790,67,18,0.28863133366160443
3795,0,34,0.2880040373635899
3800,303,1878,0.28738050990035013
3805,0,13,0.28676077156324475
3810,0,78,0.28614484256262673
3815,0,153,0.28553274302784604
3820,3,87,0.284924493007245
3825,0,83,0.28432011246816513
3830,0,8,0.28371962129693595
3835,0,58,0.28312303929889016
3840,1,27,0.282530386198347
3845,0,57,0.281941681638628
3850,12,2243,0.28135694518204146
3855,0,9,0.28077619630989825
3860,0,3,0.2801994544224997
3865,0,2,0.2796267388391436
3870,0,17,0.2790580687981208
3875,0,43,0.27849346345671844
3880,0,94,0.2779329418912184
3885,2,95,0.27737652309689587
3890,2,87,0.2768242259880236
3895,0,27,0.276276069397867
3900,149,3289,0.275732072078688
3905,0,28,0.2751922527017392
3910,0,106,0.2746566298572739
3915,0,60,0.2741252220545354
3920,1,135,0.2735980477217652
3925,10,134,0.2730751252061976
3930,0,65,0.27255647277406236
3935,0,123,0.2720421086105842
3940,0,32,0.27153205081998255
3945,0,4,0.27102631742546834
3950,106,336,0.2705249263692562
3955,7,15,0.2700278955125426
3960,0,65,0.26953524263553286
3965,0,47,0.2690469854374169
3970,0,16,0.26856314153638494
3975,200,341,0.26808372846961803
3980,0,283,0.2676087636932938
3985,0,3,0.26713826458258394
3990,0,51,0.2666722484316586
3995,30,46,0.26621073245367954
4000,722,3707,0.26575373378080136
4005,12,6,0.26530126946417876
4010,0,97,0.2648533564739557
4015,12,6,0.2644100116992758
4020,0,8,0.26397125194827376
4025,174,309,0.2635370939480801
4030,0,78,0.26310755434482247
4035,0,37,0.26268264970362076
4040,0,34,0.2622623965085904
4045,30,46,0.26184681116284225
4050,101,482,0.2614359099884791
4055,100,59,0.26102970922660473
4060,0,17,0.26062822503730976
4065,2,42,0.2602314734996871
4070,11,66,0.25983947061181834
4075,4,600,0.2594522322907842
4080,2,40,0.259069774372658
4085,4,370,0.258692112612509
4090,4,215,0.2583192626844
4095,15,129,0.2579512401813904
4100,247,1470,0.25758806061553274
4105,12,19,0.2572297394178753
4110,35,67,0.2568762919384586
