Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (29.16 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 132,654 Call: 171,182 Vol: 32.13 Vol Chg: 0.00 Future Chg: 30.9 FutPrc: 5206.8
Strike,Call,Put,Vol Settle
3950,247,717,0
3955,0,36,0
3960,1,212,0
3965,0,115,0
3970,2,138,0
3975,13,46,0
3980,0,116,0
3985,0,128,0
3990,401,854,0
3995,0,21,0
4000,1020,4189,0
4005,3,16,0
4010,0,88,0
4015,0,14,0
4020,1,64,0
4025,175,216,0.4476133797583248
4030,7,85,0.4461769294487592
4035,0,420,0.44475080178850623
4040,6,127,0.44333495748400087
4045,10,65,0.44192935732888716
4050,739,883,0.4405339622040356
4055,101,160,0.4391487330775379
4060,4,32,0.43777363100469335
4065,3,94,0.43640861712802614
4070,2,56,0.43505365267728124
4075,203,185,0.43370869896940456
4080,6,111,0.43237371740857866
4085,5,199,0.43104866948620635
4090,25,93,0.4297335167808811
4095,85,62,0.42842822095844824
4100,441,2142,0.4271327437719443
4105,2,110,0.42584704706164134
4110,15,94,0.4245710927550166
4115,0,88,0.4233048428667725
4120,16,106,0.42204825949883307
4125,21,114,0.4208013048403274
4130,28,246,0.4195639411676113
4135,6,62,0.41833613084426213
4140,4,474,0.4171178363210608
4145,18,162,0.4159090201360167
4150,622,809,0.4147096449143677
4155,426,495,0.41351967336853934
4160,172,24,0.41233906829820177
4165,10,58,0.4111677925902355
4170,10,153,0.4100058092187411
4175,333,288,0.40885308124501707
4180,2,72,0.40770957181761225
4185,108,269,0.40657524417227275
4190,70,118,0.4054500616319585
4195,4,78,0.4043339876068657
4200,4049,2244,0.4032269855943982
4205,3,32,0.4021290191791709
4210,1836,52,0.40104005203302284
4215,2,38,0.3999600479150205
4220,68,207,0.3988889706714336
4225,298,613,0.3978267842357517
4230,84,170,0.3967734526286961
4235,33,266,0.3957289399581816
4240,2,50,0.394693210419365
4245,13,83,0.3936662282946053
4250,1979,1183,0.39264795795349205
4255,293,63,0.391638363852818
4260,712,1674,0.3906374105365993
4265,1454,17,0.3896450626360839
4270,170,181,0.3886612848697113
4275,98,194,0.38768604204315804
4280,331,395,0.3867192990493187
4285,18,132,0.3857610208682949
4290,60,117,0.3848111725674097
4295,11,68,0.38386971930121483
4300,3004,3088,0.3829366263114582
4305,1,77,0.3820118589271253
4310,256,280,0.3810953825644141
4315,0,100,0.3801871627267355
4320,1,64,0.3792871650047207
4325,4,171,0.3783953550762216
4330,3,71,0.3775116987063072
4335,266,321,0.37663616174725956
4340,6,53,0.3757687101385838
4345,37,60,0.3749093099070038
4350,1014,1293,0.37405792716644903
4355,55,568,0.37321452811808387
4360,554,33,0.3723790790502868
4365,1,101,0.37155154633863985
4370,155,88,0.3707318964459567
4375,353,632,0.3699200959222759
4380,9,112,0.3691161114048258
4385,6,167,0.36831990961808403
4390,55,205,0.36753145737372517
4395,30,396,0.3667507215706536
4400,5577,5464,0.36597766919497676
4405,2286,209,0.3652122673200431
4410,1962,62,0.3644544831064005
4415,20,77,0.36370428380181297
4420,97,133,0.3629616367412769
4425,427,126,0.3622265093470016
4430,151,180,0.36149886912840046
4435,79,34,0.36077868368212007
4440,13,176,0.3600659206920267
4445,57,288,0.35936054792919014
4450,482,1148,0.35866253325191044
4455,82,107,0.35797184460570186
4460,57,49,0.3572884500232889
4465,4,27,0.3566123176246281
4470,4,51,0.3559434156168857
4475,49,411,0.35528171229444183
4480,29,173,0.3546271760388988
4485,123,77,0.35397977531908387
4490,129,212,0.35333947869103577
4495,66,153,0.3527062547980018
4500,6050,7096,0.35208007237045846
4505,35,201,0.351460900226106
4510,30,118,0.3508487072698441
4515,11,80,0.350243462493804
4520,8,144,0.34964513497733485
4525,693,612,0.3490536938869906
4530,40,122,0.34846910847655765
4535,14,110,0.34789134808704203
4540,43,145,0.34732038214664573
4545,35,103,0.34675618017081566
4550,689,651,0.3461987117621921
4555,81,26,0.3456479466106628
4560,21,46,0.3451038544932996
4565,69,50,0.3445664052744135
4570,24,63,0.34403556890553233
4575,225,336,0.34351131542539326
4580,25,300,0.34299361495995573
4585,18,47,0.34248243772239695
4590,9,26,0.3419777540131119
4595,252,125,0.34147953421971744
4600,2647,3338,0.3409877488170414
4605,113,53,0.34050236836712955
4610,76,149,0.3400233635192498
4615,6,49,0.33955070500989315
4620,403,302,0.3390843636627494
4625,508,190,0.33862431038874696
4630,54,131,0.3381705161860187
4635,90,42,0.3377229521399281
4640,74,57,0.3372815894230423
4645,1,109,0.33684639929515026
4650,1558,1928,0.3364173531032679
4655,56,141,0.33599442228161536
4660,110,122,0.33557757835164237
4665,8,98,0.3351667929220117
4670,198,177,0.33476203768859447
4675,478,479,0.3343632844345028
4680,228,125,0.3339705050300448
4685,15,410,0.3335836714327516
4690,60,66,0.333202755687382
4695,107,60,0.3328277299259046
4700,2409,3889,0.33245856636750215
4705,17,64,0.33209523731858415
4710,45,90,0.33173771517276984
4715,112,30,0.33138597241090384
4720,244,239,0.3310399816010423
4725,240,159,0.33069971539846055
4730,43,83,0.33036514654566007
4735,2,186,0.330036247872346
4740,128,517,0.3297129922954496
4745,40,232,0.32939535281912447
4750,626,1057,0.32908330253472773
4755,51,62,0.3287768146208476
4760,40,174,0.32847586234328796
4765,336,149,0.3281804190550619
4770,62,83,0.3278904581964084
4775,211,680,0.3276059532947846
4780,93,175,0.32732687796486504
4785,108,33,0.3270532059085358
4790,28,55,0.3267849109149026
4795,12,67,0.32652196686030743
4800,2584,2936,0.32626434770826895
4805,36,113,0.32601202750957103
4810,67,198,0.32576498040219315
4815,10,17,0.32552318061131524
4820,66,8,0.3252866024493666
4825,220,339,0.3250552203159769
4830,62,65,0.32482900869799414
4835,30,26,0.32460794216949385
4840,43,227,0.3243919953917631
4845,42,93,0.3241811431132988
4850,1144,1043,0.32397536016982054
4855,30,56,0.3237746214842856
4860,130,198,0.32357890206684203
4865,4,17,0.3233881770148619
4870,80,155,0.3232024215129461
4875,507,323,0.3230216108328987
4880,14,52,0.3228457203337536
4885,20,12,0.3226747254617641
4890,28,26,0.32250860175038554
4895,0,38,0.3223473248203037
4900,3289,2931,0.3221908703794196
4905,519,57,0.32203921422286275
4910,44,51,0.3218923322329479
4915,4,83,0.3217502003792436
4920,25,54,0.32161279471852167
4925,208,572,0.32148009139477285
4930,50,122,0.32135206663919025
4935,9,5,0.3212286967702207
4940,61,39,0.32110995819349686
4945,14,212,0.3209958274018838
4950,969,783,0.3208862809754569
4955,13,10,0.3207812955815168
4960,135,176,0.32068084797456775
4965,19,103,0.32058491499635267
4970,120,99,0.320493473575826
4975,276,165,0.32040650072914856
4980,120,163,0.3203239735597099
4985,33,53,0.3202458692581076
4990,45,24,0.32017216510217317
4995,16,35,0.3201028384569362
5000,5907,3718,0.32003786677466817
5005,162,61,0.3199772275948267
5010,284,56,0.31992089854411576
5015,2,14,0.3198688573364419
5020,64,85,0.31982108177294943
5025,461,56,0.3197775497419659
5030,347,61,0.3197382392190571
5035,32,15,0.31970312826701486
5040,115,152,0.31967219503582944
5045,90,421,0.31964541776272926
5050,601,332,0.31962277477214984
5055,26,12,0.3196042444757379
5060,56,48,0.31958980537236137
5065,47,60,0.3195794360481239
5070,373,289,0.31957311517631837
5075,191,184,0.3195708215174804
5080,87,32,0.31957253391934604
5085,42,29,0.3195782313168789
5090,88,54,0.3195878927322542
5095,54,122,0.3196014972748791
5100,3750,2701,0.31961902414136034
5105,25,0,0.319640452615523
5110,50,11,0.319665762068424
5115,31,50,0.3196949319583311
5120,115,55,0.3197279418307297
5125,386,331,0.31976477131832315
5130,52,52,0.31980540014104
5135,16,13,0.3198498081060013
5140,270,21,0.3198979751075779
5145,41,58,0.31994988112734113
5150,1273,153,0.3200055062340903
5155,180,4,0.3200648305838154
5160,77,13,0.32012783441976467
5165,30,12,0.32019449807238143
5170,270,31,0.3202648019593264
5175,143,95,0.32033872658547935
5180,62,38,0.3204162525429455
5185,39,0,0.3204973605110304
5190,31,16,0.32058203125627394
5195,14,11,0.32067024563244484
5200,4942,820,0.320761984580491
5205,33,12,0.320857229128622
5210,131,9,0.32095596039222585
5215,189,26,0.3210581595739388
5220,254,8,0.32116380796359856
5225,33,38,0.32127288693827616
5230,68,9,0.32138537796222444
5235,24,13,0.32150126258696066
5240,227,107,0.32162052245118833
5245,24,12,0.32174313928085496
5250,2884,300,0.3218690948890899
5255,174,7,0.32199837117626995
5260,86,109,0.32213095012997783
5265,2,0,0.3222668138250073
5270,33,15,0.322405944423398
5275,80,17,0.32254832417438095
5280,35,9,0.32269393541440916
5285,8,12,0.322842760567152
5290,117,1,0.32299478214351307
5295,8,11,0.3231499827415947
5300,4685,1599,0.323308345046728
5305,49,19,0.3234698518314518
5310,118,8,0.32363448595553557
5315,85,1,0.3238022303659642
5320,64,18,0.32397306809693305
5325,125,17,0.32414698226985283
5330,56,9,0.3243239560933633
5335,192,0,0.3245039728633108
5340,36,60,0.3246870159627733
5345,65,1,0.3248730688620487
5350,1122,177,0.32506211511862215
5355,40,0,0.3252541383772316
