Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (35.23 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 71,553 Call: 116,342 Vol: 21.86 Vol Chg: 0.00 Future Chg: -64.3 FutPrc: 4139.9
Strike,Call,Put,Vol Settle
3370,0,4,0.3603914015682754
3375,0,21,0.35949636155504905
3380,0,6,0.3585942031079057
3385,0,0,0.3576851060786925
3390,0,6,0.3567692493644543
3395,0,10,0.35584681090745107
3400,430,473,0.35491796769509953
3405,0,24,0.35398289576003705
3410,0,29,0.3530417701800612
3415,0,10,0.35209476507817783
3420,0,5,0.3511420536225742
3425,0,8,0.3501838080266406
3430,1,29,0.34922019954894523
3435,0,18,0.3482513984932556
3440,0,1,0.34727757420852434
3445,0,22,0.3462988950889052
3450,0,15,0.3453155285737086
3455,0,2,0.34432764114748515
3460,0,3,0.3433353983399243
3465,0,7,0.34233896472594516
3470,0,2,0.34133850392565
3475,0,48,0.34033417860431747
3480,0,7,0.339326150472413
3485,0,8,0.33831458028561556
3490,0,7,0.3372996278447822
3495,0,27,0.33628145199593895
3500,46,2434,0.33526021063035216
3505,4,2,0.3342360606844359
3510,0,50,0.3332091581398231
3515,0,6,0.33217965802328386
3520,65,224,0.33114771440684265
3525,0,106,0.33011348040768596
3530,0,3,0.32907710818818714
3535,0,22,0.3280387489559278
3540,0,18,0.3269985529636408
3545,0,21,0.32595666950929925
3550,311,361,0.32491324693602763
3555,0,1,0.32386843263218346
3560,0,18,0.32282237303124894
3565,0,57,0.3217752136119607
3570,0,39,0.32072709889821027
3575,0,42,0.31967817245909025
3580,0,25,0.31862857690887303
3585,0,78,0.31757845390705874
3590,0,8,0.3165279441582811
3595,1,2,0.31547718741240693
3600,1047,2634,0.31442632246445257
3605,0,19,0.31337548715469055
3610,6,51,0.31232481836851456
3615,0,41,0.3112744520365549
3620,0,29,0.3102245231346057
3625,0,111,0.30917516568366565
3630,0,65,0.3081265127499293
3635,0,29,0.30707869644474073
3640,0,20,0.3060318479246824
3645,0,70,0.3049860973915077
3650,4,79,0.30394157409217826
3655,0,59,0.30289840631881404
3660,25,13,0.3018567214087309
3665,0,2,0.30081664574446343
3670,1,2,0.2997783047536924
3675,0,47,0.29874182290935103
3680,0,16,0.2977073237295045
3685,1,2,0.29667492977742427
3690,0,18,0.2956447626615919
3695,0,4,0.2946169430356669
3700,40,1694,0.29359159059848494
3705,0,28,0.29256882409408824
3710,0,5,0.29154876131169694
3715,30,67,0.2905315190857465
3720,1,116,0.289517213295845
3725,0,48,0.2885059588667964
3730,0,18,0.28749786976856484
3735,1,39,0.28649305901634214
3740,0,15,0.28549163867050353
3745,0,13,0.28449371983661287
3750,27,1203,0.2834994126654262
3755,1,12,0.2825088263528599
3760,0,20,0.2815220691400704
3765,0,100,0.28053924831335664
3770,0,16,0.27956047020425423
3775,4,96,0.27858584018944477
3780,37,49,0.27761546269083404
3785,0,13,0.2766494411754916
3790,67,20,0.2756878781557166
3795,0,40,0.27473087518895234
3800,304,1875,0.2737785328778646
3805,0,16,0.27283095087028286
3810,0,79,0.2718882278592343
3815,0,153,0.27095046158295943
3820,3,109,0.2700177488248716
3825,0,86,0.269090185413571
3830,0,52,0.26816786622284816
3835,0,60,0.2672508851717055
3840,1,38,0.2663393352242984
3845,0,57,0.2654333083900067
3850,12,2568,0.264532895723395
3855,0,18,0.263638187324192
3860,0,16,0.262749272337345
3865,0,5,0.26186623895296357
3870,0,19,0.2609891744064008
3875,0,45,0.260118164978115
3880,0,93,0.2592532959938474
3885,2,98,0.2583946518244691
3890,3,86,0.25754231588605236
3895,0,27,0.25669637063988837
3900,150,3026,0.2558568975924267
3905,0,34,0.255023977295302
3910,0,136,0.2541976893453626
3915,0,184,0.2533781123846133
3920,1,140,0.2525653241003507
3925,10,114,0.25175940122490026
3930,0,103,0.2509604195359145
3935,0,120,0.2501684538561584
3940,0,50,0.24938357805363154
3945,0,6,0.24860586504148152
3950,106,392,0.24783538677810313
3955,7,26,0.24707221426702475
3960,0,76,0.24631641755697764
3965,0,49,0.2455680657419439
3970,0,16,0.24482722696099124
3975,200,390,0.24409396839846842
3980,0,370,0.24336835628386666
3985,1,7,0.2426504558918552
3990,0,144,0.24194033154237005
3995,30,98,0.24123804660045423
4000,823,4506,0.24054366347636957
4005,12,8,0.23985724362558614
4010,1,103,0.23917884754872176
4015,12,20,0.23850853479163447
4020,0,12,0.23784636394535497
4025,174,433,0.23719239264610437
4030,0,81,0.23654667757527292
4035,0,115,0.23590927445945553
4040,1,51,0.23528023807043397
4045,30,60,0.2346596222251982
4050,101,1219,0.234047479785918
4055,100,61,0.23344386265993933
4060,1,22,0.2328488217998128
4065,2,46,0.23226240720330082
4070,11,74,0.23168466791328868
4075,4,867,0.23111565201794448
4080,2,44,0.23055540665053442
4085,4,382,0.23000397798958616
4090,6,222,0.22946141125876807
4095,15,130,0.22892775072697447
4100,353,2419,0.22840303970824394
4105,12,22,0.2278873205618872
4110,36,61,0.22738063469233083
4115,12,69,0.22688302254922021
4120,22,151,0.226394523627377
4125,474,124,0.22591517646682746
4130,9,16,0.22544501865278477
4135,22,80,0.22498408681567028
4140,12,56,0.2245324166310425
4145,1,62,0.22409004281969658
4150,808,2671,0.2236569991476003
4155,2,69,0.22323331842595096
4160,18,59,0.22281903251104396
4165,77,126,0.2224141723044859
4170,12,115,0.22201876775296014
4175,120,393,0.2216328478484222
4180,21,135,0.22125644062795047
4185,3,60,0.22088957317390978
4190,23,284,0.22053227161374167
4195,18,253,0.2201845611201385
4200,659,1559,0.21984646591100443
4205,15,346,0.219518009249402
4210,20,43,0.21919921344355586
4215,17,44,0.21889009984693786
4220,50,79,0.21859068885817123
4225,259,163,0.2183009999211194
4230,20,121,0.21802105152474027
4235,82,12,0.21775086120326748
4240,91,103,0.21749044553612862
4245,49,262,0.2172398201478707
4250,1124,1344,0.21699899970828085
4255,6,900,0.21676799793234736
4260,123,156,0.21654682758023114
4265,85,11,0.21633550045724093
4270,14,295,0.21613402741395404
4275,101,129,0.21594241834608496
4280,268,380,0.21576068219457767
4285,40,211,0.21558882694551684
4290,419,419,0.2154268596301918
4295,29,30,0.21527478632512498
4300,1906,1486,0.21513261215197943
4305,557,538,0.21500034127764067
4310,7,22,0.21487797691416333
4315,30,31,0.21476552131878535
4320,24,76,0.21466297579397065
4325,53,429,0.2145703406873274
4330,313,88,0.21448761539171457
4335,42,11,0.21441479834511412
4340,36,100,0.2143518870307375
4345,8,38,0.21429887797698655
4350,1319,1300,0.2142557667574323
4355,695,137,0.21422254799089302
4360,322,162,0.21419921534127084
4365,16,123,0.2141857615177365
4370,88,60,0.2141821782746547
4375,105,125,0.21418845641158057
4380,83,76,0.21420458577317447
4385,103,21,0.21423055524939372
4390,86,49,0.21426635277536832
4395,23,48,0.214311965331337
4400,2408,2007,0.2143673789428142
4405,34,60,0.2144325786804977
4410,108,357,0.21450754866022947
4415,23,151,0.21459227204308817
4420,76,27,0.2146867310352789
4425,206,127,0.21479090688829316
4430,172,49,0.21490477989871337
4435,28,39,0.21502832940841543
4440,86,97,0.21516153380432712
4445,40,10,0.21530437051874074
4450,691,1162,0.2154568160289756
4455,37,273,0.2156188458576196
4460,59,35,0.2157904345724866
4465,53,57,0.2159715557865134
4470,849,120,0.21616218215782723
4475,282,232,0.21636228538977775
4480,861,141,0.21657183623093346
4485,37,42,0.21679080447497157
4490,51,20,0.21701915896083435
4495,10,47,0.21725686757261187
4500,3204,1999,0.21750389723958818
4505,38,47,0.21776021393622358
4510,58,56,0.2180257826822647
4515,32,49,0.21830056754252425
4520,63,266,0.21858453162705516
4525,433,244,0.2188776370911114
4530,78,34,0.21917984513512678
4535,60,73,0.21949111600474325
4540,64,69,0.21981140899072926
4545,24,41,0.22014068242911833
4550,1361,280,0.22047889370109175
4555,102,124,0.2208259992330639
4560,383,221,0.22118195449657563
4565,31,20,0.22154671400844705
4570,185,84,0.22192023133056438
4575,83,74,0.22230245907010726
4580,314,207,0.22269334887941739
4585,155,7,0.22309285145604107
4590,87,41,0.22350091654264403
4595,156,169,0.22391749292716057
4600,2457,698,0.2243425284427154
4605,16,82,0.22477596996753846
4610,70,52,0.22521776342518507
4615,55,4,0.2256678537842305
4620,68,41,0.2261261850586216
4625,385,342,0.2265927003073429
4630,27,53,0.22706734163469378
4635,74,129,0.22755005019003605
4640,44,310,0.2280407661680499
4645,27,135,0.2285394288084852
4650,1252,444,0.22904597639641366
4655,36,30,0.2295603462620015
4660,37,29,0.23008247478058053
4665,48,4,0.23061229737279376
4670,86,54,0.23114974850435388
4675,133,14,0.2316947616862457
4680,58,36,0.23224726947458407
4685,231,224,0.23280720347069206
4690,59,10,0.23337449432112933
4695,15,5,0.23394907171759982
4700,4604,1052,0.234530864397005
4705,122,151,0.23511980014141898
4710,99,10,0.2357158057781561
4715,12,1,0.23631880717967135
4720,175,13,0.23692872926362796
4725,156,60,0.2375454959928902
4730,95,56,0.23816903037548798
4735,72,59,0.2387992544646771
4740,38,38,0.2394360893588754
4745,92,44,0.24007945520170182
4750,916,185,0.24072927118195508
4755,67,25,0.24138545553363144
4760,47,7,0.24204792553593535
4765,17,8,0.24271659751322971
4770,289,258,0.24339138683505723
4775,303,171,0.24407220791621143
4780,118,19,0.2447589742166585
4785,147,18,0.24545159824147333
4790,36,53,0.24614999154102435
4795,338,128,0.24685406471085258
4800,4011,966,0.24756372739162202
4805,39,9,0.2482788882692617
4810,72,5,0.24899945507482357
4815,67,3,0.24972533458460333
4820,163,4,0.25045643262011197
4825,453,30,0.2511926540479621
4830,107,4,0.25193390278003847
4835,149,36,0.252680081773363
4840,28,5,0.25343109303014444
4845,26,0,0.25418683759784244
4850,735,156,0.25494721556903244
4855,21,12,0.2557121260815691
4860,35,9,0.25648146731842303
4865,40,12,0.25725513650772314
4870,76,29,0.25803302992293453
4875,282,82,0.25881504288255996
4880,144,127,0.2596010697503601
4885,54,8,0.260391003935311
4890,41,6,0.2611847378914618
4895,79,6,0.2619821631182404
4900,1750,431,0.26278317016011243
4905,28,29,0.26358764860675876
4910,16,23,0.26439548709313954
4915,44,1,0.2652065732993094
4920,29,3,0.26602079395051703
4925,299,53,0.26683803481724055
4930,45,11,0.26765818071516634
4935,22,0,0.26848111550508946
4940,53,0,0.2693067220931056
4945,87,1,0.27013488243040484
4950,731,34,0.2709654775134638
4955,29,2,0.27179838738376816
4960,48,0,0.2726334911282038
4965,135,1,0.2734706668787368
4970,31,0,0.274309791812577
4975,26,0,0.27515074215207136
4980,20,1,0.2759933931647254
4985,48,0,0.27683761916337346
4990,27,0,0.27768329350593746
4995,13,0,0.27853028859549056
5000,2849,335,0.2793784758803852
5005,30,0,0.280227725854175
5010,8,1,0.28107790805552213
5015,42,0,0.2819288910682971
5020,99,0,0.2827805425216212
5025,242,25,0.2836327290897316
5030,226,3,0.28448531649210196
5035,73,0,0.2853381694934143
5040,35,4,0.28619115190345923
5045,44,31,0.28704412657732803
5050,471,351,0.28789695541519933
5055,22,0,0.2887494993624813
5060,49,0,0.2896016184098116
