Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (5.63 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 74,296 Call: 137,934 Vol: 18.31 Vol Chg: 0.00 Future Chg: -32.3 FutPrc: 4119.7
Strike,Call,Put,Vol Settle
3850,14,2337,0
3855,0,117,0
3860,0,40,0
3865,0,107,0
3870,0,71,0
3875,1,168,0.27156185894671125
3880,0,193,0.2695393204754737
3885,15,108,0.26748656162419593
3890,5,135,0.2654069227960463
3895,14,69,0.26330368851301955
3900,463,2263,0.2611800874159371
3905,0,65,0.25903929225796674
3910,2,167,0.25688441991474065
3915,14,182,0.2547185313723048
3920,3,125,0.25254463174098873
3925,21,315,0.25036567024153555
3930,32,484,0.24818454021715297
3935,1,132,0.24600407912191713
3940,16,54,0.2438270685321413
3945,2,50,0.24165623413693993
3950,110,729,0.23949424574675504
3955,17,46,0.2373437172843751
3960,5,94,0.23520720679141505
3965,4,73,0.2330872164285438
3970,15,79,0.2309861924687766
3975,220,242,0.2289065253055469
3980,31,195,0.22685054944736294
3985,4,77,0.22482054352258274
3990,28,204,0.22281873027122856
3995,83,175,0.2208472765555598
4000,1291,4116,0.2189082933514328
4005,38,39,0.21700383575193882
4010,73,152,0.2151359029693367
4015,15,44,0.2133064383291412
4020,64,112,0.21151732927842204
4025,399,631,0.2097704073753448
4030,96,216,0.20806744830019852
4035,116,224,0.20641017184630073
4040,140,251,0.20480024192806923
4045,73,156,0.20323926657272295
4050,1080,1201,0.20172879792585263
4055,125,118,0.20027033225051127
4060,237,213,0.19886530992550888
4065,181,88,0.197515115448482
4070,111,75,0.196221077432142
4075,378,620,0.19498446860689
4080,353,343,0.1938065058182019
4085,81,379,0.19268835003254026
4090,44,243,0.19163110633053293
4095,53,126,0.19063582390799638
4100,1616,1492,0.1897034960804831
4105,45,61,0.18883506027918884
4110,75,73,0.18803139805413593
4115,71,90,0.18729333506780677
4120,233,210,0.1866216411053756
4125,634,380,0.1860170300651589
4130,88,65,0.18548015996248068
4135,116,88,0.18501163292989986
4140,142,123,0.18461199521630078
4145,75,109,0.1842817371923502
4150,2922,2450,0.18402129333662742
4155,198,70,0.18383104225313218
4160,88,104,0.18371130665718738
4165,332,129,0.18366235338498882
4170,302,191,0.18368439338519238
4175,365,328,0.18377758172778158
4180,95,139,0.18394201759633688
4185,28,64,0.1841777442948569
4190,113,276,0.18448474923934555
4195,81,224,0.18486296396690705
4200,2434,1392,0.18531226412892465
4205,91,345,0.18583246949560817
4210,243,44,0.18642334395394755
4215,78,44,0.18708459550498446
4220,102,78,0.18781587627063345
4225,442,165,0.188616782486406
4230,212,120,0.18948685450823177
4235,128,13,0.19042557680427308
4240,259,97,0.19143237796265566
4245,271,264,0.19250663068987706
4250,2106,1301,0.19364765180466748
4255,28,890,0.1948547022477669
4260,273,132,0.19612698707192067
4265,188,11,0.19746365545097433
4270,126,293,0.19886380067237042
4275,135,128,0.20032646014351485
4280,297,379,0.20185061538722948
4285,87,211,0.20343519204152472
4290,466,417,0.20507905986414698
4295,80,28,0.20678103272712178
4300,3263,1075,0.20853986862266538
4305,591,620,0.210354269656591
4310,81,19,0.21222288205331097
4315,56,31,0.2141442961537905
4320,148,76,0.21611704641645701
4325,359,426,0.21813961141469917
4330,498,87,0.22021041384095952
4335,87,13,0.22232782050605238
4340,79,97,0.2244901423302963
4345,77,38,0.22669563435988493
4350,1730,1295,0.22894249575233516
4355,784,137,0.2312288697862641
4360,460,154,0.23355284385206687
4365,35,123,0.23591244945964718
4370,176,60,0.23830566223750793
4375,178,118,0.24073040192729422
4380,121,76,0.24318453238993243
4385,138,21,0.24566586160517545
4390,173,43,0.24817214166478152
4395,127,48,0.25070106878047227
4400,4141,1993,0.2532502832814316
4405,63,149,0.25581736961112256
