Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (11.75 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 77,262 Call: 137,974 Vol: 21.18 Vol Chg: 0.00 Future Chg: -71.9 FutPrc: 3982.7
Strike,Call,Put,Vol Settle
3550,311,637,0
3555,0,96,0
3560,0,56,0
3565,1,99,0
3570,0,65,0
3575,0,48,0
3580,0,53,0
3585,0,96,0
3590,0,56,0.3197266277318427
3595,1,26,0.31850414836892327
3600,1064,3319,0.3172761390998069
3605,0,45,0.31604278813422937
3610,6,65,0.3148042853441453
3615,0,35,0.3135608222637458
3620,0,33,0.31231259208938056
3625,1,111,0.31105978967962145
3630,0,94,0.3098026115552486
3635,0,23,0.3085412558992644
3640,0,25,0.30727592255684044
3645,1,74,0.3060068130353599
3650,4,463,0.30473413050444975
3655,0,60,0.30345807979589523
3660,26,21,0.3021788674037218
3665,0,54,0.30089670148411685
3670,1,47,0.29961179185551146
3675,1,63,0.2983243499985271
3680,0,26,0.29703458905600755
3685,1,24,0.29574272383297284
3690,0,46,0.29444897079664045
3695,0,17,0.2931535480764751
3700,81,2337,0.2918566754641212
3705,0,44,0.29055857441344557
3710,0,24,0.2892594680404734
3715,30,111,0.28795958112348785
3720,1,105,0.28665914010296234
3725,0,167,0.28535837308153233
3730,0,32,0.28405750982414446
3735,1,52,0.28275678175780783
3740,0,56,0.2814564219718392
3745,0,18,0.2801566652177101
3750,43,1304,0.27885774790916784
3755,1,15,0.27755990812205056
3760,0,20,0.27626338559449337
3765,0,110,0.27496842172681113
3770,32,145,0.27367525958152683
3775,4,142,0.27238414388335386
3780,37,49,0.2710953210191853
3785,1,32,0.26980903903819353
3790,67,71,0.2685255476516879
3795,1,53,0.26724509823323217
3800,338,1844,0.2659679438185485
3805,0,26,0.26469433910558493
3810,3,118,0.2634245404545119
3815,0,222,0.26215880588769735
3820,3,124,0.2608973950896818
3825,0,229,0.2596405694072317
3830,1,82,0.25838859184935004
3835,0,72,0.2571417270871912
3840,1,225,0.2559002414541638
3845,1,155,0.25466440294581716
3850,14,2365,0.2534344812199656
3855,0,120,0.2522107475966031
3860,0,46,0.250993475057939
3865,0,98,0.24978293824840136
3870,0,68,0.24857941347457313
3875,0,63,0.24738317870527027
3880,0,195,0.24619451357152045
3885,15,99,0.2450136993665737
3890,5,99,0.24384101904583488
3895,14,38,0.24267675722694548
3900,463,2365,0.24152120018975864
3905,0,68,0.24037463587630725
3910,1,144,0.23923735389087497
3915,14,172,0.2381096454998719
3920,2,129,0.23699180363200156
3925,20,333,0.2358841228780797
3930,32,128,0.23478689949124387
3935,0,133,0.23370043138671548
3940,12,55,0.23262501814200576
3945,2,40,0.23156096099679502
3950,110,789,0.2305085628529504
3955,17,39,0.22946812827461116
3960,2,116,0.22843996348804652
3965,2,68,0.2274243763817445
3970,14,69,0.22642167650645462
3975,215,257,0.22543217507508118
3980,19,196,0.22445618496275088
3985,5,73,0.22349402070677016
3990,19,174,0.22254599850664292
3995,51,166,0.22161243622417715
4000,1118,4275,0.22069365338326463
4005,29,30,0.2197899711700515
4010,26,151,0.21890171243287782
4015,17,40,0.2180292016823202
4020,47,106,0.2171727650911386
4025,416,614,0.21633273049428325
4030,52,233,0.2155094273889233
4035,107,229,0.21470318693443247
4040,92,265,0.21391434195240677
4045,68,134,0.2131432269266078
4050,838,1235,0.21239017800303017
4055,112,78,0.21165553298986595
4060,71,144,0.21093963135750826
4065,29,77,0.2102428142385655
4070,26,74,0.20956542442785775
4075,268,613,0.20890780638238482
4080,307,329,0.20827030622136178
4085,43,381,0.20765327172621184
4090,35,243,0.20705705234056282
4095,22,126,0.20648199917024712
4100,1418,1883,0.2059284649832982
4105,39,50,0.20539680420997541
4110,46,73,0.20488737294269654
4115,48,90,0.2044005289361408
4120,240,210,0.2039366316071387
4125,785,383,0.20349604203475735
4130,91,65,0.20307912296028974
4135,86,89,0.20268623878717307
4140,143,129,0.20231775558110598
4145,61,109,0.20197404106995975
4150,2945,2578,0.20165546464380668
4155,153,70,0.20136239735494854
4160,63,104,0.20109521191790947
4165,340,132,0.20085428270933647
4170,267,192,0.20063998576814868
4175,199,329,0.20045269879548044
4180,53,139,0.20029280115465298
4185,15,64,0.2001606738711459
4190,42,276,0.20005669963270378
4195,49,225,0.1999812627892652
4200,2600,1410,0.1999347493529342
4205,33,345,0.19991754699809405
4210,123,44,0.1999300450612438
4215,69,44,0.19997263454116165
4220,69,78,0.2000457080987772
4225,416,167,0.20014966005727075
4230,215,120,0.20028488640200948
4235,110,14,0.20045178478056158
4240,204,97,0.2006507545026608
4245,170,264,0.20088219654032002
4250,2794,1301,0.20114651352772484
4255,31,892,0.20144410976126892
4260,247,159,0.2017753911995115
4265,169,11,0.20214076546326254
4270,98,293,0.2025406418355331
4275,116,128,0.20297543126154238
4280,296,379,0.20344554634868217
4285,88,211,0.20395140136655954
4290,506,417,0.2044934122470181
4295,80,28,0.20507199658406705
4300,3751,1096,0.20568757363395918
4305,588,628,0.20634056431511993
4310,79,19,0.20703139120819714
4315,55,31,0.2077604785560041
4320,149,76,0.20852825226364047
4325,334,426,0.20933513989832875
4330,500,87,0.21018157068956356
4335,87,13,0.21106797552894818
4340,91,100,0.21199478697040774
4345,80,38,0.21296243923000446
4350,1753,1296,0.21397136818603002
4355,708,137,0.2150220113789132
4360,463,154,0.216114808011433
4365,35,123,0.21725019894840614
4370,188,60,0.21842862671697105
4375,179,118,0.21965053550642466
4380,121,76,0.220916371168272
4385,138,21,0.2222265812162192
4390,179,43,0.22358161482621597
4395,127,48,0.22498192283637763
4400,4520,2003,0.226427957746985
4405,63,149,0.22792017372063356
4410,182,358,0.22945902658204176
4415,64,151,0.23104497381813616
4420,117,27,0.23267847457807989
4425,280,127,0.2343599896732229
4430,195,49,0.23608998157710204
4435,39,40,0.23786891442555458
4440,180,97,0.23969725401645547
4445,88,10,0
4450,1224,1114,0
4455,85,272,0
