Option Contract:		May 2026 Option Expiration:	4/27/2026 (19.11 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 88,050 Call: 100,287 Vol: 33.18 Vol Chg: 0.00 Future Chg: 113.8 FutPrc: 4780.8
Strike,Call,Put,Vol Settle
3815,0,53,0.5009941926921244
3820,4,788,0.4997508785534177
3825,0,113,0.4985080390851495
3830,0,18,0.49726572712509975
3835,0,31,0.49602399535698893
3840,20,51,0.4947828963104848
3845,0,36,0.493542482361196
3850,0,3038,0.4923028057306653
3855,2,41,0.49106391848638253
3860,0,54,0.48982587254178167
3865,0,21,0.4885887196562435
3870,0,48,0.4873525114350694
3875,41,42,0.48611729932953107
3880,0,40,0.4848831346368203
3885,0,82,0.4836500685000802
3890,1,12,0.4824181519083979
3895,9,75,0.48118743569679534
3900,112,1948,0.47995797054624445
3905,0,27,0.4787298069836434
3910,0,135,0.4775029953818559
3915,0,38,0.47627758595967284
3920,0,14,0.4750536287818248
3925,0,84,0.4738311737589944
3930,0,61,0.47261027064779615
3935,0,17,0.47139096905079025
3940,0,37,0.47017331841648513
3945,0,24,0.46895736803932175
3950,223,131,0.46774316705968655
3955,0,59,0.46653076446390784
3960,11,15,0.46532020908426164
3965,0,85,0.4641115495989565
3970,0,37,0.4629048345321416
3975,13,42,0.46170011225392305
3980,97,141,0.4604974309803347
3985,0,51,0.45929683877335536
3990,0,20,0.4580983835409098
3995,62,26,0.4569021130368611
4000,143,3592,0.4557080748610156
4005,30,237,0.4545163164591153
4010,0,61,0.4533268851228627
4015,5,51,0.4521398279898796
4020,15,92,0.4509551920437409
4025,2,103,0.4497730241139677
4030,0,40,0.4485933708760115
4035,0,32,0.4474162788512701
4040,0,63,0.4462417944070953
4045,0,193,0.44506996375676344
4050,176,1320,0.4439008329594989
4055,0,153,0.44273444792046757
4060,0,26,0.44157085439078436
4065,0,28,0.44041009796749986
4070,25,134,0.4392522240936003
4075,22,125,0.4380972780580268
4080,0,102,0.4369453049956542
4085,0,708,0.43579634988729943
4090,1,218,0.43465045755972476
4095,0,157,0.4335076726856344
4100,48,1642,0.43236803978367266
4105,10,210,0.4312316032184236
4110,0,67,0.43009840720041925
4115,4,43,0.4289684957861244
4120,372,127,0.4278419128779527
4125,1,208,0.42671870222426556
4130,11,841,0.4255989074193529
4135,3,79,0.4244825719034475
4140,0,27,0.4233697389627382
4145,1,108,0.422260451729346
4150,255,512,0.4211547531813338
4155,1,44,0.42005268614269875
4160,0,29,0.4189542932834014
4165,3,67,0.41785961711932673
4170,24,75,0.41676870001230215
4175,3,196,0.41568158417010315
4180,123,288,0.4145983116464471
4185,3,357,0.41351892434099113
4190,18,86,0.41244346399933596
4195,0,112,0.41137197221301447
4200,822,2224,0.4103044904195201
4205,4,199,0.4092410599022691
4210,23,86,0.40818172179063783
4215,0,184,0.4071265170599303
4220,7,20,0.40607548653139336
4225,0,228,0.40502867087222105
4230,0,144,0.40398611059555467
4235,0,59,0.40294784606046274
4240,21,163,0.4019139174719655
4245,2,56,0.40088436488102985
4250,277,1023,0.3998592281845528
4255,103,41,0.39883854712537836
4260,8,107,0.39782236129229087
4265,13,83,0.3968107101200249
4270,29,109,0.39580363288924136
4275,14,141,0.3948011687265556
4280,1,129,0.3938033566045309
4285,4,450,0.39281023534165094
4290,44,113,0.3918218436023593
