Option Contract:		May 2026 Option Expiration:	4/27/2026 (18.04 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 89,845 Call: 100,116 Vol: 29.77 Vol Chg: 0.00 Future Chg: 40.1 FutPrc: 4817.1
Strike,Call,Put,Vol Settle
3945,0,24,0.4334489916377801
3950,223,137,0.43229072129848645
3955,0,59,0.4311350758824452
3960,11,15,0.42998208383764375
3965,0,85,0.42883177358600366
3970,0,33,0.42768417352338584
3975,13,42,0.4265393120195747
3980,97,141,0.42539721741829495
3985,0,51,0.42425791803720103
3990,0,20,0.42312144216788317
3995,62,26,0.42198781807585944
4000,143,3767,0.42085707400059025
4005,30,237,0.4197292381554618
4010,0,61,0.41860433872779645
4015,5,51,0.4174824038788469
4020,15,92,0.4163634617438036
4025,2,103,0.41524754043178674
4030,0,40,0.4141346680258478
4035,0,32,0.41302487258298043
4040,0,63,0.41191818213410347
4045,0,211,0.41081462468406993
4050,176,1319,0.40971422821166775
4055,0,153,0.40861702066961725
4060,0,26,0.407523029984571
4065,0,28,0.40643228405711757
4070,25,134,0.4053448107617803
4075,22,125,0.4042606379470063
4080,0,92,0.4031797934351871
4085,0,712,0.40210230502264155
4090,1,218,0.4010282004796188
4095,0,157,0.39995750755031106
4100,48,1511,0.3988902539528332
4105,10,207,0.3978264673792411
4110,0,67,0.3967661754955214
4115,4,43,0.39570940594158943
4120,372,131,0.39465618633129895
4125,1,207,0.39360654425243713
4130,11,840,0.39256050726672254
4135,3,79,0.3915181029098077
4140,0,26,0.3904793586912739
4145,1,108,0.3894443020946441
4150,255,515,0.3884129605773685
4155,1,44,0.3873853615708308
4160,0,31,0.38636153248035077
4165,3,67,0.38534150068517936
4170,24,75,0.38432529353850076
4175,3,196,0.3833129383674325
4180,123,289,0.3823044624730261
4185,3,357,0.3812998931302637
4190,18,86,0.3802992575880677
4195,0,112,0.379302583069284
4200,822,2192,0.37830989677069793
4205,4,199,0.37732122586302796
4210,23,87,0.3763365974909233
4215,0,184,0.3753560387729634
4220,7,20,0.3743795768016719
4225,0,219,0.3734072386434957
4230,0,144,0.3724390513388167
4235,0,59,0.3714750419019547
4240,21,160,0.3705152373211551
4245,2,56,0.3695596645585997
