Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (7.49 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 152,620 Call: 170,368 Vol: 26.37 Vol Chg: 0.00 Future Chg: -54.4 FutPrc: 4841.7
Strike,Call,Put,Vol Settle
4325,4,171,0.4503527434935961
4330,3,72,0.4483169175845205
4335,266,292,0.4462732788086896
4340,6,59,0.4442223357194024
4345,37,60,0.44216459308945844
4350,1013,1152,0.4401005519103478
4355,55,571,0.4380307093933169
4360,554,24,0.43595555896833105
4365,1,76,0.43387559028475664
4370,155,118,0.43179128921072163
4375,353,811,0.42970313783406766
4380,9,112,0.4276116144613269
4385,6,156,0.42551719361856044
4390,55,202,0.42342034605056256
4395,30,395,0.4213215387216138
4400,5571,5086,0.4192212348149269
4405,2286,251,0.4171198937330871
4410,1963,70,0.41501797109786764
4415,20,90,0.4129159187497464
4420,97,137,0.41081418474890086
4425,427,148,0.4087132133743836
4430,150,181,0.40661344512450626
4435,79,40,0.40451531671665464
4440,13,139,0.40241926108743087
4445,57,301,0.40032570739234075
4450,482,560,0.3982350810063906
4455,82,138,0.396147803523732
4460,57,58,0.3940642927574345
4465,4,70,0.39198496273985484
4470,4,79,0.3899102237224241
4475,49,363,0.38784048217587497
4480,29,172,0.38577614079007105
4485,123,89,0.38371759847390763
4490,129,206,0.3816652503555815
4495,66,161,0.3796194877822501
4500,6002,7163,0.3775806983203296
4505,35,214,0.37554926575542424
4510,30,132,0.3735255700922693
4515,11,226,0.3715099875547594
4520,8,148,0.36950289058606245
4525,693,670,0.36750464784820736
4530,40,139,0.36551562422262407
4535,14,208,0.3635361808098736
4540,43,159,0.36156667492944905
4545,35,102,0.3596074601203014
4550,678,624,0.3576588861405128
4555,81,24,0.35572129896706883
4560,20,54,0.3537950407961148
4565,69,52,0.3518804500433532
4570,24,58,0.3499778613431914
4575,223,344,0.34808760554943774
4580,29,300,0.34621000973513105
4585,18,46,0.3443453971920434
4590,9,108,0.34249408743167464
4595,252,193,0.3406563961843432
4600,2645,4027,0.33883263539935626
4605,113,95,0.33702311324572065
4610,76,136,0.33522813411094887
4615,6,76,0.3334479986021961
4620,403,321,0.33168300354550695
4625,508,288,0.3299334419862845
4630,54,134,0.3281996031889918
4635,90,65,0.3264817726370808
4640,74,193,0.3247802320334614
4645,1,113,0.32309525930003247
4650,922,1917,0.32142712857783806
4655,56,229,0.31977611022708174
4660,109,136,0.31814247082724023
4665,8,93,0.3165264731768076
4670,198,157,0.3149283762931958
4675,476,508,0.31334843541371526
4680,228,136,0.31178690199408265
4685,15,325,0.310244023709501
4690,60,76,0.3087200444543754
4695,107,79,0.307215204341972
4700,2312,3682,0.3057297397051144
4705,17,47,0.30426388309538765
4710,45,79,0.3028178632839058
4715,112,67,0.3013919052608287
4720,244,281,0.29998623023509197
4725,238,224,0.29860105563517436
4730,43,94,0.2972365951087994
4735,2,185,0.2958930585224806
4740,128,510,0.2945706519621609
4745,41,325,0.2932695777329144
4750,662,1581,0.29199003435886084
4755,51,229,0.2907322165831374
4760,40,106,0.28949631536852394
4765,336,196,0.2882825178965902
4770,62,247,0.28709100756799444
4775,211,1145,0.28592196400271064
4780,93,250,0.2847755630399149
4785,108,37,0.28365197673767284
4790,28,75,0.28255137337356473
4795,11,121,0.2814739174442593
4800,2495,4220,0.28041976966525795
4805,36,188,0.2793890869714062
4810,67,63,0.2783820225168938
4815,10,24,0.2773987256748569
4820,66,77,0.2764393420375768
4825,220,380,0.2755040134167359
4830,63,92,0.27459287784256503
4835,30,26,0.27370606956526444
4840,53,242,0.2728437190536681
4845,42,119,0.2720059529957837
4850,1136,2370,0.271192894298963
4855,30,94,0.27040466208956104
4860,130,147,0.26964137171324865
4865,5,62,0.2689031347347566
4870,83,174,0.2681900589378756
4875,493,427,0.2675022483258829
4880,19,105,0.2668398031205754
4885,19,85,0.2662028197636346
4890,32,69,0.2655913909153753
4895,100,44,0.26500560545565577
4900,2666,4844,0.26444554848296775
4905,520,85,0.2639113013154599
4910,49,50,0.26340294149036936
4915,17,93,0.2629205427639647
4920,233,317,0.2624641751114609
4925,217,605,0.2620339047275877
4930,56,141,0.26162979402616315
4935,16,44,0.2612519016397812
4940,62,57,0.2609002824209483
4945,16,232,0.26057498744054897
4950,1038,1412,0.260276063988897
4955,23,25,0.2600035555757074
4960,137,175,0.2597575019295846
4965,28,117,0.25953793899842026
4970,152,117,0.25934489894905255
4975,347,707,0.2591784101676353
4980,121,224,0.25903849725955297
4985,38,82,0.258925181049392
4990,79,35,0.2588384785804294
4995,26,74,0.2587784031155138
5000,7015,5996,0.2587449641366959
5005,162,433,0.25873816734494426
5010,511,596,0.25875801466040116
5015,550,29,0.2588045042226952
5020,76,206,0.25887763039000333
5025,436,297,0.2589773837403584
5030,372,123,0.2591037510702563
5035,78,75,0.2592567153959351
5040,136,555,0.2594362559525507
5045,87,136,0.25964234819440435
5050,609,691,0.2598749637948572
5055,28,16,0.26013407064638727
5060,87,97,0.2604196328610442
5065,48,79,0.2607316107695965
5070,363,322,0.2610699609221854
5075,272,473,0.26143463608806883
5080,99,47,0.26182558525550803
5085,44,41,0.26224275363207994
5090,172,72,0.2626860826446773
5095,67,136,0.26315550993899706
5100,3181,2635,0.2636509693799951
5105,36,28,0.26417239105185786
5110,116,70,0.2647197012578886
5115,104,117,0.2652928225207063
5120,140,51,0.26589167358181953
5125,713,653,0.26651616940202416
