Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (14.32 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 148,110 Call: 171,423 Vol: 28.27 Vol Chg: 0.00 Future Chg: 11.2 FutPrc: 5190.8
Strike,Call,Put,Vol Settle
4385,6,160,0
4390,55,203,0
4395,30,395,0.40585532881373343
4400,5571,5562,0.40439347944898163
4405,2286,253,0.4029396447046878
4410,1963,69,0.4014938477347405
4415,20,88,0.4000561114281975
4420,97,137,0.3986264584092565
4425,427,145,0.39720491103727085
4430,150,181,0.39579149140672687
4435,79,40,0.3943862213472924
4440,13,137,0.3929891224237618
4445,57,300,0.3916002159360952
4450,482,717,0.3902195229193852
4455,82,137,0.3888470641438797
4460,57,57,0.38748286011500177
4465,4,69,0.3861269310732993
4470,4,71,0.38477929699447166
4475,49,378,0.3834399775893713
4480,29,167,0.38210899230401374
4485,123,92,0.3807863603195516
4490,129,218,0.3794721005522872
4495,66,161,0.3781662316536849
4500,6002,7381,0.3768687720103525
4505,35,211,0.3755797397440439
4510,30,112,0.37429915271167413
4515,11,222,0.37302702850529634
4520,8,142,0.3717633844521231
4525,693,665,0.3705082376145219
4530,40,128,0.3692616047899877
4535,14,209,0.3680235025112042
4540,43,163,0.366793947045962
4545,35,102,0.36557295439723614
4550,678,651,0.3643605403031325
4555,81,25,0.36315672023692613
4560,21,52,0.36196150940702587
4565,69,50,0.36077492275699274
4570,24,57,0.359596974965541
4575,223,326,0.3584276804465514
4580,29,296,0.357267053349017
4585,18,45,0.35611510755712583
4590,9,63,0.35497185669018183
4595,252,136,0.3538373141026607
4600,2645,3905,0.35271149288417103
4605,113,53,0.35159440585950286
4610,76,137,0.35048606558854534
4615,6,60,0.34938648436639674
4620,403,318,0.3482956742232677
4625,508,190,0.3472136469245104
4630,54,129,0.3461404139706783
4635,90,62,0.34507598659741845
4640,74,116,0.3440203757755729
4645,1,111,0.34297359221109325
4650,922,1878,0.34193564634512974
4655,56,219,0.3409065483539315
4660,109,129,0.33988630814894094
4665,8,84,0.33887493537672597
4670,198,161,0.33787243941901046
4675,476,487,0.33687882939267055
4680,228,128,0.3358941141497436
4685,15,390,0.33491830227738717
4690,60,79,0.33395140209795215
4695,107,76,0.3329934216689008
4700,2323,3999,0.33204436878286003
4705,17,44,0.3311042509676252
4710,45,74,0.33017307548611186
4715,112,56,0.3292508493364146
4720,244,275,0.32833757925173934
4725,238,176,0.3274332717004995
4730,43,90,0.32653793288620037
4735,2,181,0.32565156874753853
4740,128,509,0.324774184958347
4745,40,238,0.3239057869276003
4750,625,1209,0.3230463797994432
4755,51,186,0.32219596845315657
4760,40,93,0.32135455750317554
4765,336,162,0.3205221512990786
4770,62,153,0.319698753925616
4775,211,653,0.31888436920266194
4780,93,184,0.31807900068525896
4785,108,34,0.31728265166359826
4790,28,76,0.31649532516301093
4795,11,94,0.3157170239439875
4800,2507,3893,0.31494775050216894
4805,36,167,0.31418750706834686
4810,67,54,0.31343629560846153
4815,10,22,0.3126941178235967
4820,66,170,0.31196097515000787
4825,220,482,0.31123686875906387
4830,62,84,0.3105217995573355
4835,30,28,0.30981576818648904
4840,43,232,0.3091187750233946
4845,42,116,0.308430820180023
4850,1126,2349,0.3077519035035241
4855,30,93,0.30708202457620715
4860,130,144,0.3064211827154981
4865,4,52,0.30576937697401085
4870,80,148,0.3051266061394813
4875,506,382,0.30449286873479586
4880,14,63,0.30386816301803066
4885,19,71,0.30325248698236074
4890,27,49,0.302645838356149
4895,0,48,0.3020482146028822
4900,2564,3787,0.3014596129212155
4905,519,69,0.3008800302449526
4910,44,53,0.300309463243039
4915,4,94,0.2997479083195813
4920,25,262,0.29919536161382965
4925,208,618,0.2986518190001739
4930,51,144,0.29811727608819005
4935,9,9,0.29759172822256375
4940,61,44,0.29707517048316134
4945,14,228,0.296567597684966
4950,936,1441,0.2960690043781611
4955,13,24,0.2955793848480308
4960,134,75,0.2950987331150383
4965,19,111,0.2946270429347937
4970,120,114,0.2941643077980469
4975,276,220,0.29371052093071803
4980,120,220,0.2932656752938456
4985,33,66,0.29282976358365786
4990,71,38,0.2924027782314944
4995,15,63,0.2919847114038774
5000,7363,5661,0.29157555500247767
5005,162,65,0.2911753006640794
5010,284,59,0.2907839397606615
5015,8,19,0.2904014633993359
5020,58,141,0.2900278624223489
5025,472,114,0.2896631274071364
5030,347,123,0.2893072486662476
5035,32,33,0.28896021624739987
5040,114,472,0.28862201993345593
5045,84,234,0.2882926492424325
5050,626,668,0.2879720934274843
5055,17,21,0.28766034147694874
5060,63,50,0.28735738211428163
5065,50,80,0.2870632037980876
5070,375,327,0.28677779472215903
5075,202,254,0.2865011428153892
5080,94,47,0.28623323574185733
5085,44,41,0.2859740609007826
5090,163,76,0.28572360542653286
5095,54,127,0.2854818561886425
5100,3610,3088,0.2852487997917521
5105,30,27,0.2850244225757059
5110,103,70,0.2848087106154811
5115,98,113,0.28460164972117674
5120,125,50,0.28440322543807106
5125,436,643,0.28421342304659625
5130,107,84,0.2840322275623315
5135,33,20,0.28385962373599405
5140,273,31,0.28369559605344996
5145,28,88,0.28354012873573
5150,936,495,0.28339320573901894
5155,218,25,0.28325481075462555
5160,87,28,0.2831249272090499
5165,37,42,0.2830035382638947
5170,273,144,0.282890626815961
5175,301,193,0.28278617549714724
5180,73,82,0.28269016667456626
5185,36,23,0.28260258245042635
5190,82,20,0.2825234046621077
5195,17,20,0.28245261488215334
5200,4279,1359,0.28239019441824453
5205,709,215,0.2823361243131899
5210,256,25,0.2822903853449912
5215,224,38,0.28225295802678296
5220,253,25,0.28222382260683787
5225,89,43,0.2822029590685986
5230,289,935,0.2821903471306335
5235,33,67,0.2821859662466899
5240,192,107,0.28218979560566027
5245,25,32,0.2822018141315574
5250,2491,813,0.28222200048358914
5255,162,13,0.2822503330560835
5260,97,108,0.28228678997852974
5265,22,6,0.28233134911556235
5270,35,25,0.2823839880669752
5275,260,60,0.28244468416768953
5280,38,9,0.2825134144878252
5285,17,12,0.28259015583260094
