Option Contract:		May 2026 Option Expiration:	4/27/2026 (11.46 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 90,914 Call: 101,826 Vol: 24.06 Vol Chg: 0.00 Future Chg: 20.6 FutPrc: 4844.2
Strike,Call,Put,Vol Settle
4260,8,105,0.34683680161890607
4265,13,73,0.3450662809678633
4270,29,116,0.3433146496993942
4275,14,158,0.34158174726121615
4280,1,120,0.33986741481954397
4285,4,456,0.33817149525829393
4290,44,107,0.33649383317955284
4295,2,36,0.33483427490357087
4300,1117,2046,0.33319266846842766
4305,2,47,0.33156886363044435
4310,0,56,0.3299627118639066
4315,3,21,0.3283740663612278
4320,0,68,0.32680278203273616
4325,562,178,0.32524871550690904
4330,26,276,0.32371172513038005
4335,1,40,0.32219167096760515
4340,4,147,0.3206884148012392
4345,2,337,0.3192018201319371
4350,250,1044,0.31773175217843885
4355,40,79,0.3162780778775698
4360,349,371,0.31484066588415516
4365,5,39,0.3134193865710202
4370,75,205,0.31201411202916773
4375,34,117,0.3106247160675153
4380,12,86,0.30925107421324327
4385,4,394,0.30789306371131886
4390,10,99,0.3065505635249437
4395,5,62,0.3052234543353691
4400,1634,3339,0.3039116185417612
4405,16,26,0.3026149402614351
4410,44,117,0.30133330532986946
4415,35,121,0.3000666013003652
4420,50,136,0.29881471744445776
4425,67,579,0.29757754475160425
4430,16,88,0.29635497592939686
4435,6,324,0.29514690540351296
4440,62,290,0.2939532293176015
4445,7,125,0.29277384553337527
4450,270,677,0.29160865363062527
4455,44,236,0.29045755490715663
4460,27,58,0.2893204523789805
4465,20,47,0.2881972507799304
4470,53,108,0.2870878565620032
4475,39,966,0.2859921778953094
4480,117,181,0.28491012466788845
4485,23,43,0.2838416084859361
4490,19,258,0.28278654267360537
4495,16,28,0.2817448422732127
4500,1250,2454,0.2807164240450959
4505,29,35,0.2797012064675215
4510,46,96,0.2786991097370404
4515,16,58,0.27771005576790486
4520,20,177,0.2767339681929002
4525,23,797,0.27577077236243497
4530,37,47,0.27482039534519487
4535,30,215,0.27388276592786553
4540,20,44,0.27295781461512547
4545,4,77,0.27204547362979525
4550,365,744,0.271145676912802
4555,31,18,0.27025836012288096
4560,35,93,0.26938346063705154
4565,49,146,0.26852091755034735
4570,205,186,0.2676706716757451
4575,69,123,0.26683266554448437
4580,6,144,0.2660068434055347
4585,100,22,0.2651931512262422
4590,130,96,0.2643915366917966
4595,31,63,0.26360194920555813
4600,2679,2516,0.2628243398889154
4605,302,79,0.2620586615812215
4610,77,202,0.2613048688399573
4615,20,104,0.260562917940625
4620,26,209,0.25983276687694
4625,117,352,0.2591143753604115
4630,39,816,0.2584077048207405
4635,229,521,0.2577127184056991
4640,45,144,0.2570293809810238
4645,6,48,0.2563576591306145
4650,588,910,0.25569752115629285
4655,222,227,0.2550489370780653
4660,151,199,0.25441187863398085
4665,51,88,0.2537863192800245
4670,117,186,0.25317223419023804
4675,87,423,0.2525696002569049
4680,160,275,0.25197839609015205
4685,159,173,0.2513986020183623
4690,49,227,0.25083020008768386
4695,55,116,0.25027317406257765
4700,2232,2117,0.24972750942549027
4705,319,41,0.24919319337685408
4710,205,226,0.24867021483514407
4715,68,80,0.24815856443712647
4720,265,559,0.247658234537262
4725,145,89,0.24716921920828128
4730,60,113,0.24669151424090785
4735,31,34,0.24622511714398598
4740,160,110,0.24577002714436702
4745,26,39,0.24532624518690227
4750,1384,683,0.24489377393449985
4755,45,155,0.2444726177682668
4760,94,135,0.2440627827872035
4765,80,71,0.24366427680841696
4770,87,107,0.24327710936707803
4775,203,423,0.24290129171636465
4780,59,123,0.2425368368276395
4785,36,106,0.24218375939014436
4790,133,378,0.24184207581127026
4795,66,44,0.2415118042164366
4800,2177,1481,0.24119296444910532
4805,66,59,0.2408855780708521
4810,581,263,0.24058966836116724
4815,41,47,0.24030526031787502
4820,209,260,0.24003238065651544
4825,265,288,0.23977105781077768
4830,89,83,0.23952132193257114
4835,68,159,0.23928320489175547
4840,116,91,0.23905674027616897
4845,168,76,0.23884196339177066
4850,1276,1092,0.2386389112625693
4855,112,80,0.2384476226306802
4860,79,36,0.2382681379560765
4865,184,85,0.23810049941707234
4870,141,237,0.23794475090980427
4875,212,284,0.23780093804859348
4880,60,90,0.23766910816573272
4885,56,23,0.2375493103115076
4890,80,64,0.23744159525452346
4895,72,96,0.23734601548110845
4900,2302,1066,0.23726262519591046
4905,43,53,0.23719148032145654
4910,85,89,0.23713263849836608
4915,70,29,0.23708615908532238
4920,72,149,0.2370521031591153
4925,289,47,0.23703053351455594
4930,195,53,0.23702151466449095
4935,67,54,0.23702511283980243
4940,23,14,0.23704139598933693
4945,84,48,0.23707043378030335
4950,1369,753,0.2371122975976192
4955,11,83,0.2371670605444649
4960,44,132,0.23723479744198528
4965,71,25,0.23731558482944592
4970,61,4,0.23740950096404845
4975,305,89,0.2375166258210868
4980,253,56,0.23763704109406092
4985,183,124,0.23777083019430734
4990,60,34,0.23791807825138278
4995,139,222,0.23807887211272316
5000,3969,1119,0.23825330034392778
5005,31,41,0.23844145322878774
5010,155,14,0.23864342276887385
5015,63,23,0.23885930268389188
5020,87,23,0.2390891884116968
5025,288,153,0.23933317710817903
5030,318,23,0.2395913676472219
5035,24,13,0.23986386062075837
5040,158,134,0.240150758338757
5045,939,28,0.24045216482937803
5050,1776,434,0.24076818583871784
5055,86,107,0.24109892883085138
5060,95,84,0.24144450298811648
5065,25,54,0.24180501921071595
5070,61,175,0.24218059011705861
5075,64,46,0.24257133004346088
5080,319,85,0.24297735504430307
5085,328,116,0.24339878289218575
5090,281,23,0.2438357330775318
5095,28,17,0.24428832680906964
5100,2447,391,0.24475668701325048
5105,74,57,0.24524093833495897
5110,422,285,0.245741207136831
5115,101,24,0.24625762149973696
5120,42,18,0.24679031122252582
5125,420,88,0.24733940782203945
5130,89,120,0.24790504453338258
5135,179,95,0.24848735630931174
5140,262,23,0.24908647982115895
5145,77,44,0.24970255345789383
5150,1526,372,0.25033571732673465
5155,89,9,0.25098611325286413
5160,318,31,0.25165388477959993
5165,67,47,0.2523391771682526
5170,194,155,0.2530421373982108
5175,267,30,0.2537629141669697
5180,41,76,0.2545016578898611
5185,35,2,0.25525852070069277
5190,345,10,0.2560336564507537
5195,33,25,0.25682722070988007
5200,2737,424,0.25763937076568766
5205,29,19,0.2584702656239841
5210,59,9,0.2593200660085557
5215,55,5,0.2601889343611816
5220,266,9,0.2610770348418754
5225,183,59,0.261984533328544
5230,40,10,0.2629115974173146
5235,73,71,0.26385839642215103
5240,93,43,0.2648251013751235
5245,58,15,0.26581188502652253
5250,1948,423,0.26681892184451783
5255,9,4,0.26784638801538563
5260,120,11,0.26889446144342344
