Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (33.23 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 73,257 Call: 121,393 Vol: 26.57 Vol Chg: 0.00 Future Chg: -10.2 FutPrc: 3997.8
Strike,Call,Put,Vol Settle
3135,0,0,0.42457604126903403
3140,0,0,0.4236181654133544
3145,0,3,0.42265566891856876
3150,0,14,0.42168866109639236
3155,0,3,0.4207172508272601
3160,0,1,0.41974154656031537
3165,0,139,0.4187616563134213
3170,0,2,0.41777768767315804
3175,0,1,0.41678974779481903
3180,0,26,0.4157979434024144
3185,0,1,0.41480238078867204
3190,0,885,0.4138031658150272
3195,0,9,0.4128004039116493
3200,73,487,0.41179420007739687
3205,0,0,0.41078465887986804
3210,0,0,0.4097718844553597
3215,0,1,0.4087559805088903
3220,0,1,0.4077370503142057
3225,0,10,0.406715196713745
3230,0,1,0.40569052211868595
3235,0,20,0.40466312850889485
3240,0,1,0.40363311743298347
3245,0,1,0.402600590008265
3250,0,525,0.40156564692075714
3255,0,0,0.4005283884252111
3260,0,32,0.39948891434509415
3265,0,0,0.398447324072567
3270,0,1,0.3974037165685318
3275,0,0,0.3963581903625917
3280,0,78,0.3953108435530761
3285,0,0,0.39426177380701244
3290,0,1,0.3932110783601579
3295,0,19,0.39215885401699246
3300,94,311,0.3911051971506869
3305,21,19,0.3900502037031557
3310,0,21,0.38899396918500795
3315,0,5,0.38793658867557257
3320,0,10,0.3868781568229074
3325,15,195,0.3858187678437681
3330,0,8,0.3847585155236337
3335,0,7,0.3836974932167059
3340,0,5,0.3826357938458802
3345,0,8,0.38157350990280703
3350,178,464,0.3805107334478035
3355,0,1,0.37944755610994374
3360,0,9,0.37838406908698996
3365,0,3,0.3773203631454307
3370,0,4,0.3762565286204902
3375,0,28,0.3751926554160607
3380,0,13,0.37412883300479427
3385,0,0,0.37306515042803845
3390,0,6,0.3720016962958632
3395,0,10,0.37093855878703996
3400,430,506,0.36987582564908417
3405,0,39,0.36881358419819144
3410,0,34,0.367751921319305
3415,0,22,0.36669092346606247
3420,0,26,0.3656306766608237
3425,0,15,0.3645712664946723
3430,1,53,0.36351277812739236
3435,0,20,0.36245529628749473
3440,0,2,0.36139890527220153
3445,0,22,0.3603436889474594
3450,0,28,0.35928973074790793
3455,0,8,0.3582371136769309
3460,1,3,0.35718592030661345
3465,0,7,0.35613623277773865
3470,0,2,0.3550881327998452
3475,0,42,0.3540417016511652
3480,0,7,0.3529970201786288
3485,0,8,0.3519541687979135
3490,0,8,0.35091322749339504
3495,0,27,0.3498742758181761
3500,47,2711,0.34883739289405913
3505,4,3,0.3478026574115667
3510,0,51,0.3467701476299556
3515,0,6,0.34573994137717445
3520,65,217,0.3447121160498918
3525,0,104,0.34368674861350446
3530,0,3,0.34266391560211495
3535,0,22,0.34164369311853804
3540,0,45,0.34062615683432895
3545,1,35,0.3396113819897204
3550,311,716,0.33859944339367853
3555,0,3,0.33759041542389756
3560,0,15,0.3365843720267776
3565,0,59,0.33558138671741666
3570,0,40,0.3345815325796577
3575,0,45,0.33358488226604166
3580,0,34,0.3325915079978303
3585,0,86,0.3316014815650057
3590,0,36,0.3306148743262538
3595,1,3,0.32963175720898175
3600,1047,2743,0.32865220070931933
3605,0,20,0.3276762748920996
3610,6,54,0.3267040493908837
3615,0,42,0.3257355934079351
3620,0,32,0.32477097571424185
3625,0,113,0.3238102646495138
3630,0,65,0.32285352812215695
3635,0,32,0.32190083360931876
3640,0,24,0.320952248156825
3645,1,70,0.3200078383792686
3650,4,91,0.31906767045990936
3655,0,59,0.31813181015074754
3660,25,14,0.3172003227724991
3665,0,3,0.3162732732145823
3670,1,8,0.3153507259351409
3675,1,57,0.3144327449610529
3680,0,18,0.31351939388786665
3685,1,4,0.31261073587987553
3690,0,40,0.3117068336701019
3695,0,7,0.3108077495602526
3700,40,1969,0.3099135454207662
3705,0,30,0.3090242826907943
3710,0,8,0.3081400223782085
3715,30,67,0.30726082505958097
3720,1,133,0.3063867508802307
3725,0,126,0.30551785955415234
3730,0,18,0.30465421036409523
3735,1,39,0.3037958621614809
3740,0,23,0.3029428733664963
3745,0,13,0.30209530196800216
3750,34,1285,0.301253205523599
3755,1,12,0.30041664115959144
3760,0,20,0.2995856655710032
3765,0,103,0.29876033502157284
3770,0,88,0.29794070534375994
3775,4,103,0.29712683193874145
3780,37,84,0.2963187697763896
3785,0,12,0.29551657339531356
3790,67,21,0.29472029690283374
3795,0,44,0.2939299939749809
3800,305,1968,0.29314571785650045
3805,0,16,0.2923675213608732
3810,0,78,0.29159545687025457
3815,0,216,0.29082957633556283
3820,3,110,0.29006993127639813
3825,0,96,0.2893165727810869
3830,0,59,0.28856955150668284
3835,0,62,0.2878289176789339
3840,1,50,0.28709472109231715
3845,0,84,0.28636701111002605
3850,12,2384,0.2856458366639645
3855,0,22,0.2849312462547484
3860,0,18,0.2842232879517308
3865,0,3,0.28352200939294203
3870,0,35,0.2828274577851646
3875,0,50,0.2821396799038789
3880,0,157,0.2814587220932836
3885,15,99,0.2807846302663002
3890,4,88,0.2801174499045409
3895,13,29,0.27945722605837364
3900,151,3066,0.2788040033468526
3905,0,56,0.27815782595774774
3910,0,135,0.2775187376475632
3915,14,180,0.2768867817415037
3920,1,138,0.2762620011334933
3925,10,129,0.275644438286168
3930,20,100,0.27503413523089737
3935,0,124,0.27443113356774607
3940,12,51,0.27383547446548917
3945,1,8,0.27324719866163694
3950,107,571,0.27266634646241705
3955,7,26,0.27209295774275777
3960,0,101,0.2715270719463101
3965,0,49,0.27096872808542205
3970,0,19,0.2704179647412053
3975,201,394,0.26987482006343644
3980,5,445,0.2693393317706292
3985,1,8,0.26881153715000394
3990,2,148,0.2682914730575261
3995,30,141,0.2677791759178403
4000,868,3935,0.2672746817243228
4005,12,8,0.266778026039062
4010,3,123,0.26628924399287257
4015,12,20,0.2658083702852725
4020,7,170,0.2653354391844891
4025,370,443,0.26487048452748585
4030,33,89,0.2644135397199321
4035,107,217,0.26396463773621104
4040,162,58,0.26352381111940915
4045,41,54,0.2630910919813676
4050,240,1153,0.2626665120025917
4055,105,67,0.2622501024323469
4060,18,23,0.26184189408858316
4065,16,53,0.26144191735798916
4070,10,70,0.2610502021959471
4075,10,816,0.2606667781265779
4080,7,120,0.26029167424269506
4085,29,378,0.25992491920584904
4090,9,221,0.25956654124629885
4095,16,130,0.25921656816299077
4100,646,2100,0.2588750273236524
4105,14,30,0.25854194566465516
4110,39,60,0.2582173496911331
4115,23,71,0.25790126547691195
4120,29,151,0.2575937186645483
4125,399,127,0.25729473446530804
4130,36,44,0.25700433765917374
4135,22,77,0.2567225525948249
4140,25,84,0.25644940318969844
4145,36,79,0.25618491292991763
4150,1407,2648,0.25592910487030807
4155,32,71,0.2556820016344492
4160,48,58,0.2554436254146033
4165,244,126,0.25521399797177935
4170,12,118,0.2549931406356585
4175,122,308,0.25478107430468633
4180,23,135,0.25457781944599134
4185,3,63,0.25438339609542737
4190,24,284,0.25419782385754885
4195,19,251,0.2540211219056676
4200,1255,1567,0.2538533089817694
4205,19,346,0.25369440339655824
4210,27,43,0.2535444230294903
4215,19,41,0.2534033853286939
4220,56,79,0.2532713073110493
4225,262,160,0.2531482055621179
4230,36,121,0.2530340962361972
4235,96,14,0.25292899505630473
4240,91,103,0.2528329173141639
4245,50,264,0.2527458778702041
4250,1238,1326,0.25266789115360133
4255,9,902,0.25259897116221985
4260,126,156,0.2525391314626333
4265,87,11,0.25248838519016914
4270,19,295,0.25244674504883413
4275,102,128,0.25241422331136043
4280,267,380,0.2523908318192092
4285,46,212,0.2523765819825261
4290,420,418,0.25237148478021965
4295,55,30,0.2523755507598757
4300,2426,1436,0.2523887900378021
4305,581,538,0.25241121229902497
4310,20,22,0.25244282679730645
4315,34,31,0.252483642355088
4320,56,76,0.2525336673635543
4325,77,427,0.25259290978259585
4330,322,87,0.25266137714082504
4335,41,11,0.2527390765355584
4340,35,101,0.2528260146328112
4345,14,39,0.25292219766738633
4350,1481,1290,0.25302763144272156
4355,696,137,0.25314232133100134
4360,405,159,0.25326627227313203
4365,30,123,0.25339948877872764
4370,93,60,0.2535419749261347
4375,161,120,0.2536937343623844
4380,82,76,0.2538547703032421
4385,110,21,0.2540250855331898
4390,93,48,0.25420468240542604
4395,23,48,0.254393562841857
4400,3539,2006,0.2545917283330983
4405,24,60,0.2547991799385141
