Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (13.55 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 77,860 Call: 137,436 Vol: 21.97 Vol Chg: 0.00 Future Chg: -30.8 FutPrc: 4038.9
Strike,Call,Put,Vol Settle
3555,0,96,0
3560,0,56,0
3565,1,99,0
3570,0,65,0
3575,0,52,0
3580,0,53,0
3585,0,96,0
3590,0,62,0.31901495087919685
3595,1,16,0.3178450450453081
3600,1064,3309,0.3166732421302356
3605,0,39,0.3154996680166722
3610,6,65,0.31432444980601737
3615,0,35,0.3131477158184488
3620,0,33,0.31196959559291315
3625,1,111,0.3107902198871102
3630,0,94,0.3096097206774857
3635,0,23,0.3084282311592581
3640,0,25,0.30724588574639
3645,1,74,0.3060628200716149
3650,4,456,0.3048791709864176
3655,0,60,0.303695076561036
3660,26,21,0.30251067608448956
3665,0,55,0.3013261100645117
3670,1,49,0.3001415202276334
3675,1,63,0.29895704951914404
3680,0,27,0.2977728421030701
3685,1,24,0.2965890433621965
3690,0,46,0.29540579989807014
3695,0,17,0.2942232595310177
3700,81,2385,0.2930415713000869
3705,0,40,0.29186088546310884
3710,0,24,0.2906813534966748
3715,30,108,0.2895031280961149
3720,1,105,0.2883263631755355
3725,0,168,0.2871512138677854
3730,0,32,0.28597783652450026
3735,1,52,0.2848063887160084
3740,0,57,0.2836370292314889
3745,0,20,0.28246991807880484
3750,43,1282,0.2813052164846077
3755,1,14,0.2801430868943058
3760,0,20,0.27898369297206926
3765,0,111,0.2778271996008037
3770,0,143,0.27667377288219086
3775,4,144,0.27552358013668155
3780,37,48,0.2743767899034495
3785,0,32,0.27323357194047304
3790,67,71,0.2720940972244428
3795,1,56,0.27095853795085034
3800,338,1755,0.26982706753389607
3805,0,27,0.2686998606065849
3810,0,119,0.26757709302067667
3815,0,222,0.2664589418466221
3820,3,124,0.2653455853737192
3825,0,235,0.26423720310998533
3830,1,78,0.263133975782182
3835,0,73,0.262036085335847
3840,1,199,0.2609437149352942
3845,0,155,0.25985704896354633
3850,14,2316,0.2587762730224057
3855,0,125,0.2577015739324793
3860,0,47,0.25663313973304014
3865,0,96,0.25557115968221567
3870,0,64,0.2545158242568206
3875,0,65,0.25346732515245307
3880,0,214,0.25242585528347306
3885,15,99,0.2513916087830168
3890,5,99,0.2503647810029257
3895,14,38,0.2493455685138457
3900,480,2643,0.24833416910516704
3905,0,68,0.24733078178502055
3910,1,146,0.24633560678031685
3915,14,174,0.24534884553673564
3920,2,129,0.24437070071870082
3925,20,324,0.24340137620935565
3930,32,98,0.24244107711066576
3935,0,112,0.2414900097433339
3940,12,46,0.24054838164678571
3945,2,39,0.2396164015792408
3950,109,917,0.23869427951768785
3955,17,27,0.23778222665783844
3960,2,116,0.23688045541415192
3965,2,61,0.2359891794199349
3970,14,71,0.2351086135271423
3975,215,256,0.23423897380653003
3980,19,212,0.23338047754765512
3985,5,73,0.23253334325875485
3990,18,214,0.23169779066686758
3995,51,171,0.23087404071780782
4000,1112,4386,0.23006231557610235
4005,28,21,0.2292628386250719
4010,24,153,0.2284758344667992
4015,17,38,0.22770152892205786
4020,44,113,0.22694014903046522
4025,416,595,0.22619192305038283
4030,57,233,0.22545708045885604
4035,111,225,0.22473585195176327
4040,168,178,0.22402846944372357
4045,65,161,0.2233351660681322
4050,838,1174,0.22265617617706468
4055,110,75,0.2219917353414509
4060,66,141,0.2213420803509507
4065,27,71,0.2207074492139256
4070,24,74,0.22008808115754874
4075,257,618,0.2194842166277695
4080,284,278,0.21889609728923887
4085,44,378,0.2183239660253946
4090,34,243,0.2177680669384543
4095,25,127,0.21722864534934416
4100,1511,1898,0.2167059477977844
4105,33,40,0.2162002220422643
4110,51,72,0.2157117170599676
4115,48,80,0.21524068304691113
4120,244,211,0.21478737141784876
4125,783,383,0.21435203480623244
4130,104,65,0.21393492706436135
4135,86,89,0.21353630326327178
4140,133,129,0.21315641969267674
4145,56,109,0.21279553386116845
4150,2587,2510,0.21245390449600876
4155,87,70,0.212131791543257
4160,66,104,0.21182945616769544
4165,327,132,0.21154716075291802
4170,172,192,0.21128516890127358
4175,152,329,0.21104374543378768
4180,48,140,0.21082315639030824
4185,12,64,0.21062366902948426
4190,47,276,0.21044555182862013
4195,54,225,0.2102890744838355
4200,2461,1412,0.21015450791002266
4205,27,345,0.21004212424080393
4210,112,44,0.20995219682856003
4215,65,44,0.209885000244455
4220,73,79,0.20984081027837576
4225,475,167,0.2098199039389712
4230,82,119,0.20982255945371975
4235,110,14,0.20984905626871964
4240,202,97,0.20989967504897322
4245,67,264,0.20997469767815602
4250,2926,1303,0.21007440725868776
4255,37,892,0.21019908811182475
4260,227,159,0.21034902577753556
4265,169,11,0.21052450701450098
4270,107,293,0.21072581980022065
4275,121,128,0.21095325333096326
4280,296,380,0.2112070980217311
4285,88,211,0.21148764550625287
4290,509,417,0.21179518863707258
4295,80,28,0.21213002148545002
4300,3597,1095,0.21249243934142115
4305,588,629,0.21288273871376973
4310,70,19,0.21330121733006635
4315,55,32,0.21374817413659386
4320,151,76,0.2142239092984397
4325,336,427,0.21472872419940714
4330,614,87,0.21526292144209336
4335,83,13,0.21582680484783623
4340,90,100,0.21642067945673205
4345,82,38,0.21704485152762132
4350,1840,1294,0.2176996285381314
4355,708,137,0.2183853191846481
4360,465,154,0.21910223338227297
4365,37,123,0.21985068226490156
4370,117,60,0.2206309781851985
4375,187,118,0.2214434347145371
4380,122,76,0.2222883666430917
4385,138,21,0.22316608997982712
4390,182,43,0.2240769219523493
4395,108,48,0.2250211810071292
4400,4394,2004,0.2259991868093536
4405,64,149,0.227011260242989
4410,182,358,0.22805772341072128
4415,57,151,0.22913889963404444
4420,99,27,0.2302551134531896
