Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (32.56 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 73,257 Call: 121,393 Vol: 25.28 Vol Chg: 0.00 Future Chg: -6 FutPrc: 4015.3
Strike,Call,Put,Vol Settle
3215,0,1,0.3890786467601717
3220,0,1,0.38817965568706025
3225,0,10,0.38727668381255675
3230,0,1,0.3863698410432579
3235,0,20,0.3854592368216898
3240,0,1,0.3845449801263814
3245,0,1,0.3836271794718411
3250,0,525,0.3827059429085238
3255,0,0,0.3817813780228625
3260,0,32,0.38085359193726687
3265,0,0,0.379922691310127
3270,0,1,0.3789887823357918
3275,0,0,0.37805197074457775
3280,0,78,0.3771123618027912
3285,0,0,0.3761700603126914
3290,0,1,0.3752251706125245
3295,0,19,0.37427779657648585
3300,94,311,0.3733280416147755
3305,21,19,0.3723760086735397
3310,0,21,0.37142180023489635
3315,0,5,0.37046551831696384
3320,0,10,0.3695072644737811
3325,15,195,0.3685471397954214
3330,0,8,0.36758524490785627
3335,0,7,0.36662167997310835
3340,0,5,0.3656565446891116
3345,0,8,0.364689938289795
3350,178,464,0.3637219595450647
3355,0,1,0.3627527067607832
3360,0,9,0.36178227777879535
3365,0,3,0.360810769976907
3370,0,4,0.3598382802689204
3375,0,28,0.3588649051045705
3380,0,13,0.3578907404696041
3385,0,0,0.35691588188570833
3390,0,6,0.3559404244105622
3395,0,10,0.3549644626378061
3400,430,506,0.3539880906970492
3405,0,39,0.3530114022538884
3410,0,34,0.352034490509876
3415,0,22,0.3510574482025355
3420,0,26,0.3500803676053801
3425,0,15,0.3491033405278783
3430,1,53,0.3481264583154742
3435,0,20,0.3471498118495733
3440,0,2,0.34617349154758426
3445,0,22,0.3451975873628559
3450,0,28,0.34422218878471433
3455,0,8,0.34324738483845607
3460,1,3,0.3422732640853763
3465,0,7,0.3412999146227156
3470,0,2,0.34032742408367245
3475,0,42,0.3393558796374583
3480,0,7,0.3383853679892308
3485,0,8,0.3374159753801127
3490,0,8,0.33644778758720584
3495,0,27,0.3354808899235948
3500,47,2711,0.33451536723833186
3505,4,3,0.3335513039164155
3510,0,51,0.3325887838788608
3515,0,6,0.33162789058261843
3520,65,217,0.3306687070206191
3525,0,104,0.32971131572176837
3530,0,3,0.32875579875094907
3535,0,22,0.3278022377090064
3540,0,45,0.3268507137327612
3545,1,35,0.3259013074950081
3550,311,716,0.3249540992045077
3555,0,3,0.32400916860599693
3560,0,15,0.3230665949801841
3565,0,59,0.32212645714373966
3570,0,40,0.3211888334493249
3575,0,45,0.32025380178555274
3580,0,34,0.31932143957701786
3585,0,86,0.3183918237842942
3590,0,36,0.31746503090390554
3595,1,3,0.3165411369683735
3600,1047,2743,0.31562021754616243
3605,0,20,0.3147023477417328
3610,6,54,0.31378760219551705
3615,0,42,0.31287605508388516
3620,0,32,0.3119677801192351
3625,0,113,0.3110628505498827
3630,0,65,0.31016133916014255
3635,0,32,0.3092633182702951
3640,0,24,0.3083688597365928
3645,1,70,0.3074780349512709
3650,4,91,0.306590914842511
3655,0,59,0.30570756987449155
3660,25,14,0.30482807004734447
3665,0,3,0.30395248489718796
3670,1,8,0.30308088349609363
3675,1,57,0.3022133344521265
3680,0,18,0.30134990590931654
3685,1,4,0.3004906655476427
3690,0,40,0.29963568058309864
3695,0,7,0.298785017767611
3700,40,1969,0.2979387433890892
3705,0,30,0.29709692327142
3710,0,8,0.2962596227744658
3715,30,67,0.2954269067940478
3720,1,133,0.29459883976196455
3725,0,126,0.2937754856459929
3730,0,18,0.29295690794987816
3735,1,39,0.2921431697133219
3740,0,23,0.2913343335120073
3745,0,13,0.29053046145760675
3750,34,1285,0.2897316151977414
3755,1,12,0.2889378559160072
3760,0,20,0.28814924433199174
3765,0,103,0.2873658407012236
3770,0,88,0.2865877048152248
3775,4,103,0.285814896001475
3780,37,84,0.28504747312344403
3785,0,12,0.28428549458056107
3790,67,21,0.2835290183082213
3795,0,44,0.28277810177779017
3800,305,1968,0.28203280199663183
3805,0,16,0.2812931755080532
3810,0,78,0.28055927839133776
3815,0,216,0.2798311662617623
3820,3,110,0.2791088942705473
3825,0,96,0.27839251710489243
3830,0,59,0.2776820889879765
3835,0,62,0.2769776636789487
3840,1,50,0.27627929447293464
3845,0,84,0.27558703420099473
3850,12,2384,0.27490093523022363
3855,0,22,0.2742210494636419
3860,0,18,0.2735474283402546
3865,0,3,0.27288012283502816
3870,0,35,0.2722191834589305
3875,0,50,0.27156466025886683
3880,0,157,0.2709166028177252
3885,15,99,0.2702750602543862
3890,4,88,0.2696400812236659
3895,13,29,0.269011713916381
3900,151,3066,0.2683900060593052
3905,0,56,0.26777500491519124
3910,0,135,0.26716675728275696
3915,14,180,0.2665653094966913
3920,1,138,0.2659707074276687
3925,10,129,0.26538299648232755
3930,20,100,0.26480222160326594
3935,0,124,0.2642284272690514
3940,12,51,0.26366165749425985
3945,1,8,0.2631019558294021
3950,107,571,0.26254936536096274
3955,7,26,0.2620039287114233
3960,0,101,0.26146568803921877
3965,0,49,0.2609346850387606
3970,0,19,0.26041096094040483
3975,201,394,0.2598945565105355
3980,5,445,0.2593855120514581
3985,1,8,0.2588838674014706
3990,2,148,0.2583896619348458
3995,30,141,0.2579029345618311
4000,868,3935,0.25742372372861233
4005,12,8,0.25695206741738197
4010,3,123,0.2564880031463108
4015,12,20,0.2560315679694991
4020,7,170,0.25558279847706267
4025,370,443,0.2551417307950441
4030,33,89,0.25470840058552113
4035,107,217,0.2542828430464752
4040,162,58,0.25386509291189796
4045,41,54,0.2534551844517505
4050,240,1153,0.2530531514719634
4055,105,67,0.25265902731442047
4060,18,23,0.2522728448569964
4065,16,53,0.2518946365135388
4070,10,70,0.25152443423386117
4075,10,816,0.25116226950373033
4080,7,120,0.25080817334493766
4085,29,378,0.2504621763151764
4090,9,221,0.2501243085081697
4095,16,130,0.24979459955357441
4100,646,2100,0.2494730786170436
4105,14,30,0.24915977440017834
4110,39,60,0.24885471514057578
4115,23,71,0.2485579286118007
4120,29,151,0.24826944212336777
4125,399,127,0.24798928252079122
4130,36,44,0.24771747618552986
4135,22,77,0.24745404903503498
4140,25,84,0.24719902652273973
4145,36,79,0.2469524336379898
4150,1407,2648,0.24671429490618557
4155,32,71,0.24648463438864
4160,48,58,0.2462634756826656
4165,244,126,0.2460508419215106
4170,12,118,0.2458467557744548
4175,122,308,0.24565123944669587
4180,23,135,0.24546431467942753
4185,3,63,0.24528600274982004
4190,24,284,0.2451163244709864
4195,19,251,0.2449553001920446
4200,1255,1567,0.24480294979805706
4205,19,346,0.24465929271008946
4210,27,43,0.24452434788514843
4215,19,41,0.24439813381622955
4220,56,79,0.2442806685322907
4225,262,160,0.24417196959827692
4230,36,121,0.2440720541150725
4235,96,14,0.24398093871956839
4240,91,103,0.24389863958462854
4245,50,264,0.24382517241903656
4250,1238,1326,0.24376055246761297
4255,9,902,0.24370479451111393
4260,126,156,0.2436579128662828
4265,87,11,0.24361992138580746
4270,19,295,0.24359083345836474
4275,102,128,0.2435706620086293
4280,267,380,0.2435594194972115
4285,46,212,0.243557117920707
4290,420,418,0.24356376881166497
4295,55,30,0.2435793832386377
4300,2426,1436,0.24360397180613802
4305,581,538,0.24363754465462684
4310,20,22,0.24368011146057356
4315,34,31,0.24373168143639745
4320,56,76,0.24379226333048365
4325,77,427,0.243861865427208
4330,322,87,0.24394049554691222
4335,41,11,0.2440281610458932
4340,35,101,0.24412486881643147
4345,14,39,0.24423062528680362
4350,1481,1290,0.24434543642120232
4355,696,137,0.24446930771985365
4360,405,159,0.24460224421889443
4365,30,123,0.24474425049049664
4370,93,60,0.24489533064275903
4375,161,120,0.2450554883197409
4380,82,76,0.24522472670153483
4385,110,21,0.24540304850414785
4390,93,48,0.24559045597956874
4395,23,48,0.2457869509157753
4400,3539,2006,0.24599253463672532
4405,24,60,0.24620720800230167
4410,114,357,0.24643097140840453
4415,26,151,0.24666382478689464
4420,79,27,0.24690576760559324
4425,235,127,0.24715679886830344
4430,192,48,0.2474169171147711
4435,30,39,0.24768612042077898
4440,108,97,0.24796440639801354
4445,45,10,0.2482517721941644
4450,771,1157,0.24854821449289233
4455,41,273,0.24885372951384355
4460,64,35,0.24916831301257858
4465,68,57,0.24949196028069665
4470,959,120,0.2498246661457415
4475,257,232,0.2501664249712263
4480,970,141,0.25051723065663545
4485,37,42,0.25087707663742265
4490,67,20,0.2512459558850271
4495,14,47,0.2516238609068502
4500,3045,1998,0.2520107837462504
4505,38,47,0.2524067159825947
4510,59,56,0.25281164873118556
4515,32,49,0.25322557264331813
4520,61,266,0.25364847790625156
4525,457,245,0.25408035424321795
4530,83,34,0.2545211909134135
4535,61,73,0.25497097671201097
4540,87,69,0.2554296999701897
4545,25,40,0.2558973485550329
4550,1311,278,0.2563739098696214
4555,102,125,0.2568593708530429
4560,383,221,0.2573537179803438
4565,32,20,0.2578569372624848
4570,186,84,0.25836901424647607
4575,83,74,0.25888993401525795
4580,315,206,0.2594196811877332
4585,151,7,0.25995823991883427
4590,87,41,0.2605055938993672
4595,153,169,0.2610617263562087
4600,2576,704,0.26162662005215864
4605,21,82,0.2622002572859774
4610,70,52,0.2627826198924321
4615,54,4,0.2633736892422398
4620,67,41,0.26397344624209573
4625,419,342,0.2645818713346344
4630,27,53,0.2651989444985432
4635,74,129,0.2658246452483972
4640,44,310,0.2664589526347729
4645,29,135,0.26710184524422864
4650,888,444,0.26775330119930985
4655,36,30,0.2684132981584799
4660,36,28,0.2690818133161894
4665,48,4,0.26975882340292223
4670,84,54,0.27044430468507485
4675,153,16,0.27113823296499007
4680,58,35,0.27184058358107066
4685,241,224,0.27255133140760357
4690,59,10,0.2732704508549091
4695,25,5,0.2739979158692343
4700,4597,1035,0.2747336999328436
4705,122,151,0.27547777606391755
4710,97,10,0.27623011681665766
4715,11,1,0.2769906942812117
4720,171,13,0.27775948008370577
4725,167,59,0.27853644538624067
4730,96,56,0.27932156088686
4735,72,59,0.28011479681964957
4740,50,38,0.28091612295459534
4745,111,44,0.2817255085976722
4750,952,184,0.282542922590844
4755,59,25,0.2833683333120405
4760,47,7,0.28420170867515715
4765,17,7,0.2850430161300679
4770,289,258,0.28589222266261416
4775,362,171,0.2867492947946033
4780,148,19,0.2876141985838139
4785,113,18,0.28848689962401863
4790,122,53,0.28936736304494914
4795,338,128,0.29025555351229215
4800,3833,966,0.29115143522770737
4805,49,9,0.292054971928863
4810,77,5,0.2929661268893575
4815,64,3,0.29388486291878024
4820,163,4,0.2948111423626969
4825,444,30,0.2957449271026391
4830,117,4,0.2966861785560937
4835,149,36,0.29763485767653464
4840,28,5,0.29859092495341955
4845,29,0,0.2995543404121612
4850,746,162,0.3005250636141419
4855,21,12,0.3015030536567167
4860,35,9,0.3024882691732209
4865,40,12,0.30348066833295917
4870,74,29,0.3044802088411984
4875,272,82,0.30548684793921055
4880,144,127,0.30650054240419067
4885,65,8,0.30752124854932106
4890,41,6,0.30854892222377117
4895,76,6,0.30958351881267276
4900,1751,431,0.3106249932371483
4905,28,29,0.3116732999542471
4910,16,23,0.3127283929570197
4915,44,1,0.313790225774504
4920,29,3,0.31485875147167164
4925,303,53,0.31593392264947795
4930,45,11,0
4935,22,0,0
4940,62,0,0
4945,87,1,0
4950,729,34,0
4955,29,2,0
4960,48,0,0
4965,134,1,0
4970,37,0,0
4975,31,0,0
4980,20,1,0
